T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER
1477.3,-0.01,1477.4601,-0.080
1477.4,-0.01,1477.5592,-0.090
1477.5,-0.01,1477.6641,-0.110
1477.6,-0.01,1477.7629,-0.110
1477.7,0,1477.8651,-0.120
1477.8,-0.01,1477.9626,-0.140
1477.9,-0.01,1478.0608,-0.040
1478,-0.01,1478.1633,-0.070
1478.1,-0.01,1478.2627,-0.120
1478.2,-0.01,1478.3624,-0.150
1478.3,-0.01,1478.4641,-0.150
1478.4,-0.01,1478.5615,-0.090
1478.5,-0.01,1478.6643,-0.060
1478.6,-0.01,1478.7640,-0.090
1478.7,-0.01,1478.8611,-0.200
1478.8,-0.01,1478.9609,-0.080
1478.9,-0.01,1479.0609,-0.110
1479,-0.01,1479.1640,-0.020
1479.1,-0.01,1479.2607,-0.170
1479.2,0,1479.3579,-0.130
1479.3,-0.01,1479.4598,-0.040
1479.4,-0.01,1479.5588,-0.070
1479.5,-0.01,1479.6603,-0.100
1479.6,-0.01,1479.7566,-0.130
1479.7,-0.01,1479.8537,-0.070
1479.8,-0.01,1479.9574,-0.040
1479.9,0,1480.0555,-0.150
1480,-0.01,1480.1564,-0.160
1480.1,-0.01,1480.2539,-0.100
1480.2,-0.01,1480.3518,-0.060
1480.3,-0.01,1480.4541,-0.040
1480.4,-0.01,1480.5506,-0.350
1480.5,-0.01,1480.6479,-0.080
1480.6,-0.01,1480.7494,-0.040
1480.7,-0.01,1480.8469,-0.170
1480.8,-0.01,1480.9490,-0.160
1480.9,0,1481.0481,-0.160
1481,-0.01,1481.1460,-0.110
1481.1,-0.01,1481.2446,-0.100
1481.2,0,1481.3412,-0.160
1481.3,-0.01,1481.4431,-0.140
1481.4,-0.01,1481.5425,-0.070
1481.5,-0.01,1481.6397,-0.140
1481.6,-0.01,1481.7400,-0.180
1481.7,-0.01,1481.8388,-0.080
1481.8,-0.01,1481.9421,-0.030
1481.9,-0.01,1482.0403,-0.030
1482,-0.01,1482.1368,-0.120
1482.1,-0.01,1482.2380,-0.030
1482.2,-0.01,1482.3365,-0.110
1482.3,-0.01,1482.4331,-0.090
1482.4,-0.01,1482.5353,-0.380
1482.5,-0.01,1482.6334,-0.140
1482.6,-0.01,1482.7357,-0.000
1482.7,-0.01,1482.8335,-0.140
1482.8,-0.01,1482.9321,-0.140
1482.9,-0.01,1483.0336,-0.120
1483,-0.01,1483.1341,-0.080
1483.1,-0.01,1483.2362,-0.080
1483.2,-0.01,1483.3366,-0.060
1483.3,-0.01,1483.4360,-0.160
1483.4,-0.01,1483.5706,-0.130
1483.5,-0.01,1483.6703,-0.150
1483.6,-0.01,1483.7731,-0.090
1483.7,-0.01,1483.8723,-0.080
1483.8,-0.01,1483.9719,-0.050
1483.9,-0.01,1484.0740,-0.370
1484,-0.01,1484.1696,-0.060
1484.1,-0.01,1484.2677,-0.080
1484.2,-0.01,1484.3715,-0.030
1484.3,-0.01,1484.4706,-0.080
1484.4,-0.01,1484.5717,-0.060
1484.5,-0.01,1484.6697,-0.040
1484.6,-0.01,1484.7663,-0.160
1484.7,-0.01,1484.8700,-0.370
1484.8,-0.01,1484.9674,-0.020
1484.9,-0.01,1485.0680,-0.010
1485,-0.01,1485.1669,-0.120
1485.1,-0.01,1485.2643,-0.010
1485.2,0,1485.3673,-0.050
1485.3,-0.01,1485.4674,-0.080
1485.4,-0.01,1485.5676,-0.060
1485.5,-0.01,1485.6696,-0.130
1485.6,-0.01,1485.7689,-0.100
1485.7,-0.01,1485.8702,-0.080
1485.8,0,1485.9701,-0.040
1485.9,-0.01,1486.0675,-0.320
1486,0,1486.1671,-0.120
1486.1,-0.01,1486.2653,-0.060
1486.2,0,1486.3627,-0.160
1486.3,0,1486.4634,-0.130
1486.4,-0.01,1486.5608,-0.080
1486.5,-0.01,1486.6591,-0.140
1486.6,-0.01,1486.7601,-0.180
1486.7,-0.01,1486.8601,-0.090
1486.8,-0.01,1486.9562,-0.060
1486.9,-0.01,1487.0556,-0.050
1487,-0.01,1487.1545,-0.110
1487.1,-0.01,1487.2579,-0.080
1487.2,-0.01,1487.3538,-0.080
1487.3,-0.01,1487.4518,-0.170
1487.4,-0.01,1487.5539,-0.110
1487.5,-0.01,1487.6513,-0.070
1487.6,-0.01,1487.7494,-0.130
1487.7,-0.01,1487.8496,-0.160
1487.8,0,1487.9487,-0.040
1487.9,0,1488.0482,-0.070
1488,-0.01,1488.1508,-0.100
1488.1,-0.01,1488.2493,-0.110
1488.2,-0.01,1488.3533,-0.090
1488.3,-0.01,1488.4519,-0.080
1488.4,0,1488.5487,-0.130
1488.5,-0.01,1488.6500,-0.100
1488.6,-0.01,1488.7475,-0.060
1488.7,-0.01,1488.8463,-0.050
1488.8,-0.01,1488.9478,-0.320
1488.9,-0.01,1489.0443,-0.020
1489,-0.01,1489.1422,-0.060
1489.1,-0.01,1489.2456,-0.110
1489.2,-0.01,1489.3431,-0.130
1489.3,-0.01,1489.4382,-0.070
1489.4,-0.01,1489.5404,-0.060
1489.5,-0.01,1489.6379,-0.120
1489.6,-0.01,1489.7387,-0.100
1489.7,-0.01,1489.8361,-0.090
1489.8,-0.01,1489.9367,-0.350
1489.9,0,1490.0394,-0.090
1490,0,1490.1366,-0.040
1490.1,-0.01,1490.2348,-0.100
1490.2,-0.01,1490.3365,-0.170
1490.3,-0.01,1490.4361,-0.050
1490.4,-0.01,1490.5368,-0.090
1490.5,-0.01,1490.6391,-0.100
1490.6,0,1490.7371,-0.120
1490.7,-0.01,1490.8385,-0.010
1490.8,-0.01,1490.9374,-0.050
1490.9,-0.01,1491.0368,-0.130
1491,-0.01,1491.1382,-0.080
1491.1,0,1491.2366,-0.070
1491.2,-0.01,1491.3337,-0.120
1491.3,-0.01,1491.4315,-0.090
1491.4,0,1491.5287,-0.070
1491.5,-0.01,1491.6275,-0.090
1491.6,-0.01,1491.7281,-0.130
1491.7,-0.01,1491.8257,-0.070
1491.8,0,1491.9236,-0.130
1491.9,-0.01,1492.0263,-0.350
1492,-0.01,1492.1258,-0.060
1492.1,-0.01,1492.2278,-0.040
1492.2,-0.01,1492.3270,-0.070
1492.3,0,1492.4281,-0.180
1492.4,-0.01,1492.5304,-0.080
1492.5,-0.01,1492.6286,-0.050
1492.6,-0.01,1492.7277,-0.090
1492.7,-0.01,1492.8306,-0.180
1492.8,-0.01,1492.9285,-0.050
1492.9,0,1493.0285,-0.080
1493,-0.01,1493.1302,-0.130
1493.1,-0.01,1493.2266,-0.060
1493.2,-0.01,1493.3290,-0.020
1493.3,-0.01,1493.4265,-0.120
1493.4,-0.01,1493.5242,-0.100
1493.5,-0.01,1493.6276,-0.030
1493.6,-0.01,1493.7270,-0.090
1493.7,-0.01,1493.8244,-0.130
1493.8,-0.01,1493.9283,-0.060
1493.9,-0.01,1494.0268,-0.070
1494,-0.01,1494.1230,-0.300
1494.1,-0.01,1494.2250,-0.040
1494.2,-0.01,1494.3232,-0.050
1494.3,-0.01,1494.4200,-0.120
1494.4,-0.01,1494.5233,-0.100
1494.5,-0.01,1494.6205,-0.070
1494.6,-0.01,1494.7238,-0.060
1494.7,-0.01,1494.8236,-0.130
1494.8,-0.01,1494.9227,-0.120
1494.9,-0.01,1495.0255,0.1000
1495,-0.01,1495.1249,-0.100
1495.1,-0.01,1495.2256,-0.180
1495.2,0,1495.3235,-0.030
1495.3,-0.01,1495.4275,0.0200
1495.4,-0.01,1495.5273,-0.060
1495.5,-0.01,1495.6318,-0.150
1495.6,-0.01,1495.7301,-0.070
1495.7,-0.01,1495.8324,-0.000
1495.8,-0.01,1495.9299,-0.110
1495.9,-0.01,1496.0315,-0.070
1496,-0.01,1496.1322,-0.000
1496.1,-0.01,1496.2360,-0.050
1496.2,-0.01,1496.3336,-0.120
1496.3,-0.01,1496.4361,-0.090
1496.4,-0.01,1496.5358,-0.050
1496.5,0,1496.6386,0.0000
1496.6,-0.01,1496.7369,-0.380
1496.7,-0.01,1496.8371,-0.080
1496.8,-0.01,1496.9394,-0.030
1496.9,-0.01,1497.0361,-0.120
1497,-0.01,1497.1375,-0.110
1497.1,-0.01,1497.2385,-0.030
1497.2,-0.01,1497.3401,-0.070
1497.3,-0.01,1497.4386,-0.160
1497.4,-0.01,1497.5397,-0.020
1497.5,-0.01,1497.6368,-0.050
1497.6,-0.01,1497.7390,-0.090
1497.7,-0.01,1497.8366,-0.070
1497.8,-0.01,1497.9373,-0.010
1497.9,-0.01,1498.0346,-0.370
1498,-0.01,1498.1347,-0.030
1498.1,-0.01,1498.2330,-0.070
1498.2,-0.01,1498.3366,-0.100
1498.3,-0.01,1498.4334,-0.060
1498.4,-0.01,1498.5363,-0.070
1498.5,-0.01,1498.6370,-0.090
1498.6,-0.01,1498.7365,-0.160
1498.7,-0.01,1498.8371,-0.060
1498.8,-0.01,1498.9343,-0.090
1498.9,-0.01,1499.0363,-0.180
1499,-0.01,1499.1340,-0.050
1499.1,-0.01,1499.2333,-0.040
1499.2,0,1499.3307,-0.150
1499.3,-0.01,1499.4309,-0.040
1499.4,-0.01,1499.5278,-0.120
1499.5,-0.01,1499.6287,-0.060
1499.6,-0.01,1499.7250,-0.040
1499.7,-0.01,1499.8258,-0.100
1499.8,-0.01,1499.9210,-0.050
1499.9,-0.01,1500.0211,-0.030
1500,-0.01,1500.1206,-0.160
1500.1,0,1500.2172,-0.090
1500.2,-0.01,1500.3168,-0.060
1500.3,-0.01,1500.4145,-0.120
1500.4,0,1500.5154,-0.060
1500.5,-0.01,1500.6118,-0.130
1500.6,-0.01,1500.7131,-0.110
1500.7,-0.01,1500.8112,0.0100
1500.8,-0.01,1500.9118,-0.080
1500.9,0,1501.0094,-0.070
1501,-0.01,1501.1139,-0.030
1501.1,-0.01,1501.2107,-0.150
1501.2,0,1501.3101,-0.150
1501.3,-0.01,1501.4068,-0.040
1501.4,0,1501.5077,-0.130
1501.5,-0.01,1501.6067,-0.100
1501.6,-0.01,1501.7073,-0.040
1501.7,0,1501.8087,-0.080
1501.8,-0.01,1501.9058,-0.150
1501.9,-0.01,1502.0058,0.0000
1502,-0.01,1502.1042,-0.140
1502.1,-0.01,1502.2065,-0.090
1502.2,-0.01,1502.3035,-0.030
1502.3,-0.01,1502.4053,-0.120
1502.4,-0.01,1502.5009,0.0300
1502.5,0,1502.6022,-0.070
1502.6,-0.01,1502.7002,-0.150
1502.7,-0.01,1502.8015,-0.010
1502.8,0,1502.8998,-0.040
1502.9,-0.01,1503.0019,-0.140
1503,-0.01,1503.0980,-0.020
1503.1,-0.01,1503.2020,-0.060
1503.2,-0.01,1503.3003,-0.300
1503.3,-0.01,1503.4026,-0.040
1503.4,-0.01,1503.5055,-0.110
1503.5,-0.01,1503.6038,-0.090
1503.6,-0.01,1503.7056,-0.100
1503.7,-0.01,1503.8037,-0.130
1503.8,-0.01,1503.9399,-0.090
1503.9,-0.01,1504.0379,-0.130
1504,0,1504.1361,-0.080
1504.1,-0.01,1504.2337,-0.170
1504.2,-0.01,1504.3360,-0.380
1504.3,0,1504.4328,-0.050
1504.4,-0.01,1504.5342,-0.100
1504.5,-0.01,1504.6307,-0.160
1504.6,-0.01,1504.7321,-0.020
1504.7,-0.01,1504.8283,-0.110
1504.8,-0.01,1504.9266,-0.060
1504.9,0,1505.0240,-0.050
1505,-0.01,1505.1258,-0.170
1505.1,-0.01,1505.2259,-0.050
1505.2,-0.01,1505.3197,-0.080
1505.3,-0.01,1505.4197,-0.110
1505.4,-0.01,1505.5246,-0.120
1505.5,-0.01,1505.6236,-0.070
1505.6,-0.01,1505.7245,-0.120
1505.7,-0.01,1505.8270,-0.070
1505.8,-0.01,1505.9238,-0.160
1505.9,-0.01,1506.0269,-0.120
1506,-0.01,1506.1263,-0.010
1506.1,-0.01,1506.2230,-0.140
1506.2,-0.01,1506.3252,-0.090
1506.3,-0.01,1506.4255,-0.040
1506.4,-0.01,1506.5255,-0.060
1506.5,-0.01,1506.6209,0.0000
1506.6,-0.01,1506.7235,-0.060
1506.7,-0.01,1506.8236,-0.160
1506.8,-0.01,1506.9225,-0.090
1506.9,-0.01,1507.0215,-0.060
1507,-0.01,1507.1223,-0.340
1507.1,-0.01,1507.2196,-0.060
1507.2,-0.01,1507.3179,-0.120
1507.3,-0.01,1507.4178,-0.090
1507.4,-0.01,1507.5157,-0.070
1507.5,-0.01,1507.6175,-0.080
1507.6,-0.01,1507.7172,-0.050
1507.7,-0.01,1507.8119,0.0500
1507.8,-0.01,1507.9145,-0.100
1507.9,-0.01,1508.0153,-0.030
1508,-0.01,1508.1120,-0.110
1508.1,-0.01,1508.2142,-0.070
1508.2,-0.01,1508.3184,-0.050
1508.3,-0.01,1508.4175,0.0300
1508.4,-0.01,1508.5172,-0.080
1508.5,-0.01,1508.6198,0.0200
1508.6,-0.01,1508.7181,-0.050
1508.7,-0.01,1508.8200,-0.120
1508.8,-0.01,1508.9219,-0.020
1508.9,-0.01,1509.0219,-0.080
1509,-0.01,1509.1202,-0.090
1509.1,-0.01,1509.2206,-0.010
1509.2,-0.01,1509.3225,-0.050
1509.3,-0.01,1509.4202,-0.060
1509.4,-0.01,1509.5202,-0.060
1509.5,-0.01,1509.6211,-0.060
1509.6,-0.01,1509.7167,-0.060
1509.7,-0.01,1509.8164,-0.090
1509.8,-0.01,1509.9178,-0.100
1509.9,-0.01,1510.0175,-0.010
1510,-0.01,1510.1185,-0.030
1510.1,-0.01,1510.2194,-0.080
1510.2,-0.01,1510.3171,-0.010
1510.3,-0.01,1510.4190,-0.130
1510.4,-0.01,1510.5226,-0.090
1510.5,-0.01,1510.6202,0.0200
1510.6,-0.01,1510.7232,-0.080
1510.7,-0.01,1510.8260,-0.120
1510.8,-0.01,1510.9216,0.0000
1510.9,-0.01,1511.0245,-0.070
1511,-0.01,1511.1285,-0.100
1511.1,-0.01,1511.2274,-0.010
1511.2,-0.01,1511.3280,-0.060
1511.3,-0.01,1511.4274,-0.040
1511.4,-0.01,1511.5302,0.0100
1511.5,-0.01,1511.6291,-0.090
1511.6,-0.01,1511.7308,-0.060
1511.7,-0.01,1511.8308,0.0000
1511.8,-0.01,1511.9288,-0.130
1511.9,-0.01,1512.0290,-0.050
1512,-0.01,1512.1312,-0.050
1512.1,-0.01,1512.2307,-0.100
1512.2,-0.01,1512.3320,0.0300
1512.3,-0.01,1512.4329,-0.100
1512.4,-0.01,1512.5285,-0.080
1512.5,-0.01,1512.6300,0.0100
1512.6,-0.01,1512.7318,-0.030
1512.7,-0.01,1512.8287,-0.020
1512.8,-0.01,1512.9303,-0.030
1512.9,-0.01,1513.0330,-0.080
1513,-0.01,1513.1299,-0.060
1513.1,-0.01,1513.2315,-0.020
1513.2,-0.01,1513.3334,-0.070
1513.3,-0.01,1513.4293,0.0100
1513.4,-0.01,1513.5308,-0.080
1513.5,-0.01,1513.6344,-0.040
1513.6,-0.01,1513.7308,-0.000
1513.7,-0.01,1513.8311,-0.050
1513.8,-0.01,1513.9334,-0.010
1513.9,-0.01,1514.0352,-0.070
1514,-0.01,1514.1311,-0.100
1514.1,-0.01,1514.2299,0.0000
1514.2,-0.01,1514.3306,-0.290
1514.3,-0.01,1514.4267,-0.030
1514.4,-0.01,1514.5248,-0.100
1514.5,-0.01,1514.6243,-0.010
1514.6,-0.01,1514.7220,-0.030
1514.7,-0.01,1514.8229,-0.070
1514.8,-0.01,1514.9233,-0.020
1514.9,-0.01,1515.0211,-0.300
1515,-0.01,1515.1237,-0.030
1515.1,-0.01,1515.2262,-0.010
1515.2,-0.01,1515.3213,-0.140
1515.3,-0.01,1515.4216,0.0600
1515.4,-0.01,1515.5272,-0.010
1515.5,-0.01,1515.6276,-0.090
1515.6,-0.01,1515.7241,-0.010
1515.7,-0.01,1515.8241,-0.320
1515.8,0,1515.9253,-0.040
1515.9,-0.01,1516.0234,-0.050
1516,-0.01,1516.1224,-0.030
1516.1,-0.01,1516.2241,-0.040
1516.2,-0.01,1516.3238,-0.070
1516.3,0,1516.4217,-0.030
1516.4,-0.01,1516.5236,-0.090
1516.5,-0.01,1516.6256,-0.080
1516.6,-0.01,1516.7256,0.0200
1516.7,-0.01,1516.8210,-0.070
1516.8,-0.01,1516.9225,-0.000
1516.9,-0.01,1517.0211,-0.150
1517,-0.01,1517.1193,-0.040
1517.1,-0.01,1517.2220,-0.060
1517.2,-0.01,1517.3211,-0.370
1517.3,-0.01,1517.4219,-0.070
1517.4,-0.01,1517.5173,-0.130
1517.5,-0.01,1517.6199,-0.020
1517.6,-0.01,1517.7215,-0.070
1517.7,-0.01,1517.8179,-0.140
1517.8,-0.01,1517.9174,-0.050
1517.9,-0.01,1518.0185,-0.000
1518,-0.01,1518.1185,-0.010
1518.1,-0.01,1518.2138,-0.050
1518.2,-0.01,1518.3155,-0.060
1518.3,-0.01,1518.4141,-0.060
1518.4,-0.01,1518.5115,-0.070
1518.5,-0.01,1518.6103,0.0000
1518.6,-0.01,1518.7113,-0.090
1518.7,-0.01,1518.8145,-0.000
1518.8,-0.01,1518.9113,-0.040
1518.9,-0.01,1519.0119,-0.050
1519,-0.01,1519.1122,0.0300
1519.1,-0.01,1519.2127,-0.100
1519.2,-0.01,1519.3085,-0.020
1519.3,-0.01,1519.4095,-0.040
1519.4,-0.01,1519.5086,-0.010
1519.5,-0.01,1519.6039,-0.100
1519.6,-0.01,1519.7026,0.0200
1519.7,-0.01,1519.8024,0.0300
1519.8,-0.01,1519.9049,-0.080
1519.9,-0.01,1520.0037,0.0400
1520,-0.01,1520.1050,-0.020
1520.1,-0.01,1520.2070,-0.110
1520.2,-0.01,1520.3023,-0.020
1520.3,-0.01,1520.4046,-0.080
1520.4,-0.01,1520.5052,0.0400
1520.5,0,1520.6050,-0.070
1520.6,0,1520.7008,-0.040
1520.7,-0.01,1520.8011,-0.050
1520.8,-0.01,1520.9029,0.0000
1520.9,-0.01,1520.9987,0.0300
1521,-0.01,1521.0998,-0.010
1521.1,-0.01,1521.1984,0.0300
1521.2,-0.01,1521.2985,-0.110
1521.3,-0.01,1521.3924,-0.010
1521.4,-0.01,1521.4921,-0.080
1521.5,-0.01,1521.5968,0.0300
1521.6,0,1521.6983,-0.040
1521.7,-0.01,1521.7948,-0.010
1521.8,0,1521.8947,-0.020
1521.9,-0.01,1521.9977,-0.280
1522,-0.01,1522.0960,-0.010
1522.1,0,1522.1969,-0.040
1522.2,-0.01,1522.2969,-0.010
1522.3,-0.01,1522.3983,-0.020
1522.4,-0.01,1522.4946,-0.050
1522.5,-0.01,1522.5938,-0.020
1522.6,-0.01,1522.6954,-0.240
1522.7,-0.01,1522.7935,0.0600
1522.8,-0.01,1522.8946,-0.050
1522.9,-0.01,1522.9942,-0.050
1523,-0.01,1523.0940,-0.000
1523.1,-0.01,1523.1917,-0.010
1523.2,-0.01,1523.2929,-0.040
1523.3,-0.01,1523.3926,-0.040
1523.4,-0.01,1523.4895,0.0200
1523.5,-0.01,1523.5879,-0.110
1523.6,-0.01,1523.6894,0.0400
1523.7,-0.01,1523.7895,-0.080
1523.8,-0.01,1523.8862,0.0200
1523.9,-0.01,1523.9857,-0.020
1524,-0.01,1524.0877,-0.000
1524.1,-0.01,1524.1868,-0.030
1524.2,-0.01,1524.2830,0.0200
1524.3,-0.01,1524.3851,0.0200
1524.4,-0.01,1524.4855,-0.070
1524.5,-0.01,1524.5820,-0.030
1524.6,-0.01,1524.6805,-0.100
1524.7,-0.01,1524.7822,0.0000
1524.8,-0.01,1524.8827,-0.040
1524.9,-0.01,1524.9791,-0.040
1525,-0.01,1525.0780,-0.030
1525.1,-0.01,1525.1794,0.0300
1525.2,-0.01,1525.2804,0.0100
1525.3,-0.01,1525.3801,-0.110
1525.4,-0.01,1525.4823,-0.050
1525.5,-0.01,1525.5827,-0.020
1525.6,-0.01,1525.6836,0.0000
1525.7,-0.01,1525.7778,-0.110
1525.8,-0.01,1525.8782,-0.030
1525.9,0,1525.9778,-0.030
1526,-0.01,1526.0776,0.0200
1526.1,-0.01,1526.1744,-0.010
1526.2,0,1526.2754,-0.020
1526.3,0,1526.3745,0.0100
1526.4,-0.01,1526.4754,-0.070
1526.5,0,1526.5758,0.0200
1526.6,-0.01,1526.6760,-0.130
1526.7,-0.01,1526.7767,0.0100
1526.8,-0.01,1526.8776,-0.040
1526.9,-0.01,1526.9740,-0.020
1527,0,1527.0749,0.0300
1527.1,0,1527.1765,-0.070
1527.2,0,1527.2747,0.0600
1527.3,-0.01,1527.3754,-0.060
1527.4,-0.01,1527.4761,0.0700
1527.5,-0.01,1527.5760,-0.070
1527.6,0,1527.6771,0.0100
1527.7,-0.01,1527.7770,-0.040
1527.8,-0.01,1527.8774,-0.020
1527.9,-0.01,1527.9771,0.0600
1528,0,1528.0773,-0.040
1528.1,-0.01,1528.1783,0.0100
1528.2,-0.01,1528.2741,-0.000
1528.3,-0.01,1528.3749,0.0200
1528.4,-0.01,1528.4737,-0.090
1528.5,-0.01,1528.5734,0.0100
1528.6,-0.01,1528.6732,-0.050
1528.7,-0.01,1528.7770,0.0200
1528.8,-0.01,1528.8771,-0.010
1528.9,-0.01,1528.9779,-0.040
1529,-0.01,1529.0772,0.0100
1529.1,-0.01,1529.1781,-0.080
1529.2,-0.01,1529.2786,0.0400
1529.3,-0.01,1529.3797,-0.070
1529.4,-0.01,1529.4744,0.0700
1529.5,-0.01,1529.5742,-0.170
1529.6,-0.01,1529.6743,0.0000
1529.7,-0.01,1529.7754,-0.110
1529.8,-0.01,1529.8778,-0.060
1529.9,-0.01,1529.9785,0.0300
1530,-0.01,1530.0802,-0.080
1530.1,-0.01,1530.1789,-0.020
1530.2,-0.01,1530.2796,-0.070
1530.3,-0.01,1530.3815,0.0300
1530.4,-0.01,1530.4816,-0.090
1530.5,-0.01,1530.5806,0.0200
1530.6,-0.01,1530.6814,-0.030
1530.7,-0.01,1530.7763,0.0300
1530.8,-0.01,1530.8772,0.0200
1530.9,-0.01,1530.9776,-0.020
1531,-0.01,1531.0784,0.0200
1531.1,-0.01,1531.1788,0.0000
1531.2,-0.01,1531.2792,0.0300
1531.3,-0.01,1531.3778,-0.130
1531.4,-0.01,1531.4793,0.0500
1531.5,-0.01,1531.5789,-0.090
1531.6,-0.01,1531.6799,-0.040
1531.7,-0.01,1531.7796,0.0200
1531.8,-0.01,1531.8803,0.0400
1531.9,-0.01,1531.9770,-0.060
1532,-0.01,1532.0776,0.0200
1532.1,-0.01,1532.1776,0.0100
1532.2,-0.01,1532.2780,0.0300
1532.3,-0.01,1532.3771,0.0100
1532.4,-0.01,1532.4776,0.0500
1532.5,-0.01,1532.5789,0.0400
1532.6,0,1532.6783,-0.030
1532.7,-0.01,1532.7776,-0.020
