Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1375,1375,6,6,1375,-85.3431,
1380,1380,-7,6,1380,-86.2324,
1380,1380,-6,-5.99,1380,-85.5904,
1380,1380,-5,-5.02,1380,-86.1303,
1380,1380,-4,-3.99,1380,-86.0871,
1380,1380,-3,-3,1380,-86.0056,
1380,1380,-2,-2.01,1380,-86.0948,
1380,1380,-1,-1,1380,-85.1812,
1380,1380,0,0.01,1380,-85.229,
1380,1380,1,1.01,1380,-84.7149,
1380,1380,2,2,1380,-85.2178,
1380,1380,3,3,1380,-84.9765,
1380,1380,4,4,1380,-85.8251,
1380,1380,5,5,1380,-85.2402,
1380,1380,6,6,1380,-85.3727,
1385,1385,-7,6,1385,-86.1988,
1385,1385,-6,-5.99,1385,-85.8889,
1385,1385,-5,-5.02,1385,-85.902,
1385,1385,-4,-4,1385,-85.5979,
1385,1385,-3,-2.99,1385,-85.2411,
1385,1385,-2,-2.01,1385,-85.7356,
1385,1385,-1,-0.99,1385,-85.4358,
1385,1385,0,0,1385,-85.5495,
1385,1385,1,1.01,1385,-86.1394,
1385,1385,2,2.01,1385,-85.8299,
1385,1385,3,3,1385,-85.7896,
1385,1385,4,4,1385,-85.3072,
1385,1385,5,5,1385,-85.5221,
1385,1385,6,6,1385,-85.5563,
1390,1390,-7,6,1390,-85.7047,
1390,1390,-6,-5.97,1390,-86.0705,
1390,1390,-5,-5.03,1390,-86.1698,
1390,1390,-4,-3.99,1390,-86.0072,
1390,1390,-3,-3,1390,-85.7207,
1390,1390,-2,-2.01,1390,-85.4351,
1390,1390,-1,-1,1390,-85.6747,
1390,1390,0,0,1390,-85.3347,
1390,1390,1,1,1390,-84.937,
1390,1390,2,2,1390,-84.7453,
1390,1390,3,3,1390,-85.027,
1390,1390,4,4,1390,-85.4202,
1390,1390,5,5,1390,-85.9808,
1390,1390,6,6,1390,-85.4218,
1395,1395,-7,6,1395,-85.7547,
1395,1395,-6,-5.97,1395,-86.7761,
1395,1395,-5,-5.03,1395,-85.7298,
1395,1395,-4,-4,1395,-86.0007,
1395,1395,-3,-3,1395,-85.4331,
1395,1395,-2,-2,1395,-85.234,
1395,1395,-1,-1,1395,-85.4447,
1395,1395,0,0,1395,-85.965,
1395,1395,1,1.01,1395,-85.3902,
1395,1395,2,2.01,1395,-85.1633,
1395,1395,3,3,1395,-85.2593,
1395,1395,4,4.01,1395,-85.1245,
1395,1395,5,5,1395,-85.8013,
1395,1395,6,6,1395,-86.2474,
1400,1400,-7,6,1400,-85.9575,
1400,1400,-6,-5.97,1400,-85.9696,
1400,1400,-5,-5.03,1400,-86.5748,
1400,1400,-4,-3.99,1400,-84.7284,
1400,1400,-3,-3,1400,-85.9398,
1400,1400,-2,-2.01,1400,-85.8225,
1400,1400,-1,-0.99,1400,-85.0934,
1400,1400,0,0,1400,-85.0919,
1400,1400,1,1,1400,-84.7368,
1400,1400,2,2,1400,-85.3907,
1400,1400,3,3,1400,-85.3419,
1400,1400,4,4,1400,-85.0205,
1400,1400,5,5,1400,-86.3466,
1400,1400,6,6,1400,-85.5508,
1405,1405,-7,6,1405,-85.877,
1405,1405,-6,-5.97,1405,-85.7158,
1405,1405,-5,-5.02,1405,-85.8353,
1405,1405,-4,-3.99,1405,-85.6219,
1405,1405,-3,-3,1405,-85.2242,
1405,1405,-2,-2.01,1405,-85.7761,
1405,1405,-1,-1,1405,-85.3777,
1405,1405,0,0,1405,-85.488,
1405,1405,1,1.01,1405,-85.3663,
1405,1405,2,2.01,1405,-85.8498,
1405,1405,3,3,1405,-85.3387,
1405,1405,4,4,1405,-85.2668,
1405,1405,5,5,1405,-85.6477,
1405,1405,6,6,1405,-86.1677,
1410,1410,-7,6,1410,-85.8119,
1410,1410,-6,-5.97,1410,-86.3347,
1410,1410,-5,-5.02,1410,-85.4434,
1410,1410,-4,-3.99,1410,-85.9248,
1410,1410,-3,-3,1410,-85.5217,
1410,1410,-2,-2.01,1410,-85.5217,
1410,1410,-1,-1,1410,-85.226,
1410,1410,0,0,1410,-85.2766,
1410,1410,1,1.01,1410,-85.028,
1410,1410,2,2.01,1410,-85.4335,
1410,1410,3,3.01,1410,-84.9492,
1410,1410,4,4.01,1410,-85.3552,
1410,1410,5,5,1410,-85.1776,
1410,1410,6,6,1410,-85.2941,
1415,1415,-7,6,1415,-85.674,
1415,1415,-6,-5.99,1415,-86.1974,
1415,1415,-5,-5.02,1415,-85.9074,
1415,1415,-4,-4,1415,-85.4566,
1415,1415,-3,-3,1415,-85.5317,
1415,1415,-2,-2.01,1415,-85.6858,
1415,1415,-1,-1,1415,-85.3862,
1415,1415,0,0,1415,-85.6545,
1415,1415,1,1.01,1415,-85.8781,
1415,1415,2,2.01,1415,-85.6683,
1415,1415,3,3.01,1415,-85.4074,
1415,1415,4,4,1415,-85.4155,
1415,1415,5,5,1415,-85.3408,
1415,1415,6,6,1415,-85.4074,
1420,1420,-7,6,1420,-85.4012,
1420,1420,-6,-5.97,1420,-85.4422,
1420,1420,-5,-5.02,1420,-85.3784,
1420,1420,-4,-3.99,1420,-86.0604,
1420,1420,-3,-3,1420,-85.7935,
1420,1420,-2,-2.01,1420,-85.5152,
1420,1420,-1,-0.99,1420,-85.4918,
1420,1420,0,0,1420,-85.891,
1420,1420,1,1,1420,-84.9728,
1420,1420,2,2,1420,-85.6031,
1420,1420,3,3.01,1420,-85.3832,
1420,1420,4,4,1420,-85.5252,
1420,1420,5,5,1420,-85.4012,
1420,1420,6,6,1420,-86.4226,
1425,1425,-7,6,1425,-86.0321,
1425,1425,-6,-5.99,1425,-86.1744,
1425,1425,-5,-5.03,1425,-86.3774,
1425,1425,-4,-3.99,1425,-86.0293,
1425,1425,-3,-3,1425,-86.1416,
1425,1425,-2,-2.01,1425,-86.0708,
1425,1425,-1,-0.99,1425,-85.3086,
1425,1425,0,0,1425,-86.0575,
1425,1425,1,1.01,1425,-85.0385,
1425,1425,2,2,1425,-85.2157,
1425,1425,3,3,1425,-85.3825,
1425,1425,4,4.01,1425,-85.66,
1425,1425,5,5,1425,-85.5796,
1425,1425,6,6,1425,-85.7087,
1430,1430,-7,6,1430,-85.6808,
1430,1430,-6,-5.99,1430,-86.0507,
1430,1430,-5,-5.03,1430,-85.3748,
1430,1430,-4,-3.99,1430,-85.0382,
1430,1430,-3,-3,1430,-85.2555,
1430,1430,-2,-2,1430,-85.9171,
1430,1430,-1,-0.99,1430,-85.2258,
1430,1430,0,0,1430,-84.9818,
1430,1430,1,1,1430,-85.4431,
1430,1430,2,2,1430,-85.0711,
1430,1430,3,3,1430,-85.19,
1430,1430,4,4,1430,-85.6495,
1430,1430,5,5,1430,-85.4301,
1430,1430,6,6,1430,-85.4876,
1435,1435,-7,6,1435,-85.4191,
1435,1435,-6,-5.97,1435,-85.8699,
1435,1435,-5,-5.03,1435,-85.1504,
1435,1435,-4,-3.99,1435,-85.9737,
1435,1435,-3,-3,1435,-85.3772,
1435,1435,-2,-2.01,1435,-84.819,
1435,1435,-1,-1,1435,-85.9608,
1435,1435,0,0,1435,-85.3262,
1435,1435,1,1.01,1435,-85.1291,
1435,1435,2,2,1435,-85.0898,
1435,1435,3,3.01,1435,-84.9596,
1435,1435,4,4,1435,-85.4208,
1435,1435,5,5,1435,-85.4747,
1435,1435,6,6,1435,-85.1779,
1440,1440,-7,6,1440,-85.9828,
1440,1440,-6,-5.97,1440,-86.2031,
1440,1440,-5,-5.02,1440,-85.6139,
1440,1440,-4,-3.99,1440,-85.6495,
1440,1440,-3,-2.99,1440,-85.3611,
1440,1440,-2,-2.01,1440,-85.5452,
1440,1440,-1,-1,1440,-85.3979,
1440,1440,0,0,1440,-85.0907,
1440,1440,1,1.01,1440,-84.9651,
1440,1440,2,2.01,1440,-84.5583,
1440,1440,3,3.01,1440,-85.0134,
1440,1440,4,4,1440,-85.6054,
1440,1440,5,5,1440,-85.9567,
1440,1440,6,6,1440,-84.8289,
1445,1445,-7,6,1445,-85.4431,
1445,1445,-6,-5.99,1445,-85.4389,
1445,1445,-5,-5.02,1445,-85.4992,
1445,1445,-4,-3.99,1445,-86.0434,
1445,1445,-3,-3,1445,-85.4811,
1445,1445,-2,-2.01,1445,-86.0395,
1445,1445,-1,-0.99,1445,-85.537,
1445,1445,0,-0.01,1445,-86.1202,
1445,1445,1,1.01,1445,-85.6629,
1445,1445,2,2,1445,-85.7628,
1445,1445,3,3,1445,-85.3383,
1445,1445,4,4,1445,-85.5404,
1445,1445,5,5,1445,-85.5254,
1445,1445,6,6,1445,-85.2802,
1450,1450,-7,6,1450,-85.6953,
1450,1450,-6,-5.97,1450,-86.2655,
1450,1450,-5,-5.03,1450,-85.0628,
1450,1450,-4,-4,1450,-85.4887,
1450,1450,-3,-3,1450,-86.1484,
1450,1450,-2,-2.01,1450,-85.0835,
1450,1450,-1,-1,1450,-85.8802,
1450,1450,0,0,1450,-85.5478,
1450,1450,1,1,1450,-85.1042,
1450,1450,2,2,1450,-85.3039,
1450,1450,3,3.01,1450,-85.3008,
1450,1450,4,4,1450,-85.1072,
1450,1450,5,5,1450,-85.3462,
1450,1450,6,6,1450,-85.6092,
1455,1455,-7,6,1455,-85.4354,
1455,1455,-6,-5.97,1455,-86.7004,
1455,1455,-5,-5.02,1455,-85.4469,
1455,1455,-4,-3.99,1455,-85.3342,
1455,1455,-3,-3,1455,-85.4841,
1455,1455,-2,-2.01,1455,-85.0507,
1455,1455,-1,-0.99,1455,-85.0447,
1455,1455,0,0,1455,-85.4021,
1455,1455,1,1,1455,-85.4453,
1455,1455,2,2,1455,-85.0404,
1455,1455,3,3,1455,-84.5887,
1455,1455,4,4,1455,-85.2289,
1455,1455,5,5,1455,-85.6007,
1455,1455,6,6,1455,-85.7379,
1460,1460,-7,6,1460,-85.3232,
1460,1460,-6,-5.97,1460,-85.9237,
1460,1460,-5,-5.03,1460,-85.3715,
1460,1460,-4,-4,1460,-86.3209,
1460,1460,-3,-3,1460,-85.9814,
1460,1460,-2,-2.01,1460,-85.2934,
1460,1460,-1,-0.99,1460,-85.9905,
1460,1460,0,0,1460,-85.3417,
1460,1460,1,1.01,1460,-85.6465,
1460,1460,2,2,1460,-85.3605,
1460,1460,3,3.01,1460,-85.2166,
1460,1460,4,4,1460,-85.4995,
1460,1460,5,5,1460,-85.8019,
1460,1460,6,6,1460,-85.7587,
1465,1465,-7,6,1465,-85.471,
1465,1465,-6,-5.97,1465,-85.7709,
1465,1465,-5,-5.02,1465,-85.9202,
1465,1465,-4,-4,1465,-86.0489,
1465,1465,-3,-3,1465,-86.4577,
1465,1465,-2,-2.01,1465,-85.9381,
1465,1465,-1,-1,1465,-86.1064,
1465,1465,0,-0.01,1465,-85.4022,
1465,1465,1,1.01,1465,-85.1903,
1465,1465,2,2,1465,-85.5918,
1465,1465,3,3,1465,-85.5506,
1465,1465,4,4,1465,-85.355,
1465,1465,5,5,1465,-85.5131,
1465,1465,6,6,1465,-85.5604,
1470,1470,-7,6,1470,-85.9054,
1470,1470,-6,-5.97,1470,-85.7742,
1470,1470,-5,-5.02,1470,-85.4569,
1470,1470,-4,-4,1470,-85.4777,
1470,1470,-3,-3,1470,-85.318,
1470,1470,-2,-2.01,1470,-84.9521,
1470,1470,-1,-1,1470,-85.5573,
1470,1470,0,0,1470,-85.2062,
1470,1470,1,1.01,1470,-85.9663,
1470,1470,2,2,1470,-85.4664,
1470,1470,3,3,1470,-84.8618,
1470,1470,4,4,1470,-85.3774,
1470,1470,5,5,1470,-86.1017,
1470,1470,6,6,1470,-85.0972,
1475,1470,-7,6,1475,-85.3227,
1475,1470,-6,-5.99,1475,-85.068,
1475,1470,-5,-5.03,1475,-85.6674,
1475,1470,-4,-4,1475,-85.6674,
1475,1470,-3,-3,1475,-85.7215,
1475,1470,-2,-2.01,1475,-85.7403,
1475,1470,-1,-1,1475,-85.0461,
1475,1470,0,0,1475,-85.9375,
1475,1470,1,1.01,1475,-85.5959,
1475,1470,2,2,1475,-85.5077,
1475,1470,3,3,1475,-85.4482,
1475,1470,4,4,1475,-85.8125,
1475,1470,5,5,1475,-85.4642,
1475,1470,6,6,1475,-85.1447,
