Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1475,1475,6,6,1475,-60.0363,
1475,1475,8,8,1475,-60.036,
1476,1476,0,0.02,1476,-60.0379,
1476,1476,2,2.01,1476,-60.0404,
1476,1476,4,4.01,1476,-60.0407,
1476,1476,6,6,1476,-60.041,
1476,1476,8,8,1476,-60.0417,
1477,1477,0,0.01,1477,-60.0412,
1477,1477,2,2.01,1477,-60.0434,
1477,1477,4,4,1477,-60.0454,
1477,1477,6,6,1477,-60.0421,
1477,1477,8,8,1477,-60.044,
1478,1478,0,0.02,1478,-60.0434,
1478,1478,2,2.01,1478,-60.0474,
1478,1478,4,4,1478,-60.0485,
1478,1478,6,6,1478,-60.0482,
1478,1478,8,8,1478,-60.0463,
1479,1479,0,0.02,1479,-60.0459,
1479,1479,2,2.01,1479,-60.0491,
1479,1479,4,4.01,1479,-60.0465,
1479,1479,6,6,1479,-60.0486,
1479,1479,8,8,1479,-60.0476,
1480,1480,0,0.01,1480,-60.0476,
1480,1480,2,2.01,1480,-60.0462,
1480,1480,4,4.01,1480,-60.0504,
1480,1480,6,6,1480,-60.0479,
1480,1480,8,8,1480,-60.048,
1481,1481,0,0.02,1481,-60.0488,
1481,1481,2,2.01,1481,-60.0514,
1481,1481,4,4.01,1481,-60.0535,
1481,1481,6,6,1481,-60.0551,
1481,1481,8,8,1481,-60.0506,
1482,1482,0,0.02,1482,-60.0519,
1482,1482,2,2.01,1482,-60.0558,
1482,1482,4,4.01,1482,-60.0587,
1482,1482,6,6,1482,-60.0569,
1482,1482,8,8,1482,-60.0566,
1483,1483,0,0.02,1483,-60.0617,
1483,1483,2,2.01,1483,-60.0614,
1483,1483,4,4.01,1483,-60.061,
1483,1483,6,6,1483,-60.061,
1483,1483,8,8,1483,-60.0599,
1484,1484,0,0.02,1484,-60.0614,
1484,1484,2,2.01,1484,-60.0634,
1484,1484,4,4.01,1484,-60.0629,
1484,1484,6,6,1484,-60.0642,
1484,1484,8,8,1484,-60.064,
1485,1485,0,0.02,1485,-60.0623,
1485,1485,2,2.01,1485,-60.0638,
1485,1485,4,4.01,1485,-60.0614,
1485,1485,6,6,1485,-60.0611,
1485,1485,8,8,1485,-60.062,
1486,1486,0,0.02,1486,-60.0625,
1486,1486,2,2.01,1486,-60.0611,
1486,1486,4,4.01,1486,-60.0616,
1486,1486,6,6,1486,-60.061,
1486,1486,8,8,1486,-60.0609,
1487,1487,0,0.02,1487,-60.0635,
1487,1487,2,2.01,1487,-60.0624,
1487,1487,4,4.01,1487,-60.0652,
1487,1487,6,6,1487,-60.0636,
1487,1487,8,8,1487,-60.0642,
1488,1488,0,0.02,1488,-60.0689,
1488,1488,2,2.01,1488,-60.0679,
1488,1488,4,4.01,1488,-60.0713,
1488,1488,6,6,1488,-60.0683,
1488,1488,8,8,1488,-60.0672,
1489,1489,0,0.01,1489,-60.0679,
1489,1489,2,2.01,1489,-60.0747,
1489,1489,4,4.01,1489,-60.0721,
1489,1489,6,6,1489,-60.0719,
1489,1489,8,8,1489,-60.0712,
1490,1490,0,0.02,1490,-60.0692,
1490,1490,2,2.01,1490,-60.0762,
1490,1490,4,4.01,1490,-60.076,
1490,1490,6,6,1490,-60.0757,
1490,1490,8,8,1490,-60.0751,
1491,1491,0,0.02,1491,-60.0787,
1491,1491,2,2.01,1491,-60.0793,
1491,1491,4,4.01,1491,-60.0798,
1491,1491,6,6,1491,-60.0771,
1491,1491,8,8,1491,-60.0783,
1492,1492,0,0.02,1492,-60.0809,
1492,1492,2,2.01,1492,-60.081,
1492,1492,4,4.01,1492,-60.0791,
1492,1492,6,6,1492,-60.0791,
1492,1492,8,8,1492,-60.0798,
1493,1493,0,0.02,1493,-60.08,
1493,1493,2,2.01,1493,-60.0826,
1493,1493,4,4.01,1493,-60.0783,
1493,1493,6,6,1493,-60.0799,
1493,1493,8,8,1493,-60.0783,
1494,1494,0,0.02,1494,-60.0817,
1494,1494,2,2.01,1494,-60.0805,
1494,1494,4,4.01,1494,-60.0805,
1494,1494,6,6,1494,-60.081,
1494,1494,8,8,1494,-60.0805,
1495,1495,0,0.02,1495,-60.0776,
1495,1495,2,2.01,1495,-60.0886,
1495,1495,4,4.01,1495,-60.0901,
1495,1495,6,6,1495,-60.0915,
1495,1495,8,8,1495,-60.0896,
1496,1496,0,0.02,1496,-60.0948,
1496,1496,2,2.01,1496,-60.0958,
1496,1496,4,4.01,1496,-60.0958,
1496,1496,6,6,1496,-60.0968,
1496,1496,8,8,1496,-60.0947,
1497,1497,0,0.02,1497,-60.0931,
1497,1497,2,2.01,1497,-60.0961,
1497,1497,4,4.01,1497,-60.0973,
1497,1497,6,6,1497,-60.0988,
1497,1497,8,8,1497,-60.0966,
1498,1498,0,0.02,1498,-60.0988,
1498,1498,2,2.01,1498,-60.098,
1498,1498,4,4.01,1498,-60.0982,
1498,1498,6,6,1498,-60.0977,
1498,1498,8,8,1498,-60.1004,
1499,1499,0,0.02,1499,-60.1,
1499,1499,2,2.01,1499,-60.0996,
1499,1499,4,4.01,1499,-60.0985,
1499,1499,6,6,1499,-60.0989,
1499,1499,8,8,1499,-60.0985,
1500,1500,0,0.02,1500,-60.0949,
1500,1500,2,2.01,1500,-60.0975,
1500,1500,4,4.01,1500,-60.0968,
1500,1500,6,6,1500,-60.097,
1500,1500,8,8,1500,-60.0954,
1501,1501,0,0.02,1501,-60.0967,
1501,1501,2,2.01,1501,-60.1014,
1501,1501,4,4.01,1501,-60.1005,
1501,1501,6,6,1501,-60.1014,
1501,1501,8,8,1501,-60.1005,
1502,1502,0,0.02,1502,-60.1043,
1502,1502,2,2.01,1502,-60.1041,
1502,1502,4,4.01,1502,-60.1037,
1502,1502,6,6,1502,-60.1062,
1502,1502,8,8,1502,-60.1045,
1503,1503,0,0.02,1503,-60.1037,
1503,1503,2,2.01,1503,-60.1065,
1503,1503,4,4.01,1503,-60.1074,
1503,1503,6,6,1503,-60.1092,
1503,1503,8,8,1503,-60.1072,
1504,1504,0,0.02,1504,-60.1074,
1504,1504,2,2.01,1504,-60.108,
1504,1504,4,4.01,1504,-60.1112,
1504,1504,6,6,1504,-60.1082,
1504,1504,8,8,1504,-60.1092,
1505,1505,0,0.02,1505,-60.1097,
1505,1505,2,2.01,1505,-60.1105,
1505,1505,4,4.01,1505,-60.1078,
1505,1505,6,6,1505,-60.1089,
1505,1505,8,8,1505,-60.1084,
1506,1506,0,0.02,1506,-60.1091,
1506,1506,2,2.01,1506,-60.1102,
1506,1506,4,4.01,1506,-60.109,
1506,1506,6,6,1506,-60.1096,
1506,1506,8,8,1506,-60.111,
1507,1507,0,0.02,1507,-60.1082,
1507,1507,2,2.01,1507,-60.1089,
1507,1507,4,4.01,1507,-60.1094,
1507,1507,6,6,1507,-60.1086,
1507,1507,8,8,1507,-60.1121,
1508,1508,0,0.02,1508,-60.113,
1508,1508,2,2.01,1508,-60.1104,
1508,1508,4,4.01,1508,-60.1093,
1508,1508,6,6,1508,-60.1079,
1508,1508,8,8,1508,-60.1073,
1509,1509,0,0.02,1509,-60.1089,
1509,1509,2,2.01,1509,-60.1136,
1509,1509,4,4.01,1509,-60.113,
1509,1509,6,6,1509,-60.1138,
1509,1509,8,8,1509,-60.1127,
1510,1510,0,0.02,1510,-60.117,
1510,1510,2,2.01,1510,-60.1187,
1510,1510,4,4.01,1510,-60.1174,
1510,1510,6,6,1510,-60.1169,
1510,1510,8,8,1510,-60.1172,
1511,1511,0,0.02,1511,-60.1161,
1511,1511,2,2.01,1511,-60.1167,
1511,1511,4,4.01,1511,-60.1166,
1511,1511,6,6,1511,-60.1163,
1511,1511,8,8,1511,-60.1219,
1512,1512,0,0.02,1512,-60.1209,
1512,1512,2,2.01,1512,-60.1228,
1512,1512,4,4.01,1512,-60.1237,
1512,1512,6,6,1512,-60.1221,
1512,1512,8,8,1512,-60.1236,
1513,1513,0,0.02,1513,-60.2045,
1513,1513,2,2.01,1513,-60.1322,
1513,1513,4,4.01,1513,-60.1336,
1513,1513,6,6,1513,-60.1343,
1513,1513,8,8,1513,-60.1662,
1514,1514,0,0.02,1514,-60.2648,
1514,1514,2,2.01,1514,-60.1239,
1514,1514,4,4.01,1514,-60.1227,
1514,1514,6,6,1514,-60.1228,
1514,1514,8,8,1514,-60.1251,
1515,1515,0,0.02,1515,-60.1607,
1515,1515,2,2.01,1515,-60.1533,
1515,1515,4,4.01,1515,-60.1628,
1515,1515,6,6,1515,-60.1259,
1515,1515,8,8,1515,-60.1244,
1516,1516,0,0.02,1516,-60.1287,
1516,1516,2,2.01,1516,-60.1291,
1516,1516,4,4.01,1516,-60.1293,
1516,1516,6,6,1516,-60.1293,
1516,1516,8,8,1516,-60.1307,
1517,1517,0,0.02,1517,-60.1296,
1517,1517,2,2.01,1517,-60.1279,
1517,1517,4,4.01,1517,-60.1293,
1517,1517,6,6,1517,-60.1274,
1517,1517,8,8,1517,-60.13,
1518,1518,0,0.02,1518,-60.1257,
1518,1518,2,2.01,1518,-60.1247,
1518,1518,4,4.01,1518,-60.1268,
1518,1518,6,6,1518,-60.1272,
1518,1518,8,8,1518,-60.1259,
1519,1519,0,0.02,1519,-60.1286,
1519,1519,2,2.01,1519,-60.127,
1519,1519,4,4.01,1519,-60.1271,
1519,1519,6,6,1519,-60.1284,
1519,1519,8,8,1519,-60.1279,
1520,1520,0,0.02,1520,-60.1267,
1520,1520,2,2.01,1520,-60.1294,
1520,1520,4,4.01,1520,-60.1295,
1520,1520,6,6,1520,-60.1305,
1520,1520,8,8,1520,-60.1298,
1521,1521,0,0.02,1521,-60.1322,
1521,1521,2,2.01,1521,-60.1326,
1521,1521,4,4.01,1521,-60.1335,
1521,1521,6,6,1521,-60.1328,
1521,1521,8,8,1521,-60.1346,
1522,1522,0,0.02,1522,-60.1322,
1522,1522,2,2.01,1522,-60.1374,
1522,1522,4,4.01,1522,-60.1359,
1522,1522,6,6,1522,-60.1361,
1522,1522,8,8,1522,-60.1345,
1523,1523,0,0.01,1523,-60.1356,
1523,1523,2,2.01,1523,-60.1359,
1523,1523,4,4.01,1523,-60.1444,
1523,1523,6,6,1523,-60.17,
1523,1523,8,8,1523,-60.2203,
1524,1524,0,0.02,1524,-60.2365,
1524,1524,2,2.01,1524,-60.2169,
1524,1524,4,4.01,1524,-60.2053,
1524,1524,6,6,1524,-60.1561,
1524,1524,8,8,1524,-60.1497,
1525,1525,0,0.02,1525,-60.2964,
1525,1525,2,2.01,1525,-60.1393,
1525,1525,4,4,1525,-60.1357,
1525,1525,6,6,1525,-60.1367,
1525,1525,8,8,1525,-60.1317,
1526,1526,0,0.02,1526,-60.1393,
1526,1526,2,2.01,1526,-60.1388,
1526,1526,4,4.01,1526,-60.139,
1526,1526,6,6,1526,-60.1361,
1526,1526,8,8,1526,-60.1355,
1527,1527,0,0.02,1527,-60.1346,
1527,1527,2,2.01,1527,-60.1369,
1527,1527,4,4.01,1527,-60.135,
1527,1527,6,6,1527,-60.1366,
1527,1527,8,8,1527,-60.1374,
1528,1528,0,0.02,1528,-60.1361,
1528,1528,2,2.01,1528,-60.1361,
1528,1528,4,4.01,1528,-60.1396,
1528,1528,6,6,1528,-60.1379,
1528,1528,8,8,1528,-60.1368,
1529,1529,0,0.02,1529,-60.1384,
1529,1529,2,2.01,1529,-60.1398,
1529,1529,4,4.01,1529,-60.1397,
1529,1529,6,6,1529,-60.138,
1529,1529,8,8,1529,-60.1405,
1530,1530,0,0.02,1530,-60.1408,
1530,1530,2,2.01,1530,-60.1386,
1530,1530,4,4.01,1530,-60.1405,
1530,1530,6,6,1530,-60.1423,
1530,1530,8,8,1530,-60.1408,
1531,1531,0,0.02,1531,-60.141,
1531,1531,2,2.01,1531,-60.1432,
1531,1531,4,4.01,1531,-60.1444,
1531,1531,6,6,1531,-60.1438,
1531,1531,8,8,1531,-60.143,
1532,1532,0,0.02,1532,-60.1444,
1532,1532,2,2.01,1532,-60.1458,
1532,1532,4,4.01,1532,-60.1462,
1532,1532,6,6,1532,-60.1455,
1532,1532,8,8,1532,-60.1464,
1533,1533,0,0.02,1533,-60.2388,
1533,1533,2,2.01,1533,-60.2016,
1533,1533,4,4.01,1533,-60.1564,
1533,1533,6,6,1533,-60.1509,
1533,1533,8,8,1533,-60.1462,
1534,1534,0,0.02,1534,-60.1483,
1534,1534,2,2.01,1534,-60.15,
1534,1534,4,4.01,1534,-60.156,
1534,1534,6,6,1534,-60.1511,
1534,1534,8,8,1534,-60.1526,
1535,1535,0,0.02,1535,-60.1526,
1535,1535,2,2.01,1535,-60.1529,
1535,1535,4,4.01,1535,-60.1537,
1535,1535,6,6,1535,-60.1547,
1535,1535,8,8,1535,-60.153,
1536,1536,0,0.02,1536,-60.1542,
1536,1536,2,2.01,1536,-60.1538,
1536,1536,4,4.01,1536,-60.1525,
1536,1536,6,6,1536,-60.1575,
1536,1536,8,8,1536,-60.1573,
1537,1537,0,0.02,1537,-60.1559,
1537,1537,2,2.01,1537,-60.1584,
1537,1537,4,4,1537,-60.1528,
1537,1537,6,6,1537,-60.1574,
1537,1537,8,8,1537,-60.154,
1538,1538,0,0.02,1538,-60.157,
1538,1538,2,2.01,1538,-60.1563,
1538,1538,4,4.01,1538,-60.1552,
1538,1538,6,6,1538,-60.1573,
1538,1538,8,8,1538,-60.1556,
1539,1539,0,0.02,1539,-60.1606,
1539,1539,2,2.01,1539,-60.1607,
1539,1539,4,4.01,1539,-60.1612,
1539,1539,6,6,1539,-60.1578,
1539,1539,8,8,1539,-60.1593,
1540,1540,0,0.02,1540,-60.1616,
1540,1540,2,2.01,1540,-60.1609,
1540,1540,4,4.01,1540,-60.1605,
1540,1540,6,6,1540,-60.1626,
1540,1540,8,8,1540,-60.1622,
1541,1541,0,0.02,1541,-60.1613,
1541,1541,2,2.01,1541,-60.1595,
1541,1541,4,4.01,1541,-60.1561,
1541,1541,6,6,1541,-60.1546,
1541,1541,8,8,1541,-60.1545,
1542,1542,0,0.02,1542,-60.1557,
1542,1542,2,2.01,1542,-60.1542,
1542,1542,4,4.01,1542,-60.1562,
1542,1542,6,6,1542,-60.1537,
1542,1542,8,8,1542,-60.1552,
1543,1543,0,0.02,1543,-60.1523,
1543,1543,2,2.01,1543,-60.152,
1543,1543,4,4.01,1543,-60.1517,
1543,1543,6,6,1543,-60.1537,
1543,1543,8,8,1543,-60.1521,
1544,1544,0,0.01,1544,-60.1517,
1544,1544,2,2.01,1544,-60.1529,
1544,1544,4,4.01,1544,-60.1521,
1544,1544,6,6,1544,-60.1524,
1544,1544,8,8,1544,-60.1524,
1545,1545,0,0.02,1545,-60.1538,
1545,1545,2,2.01,1545,-60.1507,
1545,1545,4,4.01,1545,-60.153,
1545,1545,6,6,1545,-60.1536,
1545,1545,8,8,1545,-60.1522,
1546,1546,0,0.01,1546,-60.1509,
1546,1546,2,2.01,1546,-60.1515,
1546,1546,4,4.01,1546,-60.1526,
1546,1546,6,6,1546,-60.1515,
1546,1546,8,8,1546,-60.1543,
1547,1547,0,0.02,1547,-60.1521,
1547,1547,2,2.01,1547,-60.1535,
1547,1547,4,4.01,1547,-60.1554,
1547,1547,6,6,1547,-60.1525,
1547,1547,8,8,1547,-60.1546,
1548,1548,0,0.01,1548,-60.1531,
1548,1548,2,2.01,1548,-60.1545,
1548,1548,4,4,1548,-60.1539,
1548,1548,6,6,1548,-60.1541,
1548,1548,8,8,1548,-60.1541,
1549,1549,0,0.02,1549,-60.1522,
1549,1549,2,2.01,1549,-60.1513,
1549,1549,4,4.01,1549,-60.1509,
1549,1549,6,6,1549,-60.1512,
1549,1549,8,8,1549,-60.153,
1550,1550,0,0.02,1550,-60.1557,
1550,1550,2,2.01,1550,-60.1521,
1550,1550,4,4.01,1550,-60.1513,
1550,1550,6,6,1550,-60.1521,
1550,1550,8,8,1550,-60.1505,
1551,1551,0,0.02,1551,-60.1504,
1551,1551,2,2.01,1551,-60.1504,
1551,1551,4,4,1551,-60.1521,
1551,1551,6,6,1551,-60.1495,
1551,1551,8,8,1551,-60.149,
1552,1552,0,0.02,1552,-60.1501,
1552,1552,2,2.01,1552,-60.1497,
1552,1552,4,4.01,1552,-60.1496,
1552,1552,6,6,1552,-60.1515,
1552,1552,8,8,1552,-60.1472,
1553,1553,0,0.02,1553,-60.1603,
1553,1553,2,2.01,1553,-60.1491,
1553,1553,4,4.01,1553,-60.1507,
1553,1553,6,6,1553,-60.1489,
1553,1553,8,8,1553,-60.1508,
1554,1554,0,0.02,1554,-60.156,
1554,1554,2,2.01,1554,-60.155,
1554,1554,4,4.01,1554,-60.1522,
1554,1554,6,6,1554,-60.1536,
1554,1554,8,8,1554,-60.1555,
1555,1555,0,0.02,1555,-60.1538,
1555,1555,2,2.01,1555,-60.1552,
1555,1555,4,4.01,1555,-60.1536,
1555,1555,6,6,1555,-60.1557,
1555,1555,8,8,1555,-60.1532,
1556,1556,0,0.02,1556,-60.154,
1556,1556,2,2.01,1556,-60.1525,
1556,1556,4,4.01,1556,-60.1513,
1556,1556,6,6,1556,-60.1512,
1556,1556,8,8,1556,-60.1548,
1557,1557,0,0.02,1557,-60.1523,
1557,1557,2,2.01,1557,-60.1559,
1557,1557,4,4.01,1557,-60.1575,
1557,1557,6,6,1557,-60.1541,
1557,1557,8,8,1557,-60.152,
1558,1558,0,0.02,1558,-60.1547,
1558,1558,2,2.01,1558,-60.1583,
1558,1558,4,4.01,1558,-60.1581,
1558,1558,6,6,1558,-60.1577,
1558,1558,8,8,1558,-60.1588,
1559,1559,0,0.02,1559,-60.1571,
1559,1559,2,2.01,1559,-60.157,
1559,1559,4,4.01,1559,-60.1557,
1559,1559,6,6,1559,-60.1577,
1559,1559,8,8,1559,-60.1566,
1560,1560,0,0.02,1560,-60.1543,
1560,1560,2,2.01,1560,-60.1589,
1560,1560,4,4,1560,-60.1565,
1560,1560,6,6,1560,-60.157,
1560,1560,8,8,1560,-60.1656,
1561,1561,0,0.02,1561,-60.2823,
1561,1561,2,2.01,1561,-60.2604,
1561,1561,4,4,1561,-60.2664,
1561,1561,6,6,1561,-60.2494,
1561,1561,8,8,1561,-60.2426,
1562,1562,0,0.02,1562,-60.2362,
1562,1562,2,2.01,1562,-60.293,
1562,1562,4,4,1562,-60.1824,
1562,1562,6,6,1562,-60.1726,
1562,1562,8,8,1562,-60.1711,
1563,1563,0,0.02,1563,-60.1727,
1563,1563,2,2.01,1563,-60.1733,
1563,1563,4,4.01,1563,-60.1717,
1563,1563,6,6,1563,-60.1718,
1563,1563,8,8,1563,-60.1717,
1564,1564,0,0.02,1564,-60.1672,
1564,1564,2,2.01,1564,-60.1696,
1564,1564,4,4,1564,-60.1715,
1564,1564,6,6,1564,-60.1707,
1564,1564,8,8,1564,-60.1723,
1565,1565,0,0.02,1565,-60.1712,
1565,1565,2,2.01,1565,-60.1696,
1565,1565,4,4.01,1565,-60.1693,
1565,1565,6,6,1565,-60.175,
1565,1565,8,8,1565,-60.2246,
1566,1566,0,0.02,1566,-60.27,
1566,1566,2,2.01,1566,-60.2697,
1566,1566,4,4.01,1566,-60.2692,
1566,1566,6,6,1566,-60.2853,
1566,1566,8,8,1566,-60.2709,
1567,1567,0,0.02,1567,-60.2323,
1567,1567,2,2.01,1567,-60.2787,
1567,1567,4,4.01,1567,-60.2487,
1567,1567,6,6,1567,-60.2475,
1567,1567,8,8,1567,-60.2513,
1568,1568,0,0.02,1568,-60.2518,
1568,1568,2,2.01,1568,-60.2507,
1568,1568,4,4.01,1568,-60.2501,
1568,1568,6,6,1568,-60.2508,
1568,1568,8,8,1568,-60.2494,
1569,1569,0,0.02,1569,-60.2574,
1569,1569,2,2.01,1569,-60.2561,
1569,1569,4,4.01,1569,-60.2554,
1569,1569,6,6,1569,-60.2734,
1569,1569,8,8,1569,-60.2681,
1570,1570,0,0.02,1570,-60.2777,
1570,1570,2,2.01,1570,-60.3382,
1570,1570,4,4,1570,-60.2942,
1570,1570,6,6,1570,-60.1822,
1570,1570,8,8,1570,-60.1705,
1571,1571,0,0.02,1571,-60.1692,
1571,1571,2,2.01,1571,-60.1677,
1571,1571,4,4.01,1571,-60.1671,
1571,1571,6,6,1571,-60.1654,
1571,1571,8,8,1571,-60.1613,
1572,1572,0,0.02,1572,-60.1595,
1572,1572,2,2.01,1572,-60.1607,
1572,1572,4,4.01,1572,-60.1612,
1572,1572,6,6,1572,-60.1602,
1572,1572,8,8,1572,-60.159,
1573,1573,0,0.01,1573,-60.1596,
1573,1573,2,2.01,1573,-60.1609,
1573,1573,4,4,1573,-60.1591,
1573,1573,6,6,1573,-60.1597,
1573,1573,8,8,1573,-60.1595,
1574,1574,0,0.02,1574,-60.1611,
1574,1574,2,2.01,1574,-60.1608,
1574,1574,4,4,1574,-60.1597,
1574,1574,6,6,1574,-60.1595,
1574,1574,8,8,1574,-60.1608,
1575,1575,0,0.02,1575,-60.1588,
1575,1575,2,2.01,1575,-60.1615,
1575,1575,4,4.01,1575,-60.1593,
1575,1575,6,6,1575,-60.2463,
1575,1575,8,8,1575,-60.1819,
1576,1575,0,0.01,1576,-60.1666,
1576,1575,2,2.01,1576,-60.1658,
1576,1575,4,4.01,1576,-60.164,
1576,1575,6,6,1576,-60.1646,
1576,1575,8,8,1576,-60.1652,
1577,1575,0,0.02,1577,-60.1652,
1577,1575,2,2.01,1577,-60.1621,
1577,1575,4,4.01,1577,-60.162,
1577,1575,6,6,1577,-60.1621,
1577,1575,8,8,1577,-60.163,
1578,1575,0,0.02,1578,-60.1637,
1578,1575,2,2.01,1578,-60.1733,
1578,1575,4,4.01,1578,-60.1702,
1578,1575,6,6,1578,-60.1642,
1578,1575,8,8,1578,-60.1654,
1579,1575,0,0.02,1579,-60.1663,
1579,1575,2,2.01,1579,-60.1667,
1579,1575,4,4.01,1579,-60.1649,
1579,1575,6,6,1579,-60.1675,
1579,1575,8,8,1579,-60.1633,
1580,1575,0,0.02,1580,-60.1707,
1580,1575,2,2.01,1580,-60.1717,
1580,1575,4,4.01,1580,-60.1705,
1580,1575,6,6,1580,-60.1643,
1580,1575,8,8,1580,-60.1677,
1581,1575,0,0.02,1581,-60.1671,
1581,1575,2,2.01,1581,-60.1651,
1581,1575,4,4.01,1581,-60.1647,
1581,1575,6,6,1581,-60.1645,
1581,1575,8,8,1581,-60.1648,
1582,1575,0,0.02,1582,-60.1632,
1582,1575,2,2.01,1582,-60.1631,
1582,1575,4,4.01,1582,-60.1635,
1582,1575,6,6,1582,-60.1615,
1582,1575,8,8,1582,-60.1627,
1583,1575,0,0.01,1583,-60.1615,
1583,1575,2,2.01,1583,-60.1668,
1583,1575,4,4.01,1583,-60.1643,
1583,1575,6,6,1583,-60.1655,
1583,1575,8,8,1583,-60.1633,
1584,1575,0,0.02,1584,-60.1639,
1584,1575,2,2.01,1584,-60.1632,
1584,1575,4,4.01,1584,-60.1622,
1584,1575,6,6,1584,-60.1636,
1584,1575,8,8,1584,-60.1618,
