Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1505,1505,6,6,1505,-60.2334,
1510,1510,-7,6,1510,-60.2298,
1510,1510,-6,-5.88,1510,-60.2399,
1510,1510,-5,-4.96,1510,-60.236,
1510,1510,-4,-3.94,1510,-60.2364,
1510,1510,-3,-2.96,1510,-60.2374,
1510,1510,-2,-1.98,1510,-60.2332,
1510,1510,-1,-0.98,1510,-60.2371,
1510,1510,0,0.02,1510,-60.2346,
1510,1510,1,1.02,1510,-60.2332,
1510,1510,2,2.01,1510,-60.2318,
1510,1510,3,3.01,1510,-60.2313,
1510,1510,4,4,1510,-60.2318,
1510,1510,5,5,1510,-60.229,
1510,1510,6,6,1510,-60.2312,
1515,1515,-7,6,1515,-60.2282,
1515,1515,-6,-5.88,1515,-60.2344,
1515,1515,-5,-4.96,1515,-60.234,
1515,1515,-4,-3.94,1515,-60.2326,
1515,1515,-3,-2.96,1515,-60.235,
1515,1515,-2,-1.98,1515,-60.2328,
1515,1515,-1,-0.98,1515,-60.2313,
1515,1515,0,0.01,1515,-60.2306,
1515,1515,1,1.02,1515,-60.23,
1515,1515,2,2.01,1515,-60.2304,
1515,1515,3,3.01,1515,-60.2314,
1515,1515,4,4,1515,-60.2308,
1515,1515,5,5,1515,-60.2276,
1515,1515,6,6,1515,-60.2268,
1520,1520,-7,6,1520,-60.2286,
1520,1520,-6,-5.9,1520,-60.2318,
1520,1520,-5,-4.96,1520,-60.2324,
1520,1520,-4,-3.94,1520,-60.2316,
1520,1520,-3,-2.96,1520,-60.2291,
1520,1520,-2,-1.98,1520,-60.2302,
1520,1520,-1,-0.97,1520,-60.2288,
1520,1520,0,0.02,1520,-60.2299,
1520,1520,1,1.02,1520,-60.2277,
1520,1520,2,2.01,1520,-60.2273,
1520,1520,3,3.01,1520,-60.2269,
1520,1520,4,4,1520,-60.2237,
1520,1520,5,5,1520,-60.2242,
1520,1520,6,6,1520,-60.2251,
1525,1525,-7,6,1525,-60.2246,
1525,1525,-6,-5.88,1525,-60.2316,
1525,1525,-5,-4.97,1525,-60.2331,
1525,1525,-4,-3.94,1525,-60.2327,
1525,1525,-3,-2.96,1525,-60.229,
1525,1525,-2,-1.98,1525,-60.2302,
1525,1525,-1,-0.98,1525,-60.2293,
1525,1525,0,0.01,1525,-60.231,
1525,1525,1,1.02,1525,-60.2292,
1525,1525,2,2.01,1525,-60.2297,
1525,1525,3,3.01,1525,-60.2307,
1525,1525,4,4.01,1525,-60.2288,
1525,1525,5,5,1525,-79.6307,
1525,1525,6,6,1525,-60.2115,
1530,1530,-7,6,1530,-60.2209,
1530,1530,-6,-5.9,1530,-60.2309,
1530,1530,-5,-4.96,1530,-60.2292,
1530,1530,-4,-3.94,1530,-60.2333,
1530,1530,-3,-2.96,1530,-60.2333,
1530,1530,-2,-1.98,1530,-60.2337,
1530,1530,-1,-0.97,1530,-60.2326,
1530,1530,0,0.01,1530,-60.2337,
1530,1530,1,1.02,1530,-60.2326,
1530,1530,2,2.01,1530,-60.2315,
1530,1530,3,3.01,1530,-60.2283,
1530,1530,4,4.01,1530,-60.2291,
1530,1530,5,5,1530,-60.2309,
1530,1530,6,6,1530,-60.2293,
1535,1535,-7,6,1535,-60.2279,
1535,1535,-6,-5.88,1535,-60.2346,
1535,1535,-5,-4.96,1535,-60.2363,
1535,1535,-4,-3.94,1535,-60.235,
1535,1535,-3,-2.96,1535,-60.2339,
1535,1535,-2,-1.98,1535,-60.2348,
1535,1535,-1,-0.97,1535,-60.231,
1535,1535,0,0.02,1535,-60.232,
1535,1535,1,1.02,1535,-60.2328,
1535,1535,2,2.01,1535,-60.2316,
1535,1535,3,3.01,1535,-60.2297,
1535,1535,4,4.01,1535,-60.2313,
1535,1535,5,5,1535,-60.2299,
1535,1535,6,6,1535,-60.23,
1540,1540,-7,6,1540,-60.2288,
1540,1540,-6,-5.9,1540,-60.234,
1540,1540,-5,-4.96,1540,-60.2356,
1540,1540,-4,-3.95,1540,-60.2339,
1540,1540,-3,-2.96,1540,-60.2324,
1540,1540,-2,-1.98,1540,-60.2304,
1540,1540,-1,-0.97,1540,-60.2307,
1540,1540,0,0.01,1540,-60.2317,
1540,1540,1,1.02,1540,-60.2316,
1540,1540,2,2.01,1540,-60.229,
1540,1540,3,3.01,1540,-60.2295,
1540,1540,4,4.01,1540,-60.2318,
1540,1540,5,5,1540,-60.2309,
1540,1540,6,6,1540,-60.2284,
1545,1545,-7,6,1545,-60.2301,
1545,1545,-6,-5.88,1545,-60.2277,
1545,1545,-5,-4.97,1545,-60.2277,
1545,1545,-4,-3.94,1545,-60.2245,
1545,1545,-3,-2.96,1545,-60.226,
1545,1545,-2,-1.98,1545,-60.2262,
1545,1545,-1,-0.98,1545,-60.2241,
1545,1545,0,0.01,1545,-60.2246,
1545,1545,1,1.02,1545,-60.2227,
1545,1545,2,2.01,1545,-60.2216,
1545,1545,3,3.01,1545,-60.222,
1545,1545,4,4,1545,-60.2212,
1545,1545,5,5,1545,-60.2211,
1545,1545,6,6,1545,-60.2228,
1550,1550,-7,6,1550,-60.2208,
1550,1550,-6,-5.9,1550,-60.2162,
1550,1550,-5,-4.96,1550,-60.2168,
1550,1550,-4,-3.95,1550,-60.2151,
1550,1550,-3,-2.96,1550,-60.2149,
1550,1550,-2,-1.98,1550,-60.2145,
1550,1550,-1,-0.97,1550,-60.2163,
1550,1550,0,0.01,1550,-60.2173,
1550,1550,1,1.02,1550,-60.2157,
1550,1550,2,2.01,1550,-60.2136,
1550,1550,3,3.01,1550,-60.2144,
1550,1550,4,4,1550,-60.2135,
1550,1550,5,5,1550,-60.2126,
1550,1550,6,6,1550,-60.212,
1555,1555,-7,6,1555,-60.2123,
1555,1555,-6,-5.9,1555,-60.2145,
1555,1555,-5,-4.96,1555,-60.2165,
1555,1555,-4,-3.95,1555,-60.214,
1555,1555,-3,-2.96,1555,-60.2146,
1555,1555,-2,-1.98,1555,-60.2122,
1555,1555,-1,-0.97,1555,-60.2131,
1555,1555,0,0.01,1555,-60.2132,
1555,1555,1,1.02,1555,-60.2132,
1555,1555,2,2.01,1555,-60.2123,
1555,1555,3,3.01,1555,-60.2132,
1555,1555,4,4.01,1555,-60.2122,
1555,1555,5,5,1555,-60.2124,
1555,1555,6,6,1555,-60.2103,
1560,1560,-7,6,1560,-60.2089,
1560,1560,-6,-5.9,1560,-60.2112,
1560,1560,-5,-4.96,1560,-60.2111,
1560,1560,-4,-3.94,1560,-60.2106,
1560,1560,-3,-2.96,1560,-60.2087,
1560,1560,-2,-1.98,1560,-60.2102,
1560,1560,-1,-0.97,1560,-60.211,
1560,1560,0,0.01,1560,-60.2181,
1560,1560,1,1.02,1560,-60.2101,
1560,1560,2,2.01,1560,-60.2081,
1560,1560,3,3.01,1560,-60.2081,
1560,1560,4,4.01,1560,-60.2079,
1560,1560,5,5,1560,-60.2078,
1560,1560,6,6,1560,-60.2054,
1565,1565,-7,6,1565,-60.2078,
1565,1565,-6,-5.88,1565,-60.2105,
1565,1565,-5,-4.96,1565,-60.2093,
1565,1565,-4,-3.94,1565,-60.2104,
1565,1565,-3,-2.96,1565,-60.2097,
1565,1565,-2,-1.98,1565,-60.2092,
1565,1565,-1,-0.98,1565,-60.2079,
1565,1565,0,0.01,1565,-60.2105,
1565,1565,1,1.02,1565,-60.2064,
1565,1565,2,2.01,1565,-60.2081,
1565,1565,3,3.01,1565,-60.2091,
1565,1565,4,4.01,1565,-60.2072,
1565,1565,5,5,1565,-60.2073,
1565,1565,6,6,1565,-60.2081,
1570,1570,-7,6,1570,-60.206,
1570,1570,-6,-5.9,1570,-60.2096,
1570,1570,-5,-4.96,1570,-60.208,
1570,1570,-4,-3.94,1570,-60.209,
1570,1570,-3,-2.96,1570,-60.2068,
1570,1570,-2,-1.98,1570,-60.2065,
1570,1570,-1,-0.98,1570,-60.2097,
1570,1570,0,0.02,1570,-60.2084,
1570,1570,1,1.02,1570,-60.208,
1570,1570,2,2.01,1570,-60.206,
1570,1570,3,3.01,1570,-60.206,
1570,1570,4,4.01,1570,-60.2041,
1570,1570,5,5,1570,-60.2071,
1570,1570,6,6,1570,-60.2056,
1575,1575,-7,6,1575,-60.2595,
1575,1575,-6,-5.9,1575,-60.2104,
1575,1575,-5,-4.96,1575,-60.2103,
1575,1575,-4,-3.94,1575,-60.2101,
1575,1575,-3,-2.96,1575,-60.2105,
1575,1575,-2,-1.98,1575,-60.2113,
1575,1575,-1,-0.97,1575,-60.2109,
1575,1575,0,0.01,1575,-60.2101,
1575,1575,1,1.02,1575,-60.2097,
1575,1575,2,2.01,1575,-60.2084,
1575,1575,3,3.01,1575,-60.2056,
1575,1575,4,4,1575,-60.2078,
1575,1575,5,5,1575,-60.2066,
1575,1575,6,6,1575,-60.2079,
1580,1575,-7,6,1580,-60.2035,
1580,1575,-6,-5.9,1580,-60.2031,
1580,1575,-5,-4.96,1580,-60.2054,
1580,1575,-4,-3.94,1580,-60.2041,
1580,1575,-3,-2.96,1580,-60.2051,
1580,1575,-2,-1.98,1580,-60.2032,
1580,1575,-1,-0.97,1580,-60.202,
1580,1575,0,0.01,1580,-60.2027,
1580,1575,1,1.02,1580,-60.2036,
1580,1575,2,2.01,1580,-60.2027,
1580,1575,3,3.01,1580,-60.2003,
1580,1575,4,4.01,1580,-60.202,
1580,1575,5,5,1580,-60.2026,
1580,1575,6,6,1580,-60.2006,
