Desired T100 Wavelength,Actual T100 Wavelength,Desired T100 Output Power,Actual T100 Output Power,Power Meter Wavelength Setting,Power Meter Reading
1665,1665,-6,-5.97,1650,-58.7377,
1665,1665,-5,-5.03,1650,-58.7373,
1665,1665,-4,-3.99,1650,-58.7379,
1665,1665,-3,-3,1650,-58.7364,
1665,1665,-2,-2.01,1650,-58.7367,
1665,1665,-1,-1,1650,-58.7352,
1665,1665,0,0,1650,-58.7346,
1665,1665,1,1,1650,-58.7351,
1665,1665,2,2,1650,-58.7359,
1665,1665,3,3,1650,-58.7367,
1665,1665,4,4,1650,-58.739,
1665,1665,5,5,1650,-58.7343,
1665,1665,6,6,1650,-58.7369,
1670,1670,-7,6,1650,-58.7372,
1670,1670,-6,-5.99,1650,-58.7398,
1670,1670,-5,-5.02,1650,-58.7354,
1670,1670,-4,-3.99,1650,-58.7355,
1670,1670,-3,-3,1650,-58.7347,
1670,1670,-2,-2.01,1650,-58.7352,
1670,1670,-1,-1,1650,-58.7386,
1670,1670,0,-0.01,1650,-58.7355,
1670,1670,1,1,1650,-58.7355,
1670,1670,2,2,1650,-58.736,
1670,1670,3,3,1650,-58.7363,
1670,1670,4,4,1650,-58.7359,
1670,1670,5,5,1650,-58.7365,
1670,1670,6,6,1650,-58.7362,
1675,1675,-7,6,1650,-58.7364,
1675,1675,-6,-5.97,1650,-58.7353,
1675,1675,-5,-5.03,1650,-58.7374,
1675,1675,-4,-4,1650,-58.7368,
1675,1675,-3,-3,1650,-58.7358,
1675,1675,-2,-2.01,1650,-58.7364,
1675,1675,-1,-1,1650,-58.7349,
1675,1675,0,0,1650,-58.7358,
1675,1675,1,1,1650,-58.7351,
1675,1675,2,2,1650,-58.7359,
1675,1675,3,3,1650,-58.7365,
1675,1675,4,4,1650,-58.7379,
1675,1675,5,5,1650,-58.7377,
1675,1675,6,6,1650,-58.7371,
1680,1680,-7,6,1650,-58.7362,
1680,1680,-6,-5.97,1650,-58.738,
1680,1680,-5,-5.03,1650,-58.7374,
1680,1680,-4,-4,1650,-58.7376,
1680,1680,-3,-3,1650,-58.7379,
1680,1680,-2,-2.01,1650,-58.735,
1680,1680,-1,-1,1650,-58.7339,
1680,1680,0,0,1650,-58.7364,
1680,1680,1,1,1650,-58.7354,
1680,1680,2,2,1650,-58.7351,
1680,1680,3,3,1650,-58.7378,
1680,1680,4,4,1650,-58.7355,
1680,1680,5,5,1650,-58.7374,
1680,1680,6,6,1650,-58.7362,
1685,1680,-7,6,1650,-58.7371,
1685,1680,-6,-5.99,1650,-58.7368,
1685,1680,-5,-5.03,1650,-58.7382,
1685,1680,-4,-4,1650,-58.7359,
1685,1680,-3,-3.01,1650,-58.7346,
1685,1680,-2,-2.01,1650,-58.7345,
1685,1680,-1,-1,1650,-58.7356,
1685,1680,0,-0.01,1650,-58.7367,
1685,1680,1,1,1650,-58.7355,
1685,1680,2,2,1650,-58.7341,
1685,1680,3,3,1650,-58.7356,
1685,1680,4,4,1650,-58.7348,
1685,1680,5,5,1650,-58.7364,
1685,1680,6,6,1650,-58.7339,
