SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
1,1.68,1571,0.501624
1,1.74,1572,0.542744
1,1.71,1573,0.491913
1,1.8,1574,0.565699
1,1.82,1575,0.578969
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
2,1.62,1465,0.653668
2,1.67,1466,0.695889
2,1.6,1467,0.634178
2,1.62,1468,0.676599
2,1.63,1469,0.702322
2,1.6,1470,0.678929
2,1.63,1471,0.702189
2,1.57,1472,0.623559
2,1.58,1473,0.621004
2,1.62,1474,0.653231
2,1.55,1475,0.58251
2,1.52,1476,0.56505
2,1.5,1477,0.553244
2,1.46,1478,0.533639
2,1.43,1479,0.501736
2,1.43,1480,0.490881
2,1.42,1481,0.466972
2,1.44,1482,0.476844
2,1.47,1483,0.507972
2,1.4,1484,0.439173
2,1.42,1485,0.479552
2,1.42,1486,0.501004
2,1.36,1487,0.453644
2,1.42,1488,0.503658
2,1.4,1489,0.468279
2,1.41,1490,0.462973
2,1.46,1491,0.496316
2,1.42,1492,0.465634
2,1.42,1493,0.473726
2,1.42,1494,0.492514
2,1.36,1495,0.448614
2,1.34,1496,0.424609
2,1.38,1497,0.466305
2,1.38,1498,0.455475
2,1.41,1499,0.469098
2,1.4,1500,0.45623
2,1.35,1501,0.415885
2,1.41,1502,0.481721
2,1.39,1503,0.477198
2,1.36,1504,0.476276
2,1.33,1505,0.449221
2,1.35,1506,0.466216
2,1.41,1507,0.509618
2,1.4,1508,0.485579
2,1.4,1509,0.478615
2,1.37,1510,0.457946
2,1.37,1511,0.471946
2,1.39,1512,0.516641
2,1.36,1513,0.494382
2,1.33,1514,0.454626
2,1.39,1515,0.491222
2,1.4,1516,0.480726
2,1.39,1517,0.45069
2,1.43,1518,0.490718
2,1.4,1519,0.458548
2,1.43,1520,0.504405
2,1.4,1521,0.485583
2,1.35,1522,0.450952
2,1.34,1523,0.433823
2,1.39,1524,0.467339
2,1.44,1525,0.489834
2,1.42,1526,0.441837
2,1.43,1527,0.43984
2,1.42,1528,0.425802
2,1.42,1529,0.433772
2,1.42,1530,0.449237
2,1.41,1531,0.445872
2,1.37,1532,0.413038
2,1.43,1533,0.459091
2,1.47,1534,0.467261
2,1.46,1535,0.433886
2,1.48,1536,0.440185
2,1.48,1537,0.436711
2,1.53,1538,0.496966
2,1.5,1539,0.478039
2,1.5,1540,0.485808
2,1.43,1541,0.42607
2,1.48,1542,0.465662
2,1.51,1543,0.47919
2,1.51,1544,0.459665
2,1.52,1545,0.45474
2,1.55,1546,0.473313
2,1.55,1547,0.479318
2,1.52,1548,0.478315
2,1.5,1549,0.470976
2,1.46,1550,0.446228
2,1.48,1551,0.474345
2,1.5,1552,0.484919
2,1.53,1553,0.49867
2,1.47,1554,0.419029
2,1.52,1555,0.466797
2,1.5,1556,0.446487
2,1.5,1557,0.459728
2,1.43,1558,0.409356
2,1.41,1559,0.404694
2,1.37,1560,0.386917
2,1.43,1561,0.432668
2,1.46,1562,0.445578
2,1.44,1563,0.404694
2,1.45,1564,0.399314
2,1.49,1565,0.42975
2,1.49,1566,0.438615
2,1.44,1567,0.409918
2,1.41,1568,0.39449
2,1.37,1569,0.380015
2,1.42,1570,0.429722
2,1.43,1571,0.432609
2,1.5,1572,0.479746
2,1.46,1573,0.42803
2,1.56,1574,0.499162
2,1.58,1575,0.526339
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
3,1.69,1465,0.62977
3,1.74,1466,0.668851
3,1.67,1467,0.60665
3,1.7,1468,0.658974
3,1.7,1469,0.671896
3,1.67,1470,0.647626
3,1.71,1471,0.678494
3,1.64,1472,0.599215
3,1.66,1473,0.594574
3,1.7,1474,0.625376
3,1.64,1475,0.564009
3,1.6,1476,0.536085
3,1.58,1477,0.522259
3,1.56,1478,0.513706
3,1.52,1479,0.480333
3,1.51,1480,0.455972
3,1.51,1481,0.441598
3,1.53,1482,0.449973
3,1.58,1483,0.491986
3,1.49,1484,0.411399
3,1.52,1485,0.461415
3,1.51,1486,0.471218
3,1.46,1487,0.423821
3,1.52,1488,0.483035
3,1.5,1489,0.448466
3,1.51,1490,0.442453
3,1.55,1491,0.464682
3,1.51,1492,0.433709
3,1.51,1493,0.442096
3,1.51,1494,0.461489
3,1.47,1495,0.429431
3,1.44,1496,0.40751
3,1.49,1497,0.4491
3,1.47,1498,0.426763
3,1.5,1499,0.440566
3,1.49,1500,0.428121
3,1.44,1501,0.38812
3,1.5,1502,0.454192
3,1.48,1503,0.45107
3,1.46,1504,0.449131
3,1.41,1505,0.41168
3,1.44,1506,0.438792
3,1.5,1507,0.481438
3,1.49,1508,0.459157
3,1.49,1509,0.451175
3,1.46,1510,0.4199
3,1.47,1511,0.443257
3,1.47,1512,0.474626
3,1.45,1513,0.464152
3,1.42,1514,0.424479
3,1.47,1515,0.447431
3,1.49,1516,0.448403
3,1.47,1517,0.405687
3,1.52,1518,0.456511
3,1.49,1519,0.422982
3,1.52,1520,0.468236
3,1.49,1521,0.449597
3,1.44,1522,0.414002
3,1.43,1523,0.396794
3,1.48,1524,0.428987
3,1.54,1525,0.461501
3,1.52,1526,0.412924
3,1.52,1527,0.400332
3,1.51,1528,0.384373
3,1.52,1529,0.403345
3,1.5,1530,0.395565
3,1.51,1531,0.415644
3,1.46,1532,0.371666
3,1.52,1533,0.417155
3,1.54,1534,0.41352
3,1.53,1535,0.380034
3,1.58,1536,0.407392
3,1.58,1537,0.404306
3,1.63,1538,0.463145
3,1.59,1539,0.43466
3,1.59,1540,0.443077
3,1.52,1541,0.384167
3,1.57,1542,0.42234
3,1.61,1543,0.446436
3,1.59,1544,0.405351
3,1.61,1545,0.410333
3,1.63,1546,0.427975
3,1.63,1547,0.435096
3,1.61,1548,0.434558
3,1.58,1549,0.415964
3,1.53,1550,0.392912
3,1.56,1551,0.419888
3,1.58,1552,0.429203
3,1.61,1553,0.441292
3,1.55,1554,0.375659
3,1.6,1555,0.410578
3,1.58,1556,0.390407
3,1.58,1557,0.403875
3,1.51,1558,0.354309
3,1.49,1559,0.348353
3,1.47,1560,0.341116
3,1.51,1561,0.375026
3,1.56,1562,0.39715
3,1.53,1563,0.35591
3,1.54,1564,0.351402
3,1.58,1565,0.381479
3,1.57,1566,0.37865
3,1.52,1567,0.352115
3,1.5,1568,0.347002
3,1.46,1569,0.331116
3,1.5,1570,0.36931
3,1.52,1571,0.381845
3,1.59,1572,0.427751
3,1.56,1573,0.377149
3,1.64,1574,0.444857
3,1.67,1575,0.472344
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
4,1.61,1465,0.729253
4,1.67,1466,0.771331
4,1.59,1467,0.707067
4,1.61,1468,0.750098
4,1.61,1469,0.764114
4,1.59,1470,0.750719
4,1.62,1471,0.774297
4,1.55,1472,0.695223
4,1.56,1473,0.69181
4,1.61,1474,0.724565
4,1.55,1475,0.663118
4,1.51,1476,0.63479
4,1.49,1477,0.622254
4,1.46,1478,0.613213
4,1.43,1479,0.580371
4,1.43,1480,0.568607
4,1.41,1481,0.534131
4,1.44,1482,0.552923
4,1.47,1483,0.584666
4,1.39,1484,0.515986
4,1.42,1485,0.555511
4,1.42,1486,0.575269
4,1.36,1487,0.527289
4,1.43,1488,0.587137
4,1.4,1489,0.539884
4,1.42,1490,0.545077
4,1.45,1491,0.566431
4,1.42,1492,0.5365
4,1.42,1493,0.544426
4,1.42,1494,0.56135
4,1.37,1495,0.529774
4,1.35,1496,0.504459
4,1.4,1497,0.545119
4,1.39,1498,0.521239
4,1.42,1499,0.546184
4,1.41,1500,0.532729
4,1.36,1501,0.491315
4,1.43,1502,0.567711
4,1.4,1503,0.553313
4,1.38,1504,0.561911
4,1.34,1505,0.520576
4,1.36,1506,0.536173
4,1.43,1507,0.589162
4,1.42,1508,0.565657
4,1.43,1509,0.568782
4,1.4,1510,0.536457
4,1.4,1511,0.547926
4,1.41,1512,0.579182
4,1.4,1513,0.580675
4,1.35,1514,0.527866
4,1.41,1515,0.56333
4,1.42,1516,0.552147
4,1.41,1517,0.521547
4,1.47,1518,0.571821
4,1.43,1519,0.538226
4,1.47,1520,0.582947
4,1.43,1521,0.563201
4,1.39,1522,0.528609
4,1.37,1523,0.511923
4,1.42,1524,0.545388
4,1.48,1525,0.567315
4,1.47,1526,0.529697
4,1.47,1527,0.517189
4,1.45,1528,0.50251
4,1.47,1529,0.521312
4,1.44,1530,0.515311
4,1.44,1531,0.523846
4,1.4,1532,0.4823
4,1.47,1533,0.54021
4,1.49,1534,0.537962
4,1.47,1535,0.494495
4,1.51,1536,0.525058
4,1.51,1537,0.522155
4,1.56,1538,0.570831
4,1.52,1539,0.551749
4,1.52,1540,0.561266
4,1.46,1541,0.50367
4,1.49,1542,0.535344
4,1.53,1543,0.561636
4,1.52,1544,0.530277
4,1.53,1545,0.527178
4,1.57,1546,0.556661
4,1.57,1547,0.56317
4,1.55,1548,0.560724
4,1.51,1549,0.54425
4,1.47,1550,0.519451
4,1.49,1551,0.549362
4,1.51,1552,0.560003
4,1.55,1553,0.573431
4,1.48,1554,0.494692
4,1.53,1555,0.540754
4,1.51,1556,0.518542
4,1.52,1557,0.541977
4,1.45,1558,0.490357
4,1.43,1559,0.485886
4,1.4,1560,0.468762
4,1.45,1561,0.512621
4,1.49,1562,0.525077
4,1.47,1563,0.493301
4,1.47,1564,0.476969
4,1.51,1565,0.50742
4,1.51,1566,0.51565
4,1.47,1567,0.486146
4,1.44,1568,0.480641
4,1.4,1569,0.454544
4,1.44,1570,0.500962
4,1.47,1571,0.514663
4,1.53,1572,0.561556
4,1.5,1573,0.510305
4,1.59,1574,0.579695
4,1.6,1575,0.595789
