SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
1,1.68,1571,0.501624
1,1.74,1572,0.542744
1,1.71,1573,0.491913
1,1.8,1574,0.565699
1,1.82,1575,0.578969
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
2,1.62,1465,0.653668
2,1.67,1466,0.695889
2,1.6,1467,0.634178
2,1.62,1468,0.676599
2,1.63,1469,0.702322
2,1.6,1470,0.678929
2,1.63,1471,0.702189
2,1.57,1472,0.623559
2,1.58,1473,0.621004
2,1.62,1474,0.653231
2,1.55,1475,0.58251
2,1.52,1476,0.56505
2,1.5,1477,0.553244
2,1.46,1478,0.533639
2,1.43,1479,0.501736
2,1.43,1480,0.490881
2,1.42,1481,0.466972
2,1.44,1482,0.476844
2,1.47,1483,0.507972
2,1.4,1484,0.439173
2,1.42,1485,0.479552
2,1.42,1486,0.501004
2,1.36,1487,0.453644
2,1.42,1488,0.503658
2,1.4,1489,0.468279
2,1.41,1490,0.462973
2,1.46,1491,0.496316
2,1.42,1492,0.465634
2,1.42,1493,0.473726
2,1.42,1494,0.492514
2,1.36,1495,0.448614
2,1.34,1496,0.424609
2,1.38,1497,0.466305
2,1.38,1498,0.455475
2,1.41,1499,0.469098
2,1.4,1500,0.45623
2,1.35,1501,0.415885
2,1.41,1502,0.481721
2,1.39,1503,0.477198
2,1.36,1504,0.476276
2,1.33,1505,0.449221
2,1.35,1506,0.466216
2,1.41,1507,0.509618
2,1.4,1508,0.485579
2,1.4,1509,0.478615
2,1.37,1510,0.457946
2,1.37,1511,0.471946
2,1.39,1512,0.516641
2,1.36,1513,0.494382
2,1.33,1514,0.454626
2,1.39,1515,0.491222
2,1.4,1516,0.480726
2,1.39,1517,0.45069
2,1.43,1518,0.490718
2,1.4,1519,0.458548
2,1.43,1520,0.504405
2,1.4,1521,0.485583
2,1.35,1522,0.450952
2,1.34,1523,0.433823
2,1.39,1524,0.467339
2,1.44,1525,0.489834
2,1.42,1526,0.441837
2,1.43,1527,0.43984
2,1.42,1528,0.425802
2,1.42,1529,0.433772
2,1.42,1530,0.449237
2,1.41,1531,0.445872
2,1.37,1532,0.413038
2,1.43,1533,0.459091
2,1.47,1534,0.467261
2,1.46,1535,0.433886
2,1.48,1536,0.440185
2,1.48,1537,0.436711
2,1.53,1538,0.496966
2,1.5,1539,0.478039
2,1.5,1540,0.485808
2,1.43,1541,0.42607
2,1.48,1542,0.465662
2,1.51,1543,0.47919
2,1.51,1544,0.459665
2,1.52,1545,0.45474
2,1.55,1546,0.473313
2,1.55,1547,0.479318
2,1.52,1548,0.478315
2,1.5,1549,0.470976
2,1.46,1550,0.446228
2,1.48,1551,0.474345
2,1.5,1552,0.484919
2,1.53,1553,0.49867
2,1.47,1554,0.419029
2,1.52,1555,0.466797
2,1.5,1556,0.446487
2,1.5,1557,0.459728
2,1.43,1558,0.409356
2,1.41,1559,0.404694
2,1.37,1560,0.386917
2,1.43,1561,0.432668
2,1.46,1562,0.445578
2,1.44,1563,0.404694
2,1.45,1564,0.399314
2,1.49,1565,0.42975
2,1.49,1566,0.438615
2,1.44,1567,0.409918
2,1.41,1568,0.39449
2,1.37,1569,0.380015
2,1.42,1570,0.429722
2,1.43,1571,0.432609
2,1.5,1572,0.479746
2,1.46,1573,0.42803
2,1.56,1574,0.499162
2,1.58,1575,0.526339
