T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1504.45,-0.03,1505.0045,-4.17,-3.64346
1504.46,-0.03,1505.0149,-4.31,-3.64249
1504.47,-0.03,1505.0218,-4.26,-3.64372
1504.48,-0.03,1505.0336,-4.21,-3.6415
1504.49,-0.03,1505.0444,-4.33,-3.64072
1504.5,-0.03,1505.0514,-4.23,-3.64159
1504.51,-0.03,1505.0637,-4.27,-3.64163
1504.52,-0.03,1505.0714,-4.3,-3.64072
1504.53,-0.03,1505.0814,-4.22,-3.64167
1504.54,-0.03,1505.0939,-4.25,-3.64153
1504.55,-0.03,1505.1016,-4.26,-3.64055
1504.56,-0.03,1505.1118,-4.23,-3.64153
1504.57,-0.03,1505.1203,-4.25,-3.64063
1504.58,-0.03,1505.132,-4.29,-3.64089
1504.59,-0.03,1505.142,-4.22,-3.64173
1504.6,-0.03,1505.1506,-4.26,-3.64089
1504.61,-0.03,1505.1623,-4.22,-3.64076
1504.62,-0.03,1505.1698,-4.2,-3.64178
1504.63,-0.03,1505.1811,-4.35,-3.64086
1504.64,-0.03,1505.1936,-4.2,-3.64071
1504.65,-0.03,1505.2012,-4.24,-3.64191
1504.66,-0.03,1505.2124,-4.29,-3.64098
1504.67,-0.03,1505.2195,-4.24,-3.64196
1504.68,-0.03,1505.2322,-4.23,-3.64181
1504.69,-0.03,1505.24,-4.26,-3.64072
1504.7,-0.03,1505.2504,-4.23,-3.64179
1504.71,-0.03,1505.2631,-4.48,-3.64187
1504.72,-0.03,1505.2709,-4.2,-3.6409
1504.73,-0.03,1505.2813,-4.21,-3.64195
1504.74,-0.03,1505.2897,-4.3,-3.64105
1504.75,-0.03,1505.3016,-4.2,-3.641
1504.76,-0.03,1505.3121,-4.21,-3.64196
1504.77,-0.03,1505.3207,-4.3,-3.64103
1504.78,-0.03,1505.3331,-4.23,-3.64118
1504.79,-0.03,1505.3409,-4.22,-3.64191
1504.8,-0.03,1505.3521,-4.23,-3.64123
1504.81,-0.03,1505.3642,-4.19,-3.6414
1504.82,-0.03,1505.3719,-4.3,-3.64206
1504.83,-0.03,1505.3829,-4.14,-3.6411
1504.84,-0.03,1505.3899,-4.2,-3.64211
1504.85,-0.03,1505.402,-4.31,-3.64229
1504.86,-0.03,1505.4126,-4.16,-3.64118
1504.87,-0.03,1505.4192,-4.17,-3.642
1504.88,-0.03,1505.4312,-4.29,-3.64212
1504.89,-0.03,1505.4388,-4.18,-3.64136
1504.9,-0.03,1505.4488,-4.28,-3.64229
1504.91,-0.03,1505.4613,-4.28,-3.64236
1504.92,-0.03,1505.4693,-4.2,-3.64155
1504.93,-0.03,1505.4793,-4.33,-3.64208
1504.94,-0.03,1505.4876,-4.25,-3.64141
1504.95,-0.03,1505.499,-4.29,-3.64134
1504.96,-0.03,1505.509,-4.52,-3.64256
1504.97,-0.03,1505.5172,-4.3,-3.64159
1504.98,-0.03,1505.5288,-4.21,-3.64161
1504.99,-0.03,1505.5363,-4.49,-3.64251
1505,-0.03,1505.547,-4.25,-3.64174
1505.01,-0.03,1505.5585,-4.25,-3.64143
1505.02,-0.03,1505.5659,-4.33,-3.64226
1505.03,-0.03,1505.5769,-4.24,-3.64173
1505.04,-0.03,1505.5841,-4.16,-3.64255
1505.05,-0.03,1505.5965,-4.28,-3.64247
1505.06,-0.03,1505.6075,-4.23,-3.64152
1505.07,-0.03,1505.6148,-4.27,-3.64276
1505.08,-0.03,1505.6271,-4.22,-3.64257
1505.09,-0.03,1505.6384,-4.21,-3.64172
1505.1,-0.03,1505.6457,-4.54,-3.64276
1505.11,-0.03,1505.6582,-4.27,-3.64271
1505.12,-0.03,1505.6663,-4.21,-3.64173
1505.13,-0.03,1505.6767,-4.32,-3.64274
1505.14,-0.03,1505.6893,-4.18,-3.64275
1505.15,-0.03,1505.6975,-4.27,-3.64176
1505.16,-0.03,1505.7079,-4.28,-3.64284
