T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1500.46,-0.01,1500.5837,-14.91,-14.1256
1500.47,-0.01,1500.5947,-14.80,-14.1276
1500.48,-0.01,1500.6071,-14.93,-14.1274
1500.49,-0.01,1500.6145,-14.91,-14.1264
1500.5,-0.01,1500.6253,-14.86,-14.1255
1500.51,-0.01,1500.6320,-14.86,-14.1248
1500.52,-0.01,1500.6449,-14.80,-14.1247
1500.53,-0.01,1500.6527,-14.82,-14.1258
1500.54,-0.01,1500.6626,-15.09,-14.1241
1500.55,-0.01,1500.6755,-14.80,-14.1255
1500.56,-0.01,1500.6833,-14.85,-14.1247
1500.57,-0.01,1500.6930,-14.91,-14.1254
1500.58,-0.01,1500.7017,-14.80,-14.1246
1500.59,-0.01,1500.7139,-14.88,-14.1227
1500.6,-0.01,1500.7235,-14.79,-14.1213
1500.61,-0.01,1500.7323,-14.81,-14.1225
1500.62,-0.01,1500.7444,-15.12,-14.1226
1500.63,-0.01,1500.7517,-14.79,-14.1209
1500.64,-0.01,1500.7631,-14.76,-14.1225
1500.65,-0.01,1500.7755,-14.80,-14.1226
1500.66,-0.01,1500.7831,-14.80,-14.1204
1500.67,-0.01,1500.7943,-14.87,-14.1218
1500.68,-0.01,1500.8013,-14.92,-14.1219
1500.69,-0.01,1500.8142,-14.82,-14.1217
1500.7,-0.01,1500.8254,-15.11,-14.1227
1500.71,-0.01,1500.8323,-14.82,-14.1204
1500.72,-0.01,1500.8450,-14.88,-14.1204
1500.73,-0.01,1500.8530,-15.12,-14.1218
1500.74,-0.01,1500.8625,-14.78,-14.1202
1500.75,-0.01,1500.8750,-14.84,-14.1211
1500.76,-0.01,1500.8836,-14.90,-14.1225
1500.77,-0.01,1500.8932,-14.80,-14.1199
1500.78,-0.01,1500.9019,-14.83,-14.121
1500.79,-0.01,1500.9141,-14.83,-14.1219
1500.8,-0.01,1500.9238,-14.81,-14.1206
1500.81,-0.01,1500.9326,-14.84,-14.1215
1500.82,-0.01,1500.9446,-14.83,-14.119
1500.83,-0.01,1500.9520,-14.81,-14.1183
1500.84,-0.01,1500.9631,-14.85,-14.1181
1500.85,-0.01,1500.9700,-14.81,-14.1183
1500.86,-0.01,1500.9829,-14.88,-14.1181
1500.87,-0.01,1500.9942,-14.86,-14.119
1500.88,-0.01,1501.0014,-14.77,-14.1173
1500.89,-0.01,1501.0143,-14.93,-14.1179
1500.9,-0.01,1501.0225,-14.80,-14.1182
1500.91,-0.01,1501.0324,-14.84,-14.1175
1500.92,-0.01,1501.0458,-14.88,-14.1177
1500.93,-0.01,1501.0542,-14.80,-14.1181
1500.94,-0.01,1501.0643,-14.83,-14.1175
1500.95,-0.01,1501.0732,-14.86,-14.1185
1500.96,-0.01,1501.0854,-14.68,-14.1178
1500.97,-0.01,1501.0958,-14.92,-14.1168
1500.98,-0.01,1501.1046,-14.84,-14.1177
1500.99,-0.01,1501.1166,-14.77,-14.1173
1501,-0.01,1501.1241,-15.12,-14.1162
1501.01,-0.01,1501.1349,-14.84,-14.1172
1501.02,-0.01,1501.1471,-14.85,-14.1165
1501.03,-0.01,1501.1547,-14.81,-14.1157
1501.04,-0.01,1501.1655,-14.77,-14.1164
1501.05,-0.01,1501.1725,-14.83,-14.1135
1501.06,-0.01,1501.1849,-14.82,-14.1139
1501.07,-0.01,1501.1962,-14.81,-14.1153
1501.08,-0.01,1501.2031,-14.85,-14.114
1501.09,-0.01,1501.2158,-14.81,-14.1143
1501.1,-0.01,1501.2244,-14.82,-14.1142
1501.11,-0.01,1501.2344,-14.91,-14.1129
1501.12,-0.01,1501.2470,-14.78,-14.1132
1501.13,-0.01,1501.2552,-14.87,-14.1145
1501.14,-0.01,1501.2649,-14.81,-14.112
1501.15,-0.01,1501.2737,-14.77,-14.1132
1501.16,-0.01,1501.2859,-14.91,-14.114
1501.17,-0.01,1501.2940,-14.79,-14.1135
1501.18,-0.01,1501.3048,-14.81,-14.1139
1501.19,-0.01,1501.3179,-14.88,-14.1124
1501.2,-0.01,1501.3257,-14.82,-14.1109
1501.21,-0.01,1501.3367,-14.87,-14.113
1501.22,-0.01,1501.3433,-14.82,-14.1113
1501.23,-0.01,1501.3560,-14.81,-14.1122
1501.24,-0.01,1501.3674,-14.88,-14.1132
1501.25,-0.01,1501.3744,-14.86,-14.112
1501.26,-0.01,1501.3869,-14.79,-14.1105
1501.27,-0.01,1501.3949,-14.90,-14.1121
1501.28,-0.01,1501.4046,-14.81,-14.1074
1501.29,-0.01,1501.4177,-14.82,-14.1073
1501.3,-0.01,1501.4260,-14.87,-14.1085
1501.31,-0.01,1501.4362,-14.80,-14.1071
1501.32,-0.01,1501.4449,-14.87,-14.1078
1501.33,-0.01,1501.4572,-14.78,-14.1086
1501.34,-0.01,1501.4678,-14.81,-14.1065
1501.35,-0.01,1501.4768,-15.07,-14.1076
1501.36,-0.01,1501.4886,-14.78,-14.1068
1501.37,-0.01,1501.4964,-14.83,-14.1069
1501.38,-0.01,1501.5073,-14.84,-14.1069
1501.39,-0.01,1501.5199,-14.81,-14.1071
1501.4,-0.01,1501.5275,-14.83,-14.1048
1501.41,-0.01,1501.5382,-14.79,-14.1072
1501.42,-0.01,1501.5457,-14.78,-14.1049
1501.43,-0.01,1501.5581,-15.06,-14.1049
1501.44,-0.01,1501.5693,-14.83,-14.1056
1501.45,-0.01,1501.5763,-14.76,-14.1048
1501.46,-0.01,1501.5892,-14.81,-14.1045
1501.47,-0.01,1501.5974,-14.81,-14.106
1501.48,-0.01,1501.6077,-14.81,-14.1044
1501.49,-0.01,1501.6206,-14.81,-14.1044
1501.5,-0.01,1501.6291,-14.79,-14.1054
1501.51,-0.01,1501.6390,-14.89,-14.1039
1501.52,-0.01,1501.6475,-14.77,-14.1031
1501.53,-0.01,1501.6593,-14.79,-14.1031
1501.54,-0.01,1501.6664,-14.90,-14.1009
1501.55,-0.01,1501.6771,-14.76,-14.1025
1501.56,-0.01,1501.6889,-14.79,-14.1022
1501.57,-0.01,1501.6960,-14.86,-14.1017
1501.58,-0.01,1501.7068,-14.81,-14.1022
1501.59,-0.01,1501.7136,-14.80,-14.1028
1501.6,-0.01,1501.7264,-14.82,-14.1008
1501.61,-0.01,1501.7374,-14.82,-14.1017
1501.62,-0.01,1501.7445,-14.85,-14.1003
1501.63,-0.01,1501.7568,-14.81,-14.1013
1501.64,-0.01,1501.7647,-14.80,-14.1012
1501.65,-0.01,1501.7745,-14.81,-14.0996
1501.66,-0.01,1501.7869,-14.84,-14.1013
1501.67,-0.01,1501.7952,-14.79,-14.1014
1501.68,-0.01,1501.8050,-14.90,-14.1001
1501.69,-0.01,1501.8137,-14.81,-14.1
1501.7,-0.01,1501.8259,-14.84,-14.1007
1501.71,-0.01,1501.8362,-14.83,-14.0993
1501.72,-0.01,1501.8455,-14.81,-14.099
1501.73,-0.01,1501.8578,-15.08,-14.1011
1501.74,-0.01,1501.8656,-14.79,-14.1004
1501.75,-0.01,1501.8767,-14.81,-14.0983
1501.76,-0.01,1501.8891,-14.83,-14.0976
1501.77,-0.01,1501.8967,-14.73,-14.0979
1501.78,-0.01,1501.9076,-14.80,-14.0981
1501.79,-0.01,1501.9147,-14.90,-14.0972
1501.8,-0.01,1501.9274,-14.80,-14.0974
1501.81,-0.01,1501.9385,-14.85,-14.0989
1501.82,-0.01,1501.9455,-14.81,-14.0985
1501.83,-0.01,1501.9577,-14.79,-14.0962
1501.84,-0.01,1501.9656,-14.83,-14.0972
1501.85,-0.01,1501.9755,-14.79,-14.0967
1501.86,-0.01,1501.9842,-14.75,-14.097
1501.87,-0.01,1501.9964,-14.84,-14.0976
1501.88,-0.01,1502.0061,-14.78,-14.0965
1501.89,-0.01,1502.0151,-14.78,-14.0972
1501.9,-0.01,1502.0271,-14.79,-14.0978
1501.91,-0.01,1502.0346,-14.77,-14.0963
1501.92,-0.01,1502.0454,-14.85,-14.0975
1501.93,-0.01,1502.0576,-14.73,-14.0963
1501.94,-0.01,1502.0654,-14.79,-14.0956
1501.95,-0.01,1502.0762,-14.88,-14.0959
1501.96,-0.01,1502.0832,-14.76,-14.0957
1501.97,-0.01,1502.0957,-14.81,-14.095
1501.98,-0.01,1502.1070,-14.84,-14.0938
1501.99,-0.01,1502.1141,-14.73,-14.0935
1502,-0.01,1502.1267,-14.84,-14.0928
1502.01,-0.01,1502.1349,-14.82,-14.0946
1502.02,-0.01,1502.1449,-14.78,-14.0932
1502.03,-0.01,1502.1581,-14.90,-14.0931
1502.04,-0.01,1502.1662,-14.81,-14.0934
1502.05,-0.01,1502.1760,-14.79,-14.0924
1502.06,-0.01,1502.1847,-15.13,-14.0935
1502.07,-0.01,1502.1966,-14.78,-14.0935
1502.08,-0.01,1502.2059,-14.79,-14.092
1502.09,-0.01,1502.2142,-14.89,-14.0937
1502.1,-0.01,1502.2257,-14.73,-14.0937
1502.11,-0.01,1502.2328,-14.81,-14.0921
1502.12,-0.01,1502.2432,-14.80,-14.0922
1502.13,-0.01,1502.2554,-14.80,-14.0922
1502.14,-0.01,1502.2627,-14.82,-14.0912
1502.15,-0.01,1502.2734,-14.80,-14.092
1502.16,-0.01,1502.2802,-14.76,-14.0908
1502.17,-0.01,1502.2926,-15.08,-14.0909
1502.18,-0.01,1502.3004,-14.78,-14.0921
1502.19,-0.01,1502.3101,-14.78,-14.0907
1502.2,-0.01,1502.3230,-14.86,-14.0911
1502.21,-0.01,1502.3312,-14.76,-14.0893
1502.22,-0.01,1502.3409,-14.80,-14.088
1502.23,-0.01,1502.3496,-14.86,-14.0895
1502.24,-0.01,1502.3618,-14.78,-14.0893
1502.25,-0.01,1502.3717,-14.90,-14.0878
1502.26,-0.01,1502.3803,-14.82,-14.0885
1502.27,-0.01,1502.3925,-14.78,-14.0895
1502.28,-0.01,1502.3999,-14.86,-14.088
1502.29,-0.01,1502.4110,-14.76,-14.0886
1502.3,-0.01,1502.4234,-14.82,-14.0879
1502.31,-0.01,1502.4308,-14.82,-14.0871
1502.32,-0.01,1502.4421,-14.76,-14.0883
1502.33,-0.01,1502.4492,-14.77,-14.0881
1502.34,-0.01,1502.4621,-14.78,-14.0871
1502.35,-0.01,1502.4734,-14.79,-14.0886
1502.36,-0.01,1502.4802,-14.85,-14.0869
1502.37,-0.01,1502.4928,-14.76,-14.086
1502.38,-0.01,1502.5007,-14.76,-14.0872
1502.39,-0.01,1502.5106,-15.05,-14.0853
1502.4,-0.01,1502.5234,-14.70,-14.0859
1502.41,-0.01,1502.5313,-14.73,-14.0872
1502.42,-0.01,1502.5412,-14.86,-14.0859
1502.43,-0.01,1502.5500,-14.75,-14.0871
1502.44,-0.01,1502.5619,-14.83,-14.0871
1502.45,-0.01,1502.5715,-14.75,-14.0832
1502.46,-0.01,1502.5799,-14.77,-14.0845
1502.47,-0.01,1502.5919,-15.09,-14.0848
1502.48,-0.01,1502.5994,-14.78,-14.0828
1502.49,-0.01,1502.6104,-14.83,-14.0836
1502.5,-0.01,1502.6224,-14.83,-14.0838
1502.51,-0.01,1502.6301,-14.73,-14.0825
1502.52,-0.01,1502.6410,-14.81,-14.0851
1502.53,-0.01,1502.6481,-14.86,-14.0826
1502.54,-0.01,1502.6607,-14.72,-14.0828
1502.55,-0.01,1502.6687,-14.80,-14.0838
1502.56,-0.01,1502.6785,-14.85,-14.0818
1502.57,-0.01,1502.6913,-14.78,-14.0824
1502.58,-0.01,1502.6993,-14.86,-14.0835
1502.59,-0.01,1502.7094,-14.75,-14.0827
1502.6,-0.01,1502.7181,-14.77,-14.0833
1502.61,-0.01,1502.7305,-14.76,-14.0821
1502.62,-0.01,1502.7410,-14.72,-14.0805
1502.63,-0.01,1502.7498,-14.78,-14.0835
1502.64,-0.01,1502.7615,-14.80,-14.0835
1502.65,-0.01,1502.7693,-14.76,-14.0815
1502.66,-0.01,1502.7802,-14.83,-14.0828
1502.67,-0.01,1502.7920,-14.82,-14.082
1502.68,-0.01,1502.7996,-14.75,-14.0792
1502.69,-0.01,1502.8110,-14.82,-14.0808
1502.7,-0.01,1502.8181,-14.75,-14.0799
1502.71,-0.01,1502.8308,-14.79,-14.0797
1502.72,-0.01,1502.8420,-14.80,-14.0814
1502.73,-0.01,1502.8493,-14.70,-14.0785
1502.74,-0.01,1502.8617,-14.82,-14.0793
1502.75,-0.01,1502.8700,-14.83,-14.0802
1502.76,-0.01,1502.8798,-14.77,-14.0789
1502.77,-0.01,1502.8925,-14.84,-14.0788
1502.78,-0.01,1502.9008,-14.81,-14.0798
1502.79,-0.01,1502.9107,-14.78,-14.0785
1502.8,-0.01,1502.9198,-14.82,-14.0804
1502.81,-0.01,1502.9321,-14.71,-14.0789
1502.82,-0.01,1502.9425,-14.81,-14.0782
1502.83,-0.01,1502.9515,-14.87,-14.0778
1502.84,-0.01,1502.9638,-14.74,-14.0786
1502.85,-0.01,1502.9716,-14.84,-14.0774
1502.86,-0.01,1502.9827,-14.81,-14.0796
1502.87,-0.01,1502.9897,-14.73,-14.0775
1502.88,-0.01,1503.0026,-14.83,-14.0773
1502.89,-0.01,1503.0139,-14.74,-14.0787
1502.9,-0.01,1503.0210,-14.76,-14.0767
1502.91,-0.01,1503.0334,-14.79,-14.0752
1502.92,-0.01,1503.0415,-14.78,-14.0766
1502.93,-0.01,1503.0517,-14.77,-14.0756
1502.94,-0.01,1503.0644,-14.74,-14.0752
1502.95,-0.01,1503.0730,-14.74,-14.0773
1502.96,-0.01,1503.0829,-14.86,-14.0756
1502.97,-0.01,1503.0919,-14.76,-14.0754
1502.98,-0.01,1503.1037,-14.70,-14.0759
1502.99,-0.01,1503.1137,-14.77,-14.0741
1503,-0.01,1503.1223,-14.75,-14.076
1503.01,-0.01,1503.1345,-14.83,-14.0755
1503.02,-0.01,1503.1423,-14.75,-14.0753
1503.03,-0.01,1503.1535,-14.71,-14.0746
1503.04,-0.01,1503.1657,-14.84,-14.0751
1503.05,-0.01,1503.1731,-14.76,-14.0746
1503.06,-0.01,1503.1841,-14.75,-14.0743
1503.07,-0.01,1503.1910,-15.03,-14.0738
1503.08,-0.01,1503.2040,-14.75,-14.0737
1503.09,-0.01,1503.2155,-14.82,-14.0746
1503.1,-0.01,1503.2227,-14.83,-14.0734
1503.11,-0.01,1503.2352,-14.82,-14.0739
1503.12,-0.01,1503.2433,-14.85,-14.0748
1503.13,-0.01,1503.2531,-14.72,-14.0739
1503.14,-0.01,1503.2655,-14.76,-14.0711
1503.15,-0.01,1503.2732,-15.02,-14.0719
1503.16,-0.01,1503.2829,-14.78,-14.0713
1503.17,-0.01,1503.2914,-14.81,-14.0712
1503.18,-0.01,1503.3027,-14.83,-14.0719
1503.19,-0.01,1503.3099,-14.74,-14.0709
1503.2,-0.01,1503.3203,-14.73,-14.0716
1503.21,-0.01,1503.3320,-14.76,-14.0717
1503.22,-0.01,1503.3396,-14.74,-14.0703
1503.23,-0.01,1503.3509,-14.84,-14.0717
1503.24,-0.01,1503.3577,-14.79,-14.0709
1503.25,-0.01,1503.3702,-14.74,-14.0702
1503.26,-0.01,1503.3813,-15.02,-14.0703
1503.27,-0.01,1503.3888,-14.71,-14.0704
1503.28,-0.01,1503.4015,-14.75,-14.0699
1503.29,-0.01,1503.4097,-14.86,-14.0711
1503.3,-0.01,1503.4198,-14.79,-14.0697
1503.31,-0.01,1503.4330,-14.82,-14.0686
1503.32,-0.01,1503.4414,-14.79,-14.0698
1503.33,-0.01,1503.4513,-14.74,-14.0698
1503.34,-0.01,1503.4605,-14.80,-14.0701
1503.35,-0.01,1503.4731,-14.78,-14.0699
1503.36,-0.01,1503.4830,-14.73,-14.0689
1503.37,-0.01,1503.4921,-14.84,-14.0701
1503.38,-0.01,1503.5043,-14.75,-14.0687
1503.39,-0.01,1503.5118,-14.84,-14.0674
1503.4,-0.01,1503.5232,-14.82,-14.0678
1503.41,-0.01,1503.5357,-14.76,-14.0681
1503.42,-0.01,1503.5433,-14.81,-14.0665
1503.43,-0.01,1503.5546,-14.79,-14.0671
1503.44,-0.01,1503.5619,-14.76,-14.0668
1503.45,-0.01,1503.5751,-14.85,-14.067
1503.46,-0.01,1503.5864,-14.70,-14.0676
1503.47,-0.01,1503.5935,-14.73,-14.0659
1503.48,-0.01,1503.6064,-14.78,-14.0659
1503.49,-0.01,1503.6143,-14.73,-14.0666
1503.5,-0.01,1503.6243,-14.79,-14.0666
1503.51,-0.01,1503.6330,-14.75,-14.067
1503.52,-0.01,1503.6452,-14.74,-14.0673
1503.53,-0.01,1503.6555,-14.84,-14.0644
1503.54,-0.01,1503.6644,-14.73,-14.0666
1503.55,-0.01,1503.6764,-14.80,-14.0658
1503.56,-0.01,1503.6840,-14.78,-14.0645
1503.57,-0.01,1503.6953,-14.75,-14.0655
1503.58,-0.01,1503.7077,-14.85,-14.0658
1503.59,-0.01,1503.7152,-14.75,-14.0633
1503.6,-0.01,1503.7262,-14.69,-14.0656
1503.61,-0.01,1503.7331,-14.79,-14.0633
1503.62,-0.01,1503.7461,-14.71,-14.0622
1503.63,-0.01,1503.7573,-14.74,-14.0639
1503.64,-0.01,1503.7642,-14.82,-14.0625
1503.65,-0.01,1503.7769,-14.71,-14.0625
1503.66,-0.01,1503.7853,-14.80,-14.063
1503.67,-0.01,1503.7954,-14.80,-14.0625
1503.68,-0.01,1503.8082,-14.76,-14.0621
1503.69,-0.01,1503.8164,-14.82,-14.0638
1503.7,-0.01,1503.8267,-14.72,-14.0611
1503.71,-0.01,1503.8356,-14.75,-14.0621
1503.72,-0.01,1503.8477,-14.85,-14.0613
1503.73,-0.01,1503.8576,-14.73,-14.0608
1503.74,-0.01,1503.8662,-14.77,-14.0623
1503.75,-0.01,1503.8781,-14.79,-14.0616
1503.76,-0.01,1503.8852,-14.71,-14.0609
1503.77,-0.01,1503.8959,-14.83,-14.0614
1503.78,-0.01,1503.9078,-14.72,-14.0611
1503.79,-0.01,1503.9150,-14.76,-14.0602
1503.8,-0.01,1503.9256,-14.82,-14.0607
1503.81,-0.01,1503.9326,-14.81,-14.0598
1503.82,-0.01,1503.9451,-14.79,-14.0606
1503.83,-0.01,1503.9559,-14.84,-14.06
1503.84,-0.01,1503.9634,-14.72,-14.0589
1503.85,-0.01,1503.9758,-14.74,-14.0579
1503.86,-0.01,1503.9843,-14.75,-14.0592
1503.87,-0.01,1503.9941,-14.74,-14.0575
1503.88,-0.01,1504.0032,-14.79,-14.0584
1503.89,-0.01,1504.0153,-14.78,-14.0579
1503.9,-0.01,1504.0254,-14.78,-14.0576
1503.91,-0.01,1504.0343,-14.80,-14.0591
1503.92,-0.01,1504.0466,-14.75,-14.0576
1503.93,-0.01,1504.0543,-14.74,-14.0572
1503.94,-0.01,1504.0656,-14.83,-14.0583
1503.95,-0.01,1504.0781,-14.71,-14.0571
1503.96,-0.01,1504.0860,-14.74,-14.0559
1503.97,-0.01,1504.0970,-14.79,-14.0567
1503.98,-0.01,1504.1041,-14.81,-14.0559
1503.99,-0.01,1504.1171,-14.98,-14.056
1504,-0.01,1504.1283,-14.71,-14.057
1504.01,-0.01,1504.1351,-14.74,-14.0565
1504.02,-0.01,1504.1478,-14.83,-14.0561
1504.03,-0.01,1504.1558,-14.73,-14.0563
1504.04,-0.01,1504.1656,-14.71,-14.0559
1504.05,-0.01,1504.1784,-14.75,-14.0548
1504.06,-0.01,1504.1866,-14.74,-14.0564
1504.07,-0.01,1504.1967,-14.79,-14.0534
1504.08,-0.01,1504.2055,-14.71,-14.0537
1504.09,-0.01,1504.2176,-14.69,-14.0536
1504.1,-0.01,1504.2274,-14.81,-14.0524
1504.11,-0.01,1504.2361,-14.72,-14.0532
1504.12,-0.01,1504.2478,-14.69,-14.0527
1504.13,-0.01,1504.2554,-14.79,-14.052
1504.14,-0.01,1504.2662,-14.73,-14.0527
1504.15,-0.01,1504.2786,-14.83,-14.0523
1504.16,-0.01,1504.2862,-14.78,-14.0512
1504.17,-0.01,1504.2973,-14.77,-14.0529
1504.18,-0.01,1504.3049,-14.79,-14.0519
1504.19,-0.01,1504.3172,-14.74,-14.0511
1504.2,-0.01,1504.3255,-14.74,-14.052
1504.21,-0.01,1504.3352,-15.07,-14.051
1504.22,-0.01,1504.3481,-14.73,-14.0499
1504.23,-0.01,1504.3563,-14.81,-14.0517
1504.24,-0.01,1504.3660,-14.72,-14.05
1504.25,-0.01,1504.3751,-14.76,-14.051
1504.26,-0.01,1504.3870,-14.77,-14.0508
1504.27,-0.01,1504.3967,-14.74,-14.0498
1504.28,-0.01,1504.4056,-14.76,-14.0513
1504.29,-0.01,1504.4171,-15.04,-14.0506
1504.3,-0.01,1504.4244,-14.73,-14.0501
1504.31,-0.01,1504.4352,-14.77,-14.0478
1504.32,-0.01,1504.4474,-14.82,-14.0472
1504.33,-0.01,1504.4550,-14.71,-14.0466
1504.34,-0.01,1504.4658,-14.76,-14.0465
1504.35,-0.01,1504.4730,-14.73,-14.0463
1504.36,-0.01,1504.4854,-14.73,-14.0459
1504.37,-0.01,1504.4963,-14.77,-14.0472
1504.38,-0.01,1504.5033,-14.76,-14.0449
1504.39,-0.01,1504.5161,-14.74,-14.0447
1504.4,-0.01,1504.5242,-14.75,-14.046
1504.41,-0.01,1504.5339,-14.74,-14.0454
1504.42,-0.01,1504.5464,-14.70,-14.0444
1504.43,-0.01,1504.5542,-15.03,-14.0452
1504.44,-0.01,1504.5637,-14.79,-14.0448
1504.45,-0.01,1504.5722,-14.74,-14.0455
1504.46,-0.01,1504.5840,-14.77,-14.0452
1504.47,-0.01,1504.5940,-14.70,-14.0446
1504.48,-0.01,1504.6029,-14.78,-14.0451
1504.49,-0.01,1504.6147,-14.76,-14.045
1504.5,-0.01,1504.6223,-14.71,-14.0433
1504.51,-0.01,1504.6335,-14.83,-14.0435
1504.52,-0.01,1504.6407,-14.80,-14.0439
1504.53,-0.01,1504.6539,-14.72,-14.0431
1504.54,-0.01,1504.6654,-14.76,-14.0425
1504.55,-0.01,1504.6725,-14.74,-14.0407
1504.56,-0.01,1504.6851,-14.75,-14.041
1504.57,-0.01,1504.6931,-14.80,-14.0413
1504.58,-0.01,1504.7030,-14.73,-14.0403
1504.59,-0.01,1504.7161,-14.76,-14.0401
1504.6,-0.01,1504.7241,-14.76,-14.0414
1504.61,-0.01,1504.7343,-14.71,-14.0403
1504.62,-0.01,1504.7431,-14.80,-14.0408
1504.63,-0.01,1504.7554,-14.72,-14.0408
1504.64,-0.01,1504.7655,-14.74,-14.0397
1504.65,-0.01,1504.7742,-14.75,-14.0403
1504.66,-0.01,1504.7863,-14.70,-14.0413
1504.67,-0.01,1504.7939,-14.75,-14.039
1504.68,-0.01,1504.8048,-14.72,-14.0392
1504.69,-0.01,1504.8172,-14.72,-14.0397
1504.7,-0.01,1504.8247,-14.79,-14.0382
1504.71,-0.01,1504.8357,-14.69,-14.0391
1504.72,-0.01,1504.8426,-14.76,-14.0393
1504.73,-0.01,1504.8555,-14.84,-14.0392
1504.74,-0.01,1504.8670,-14.73,-14.0394
1504.75,-0.01,1504.8741,-14.72,-14.039
1504.76,-0.01,1504.8869,-14.77,-14.0381
1504.77,-0.01,1504.8949,-14.71,-14.0377
1504.78,-0.01,1504.9047,-14.76,-14.0362
1504.79,-0.01,1504.9174,-14.72,-14.0369
1504.8,-0.01,1504.9255,-14.71,-14.037
1504.81,-0.01,1504.9354,-15.02,-14.0362
1504.82,-0.01,1504.9440,-14.74,-14.0369
1504.83,-0.01,1504.9557,-14.76,-14.0355
1504.84,-0.01,1504.9631,-15.02,-14.0355
1504.85,-0.01,1504.9738,-14.71,-14.0366
1504.86,-0.01,1504.9857,-14.72,-14.036
1504.87,-0.01,1504.9937,-14.77,-14.0348
1504.88,-0.01,1505.0045,-14.68,-14.0352
1504.89,-0.01,1505.0115,-14.72,-14.0343
1504.9,-0.01,1505.0239,-14.74,-14.0343
1504.91,-0.01,1505.0351,-14.71,-14.0356
1504.92,-0.01,1505.0420,-14.80,-14.0332
1504.93,-0.01,1505.0548,-14.67,-14.034
1504.94,-0.01,1505.0632,-14.69,-14.034
1504.95,-0.01,1505.0731,-14.98,-14.0334
1504.96,-0.01,1505.0860,-14.68,-14.0338
1504.97,-0.01,1505.0942,-14.75,-14.0342
1504.98,-0.01,1505.1041,-14.78,-14.033
1504.99,-0.01,1505.1131,-14.70,-14.0348
1505,-0.01,1505.1255,-14.77,-14.0325
1505.01,-0.01,1505.1358,-14.73,-14.0284
1505.02,-0.01,1505.1449,-14.74,-14.0299
1505.03,-0.01,1505.1570,-14.77,-14.0295
1505.04,-0.01,1505.1645,-14.77,-14.0281
1505.05,-0.01,1505.1755,-14.71,-14.0281
1505.06,-0.01,1505.1881,-14.66,-14.0284
1505.07,-0.01,1505.1959,-14.72,-14.0269
1505.08,-0.01,1505.2077,-14.79,-14.0284
1505.09,-0.01,1505.2151,-14.74,-14.0264
1505.1,-0.01,1505.2280,-14.72,-14.0266
1505.11,-0.01,1505.2395,-14.80,-14.0283
1505.12,-0.01,1505.2468,-14.71,-14.0254
1505.13,-0.01,1505.2598,-14.79,-14.0248
1505.14,-0.01,1505.2684,-14.73,-14.027
1505.15,-0.01,1505.2784,-14.68,-14.0255
