T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER,,Change in Wav
1500.37,0,1500.4895,-4.34,-3.79121,,0.1195
1500.38,-0.01,1500.5008,-4.53,-3.79193,,0.1208
1500.39,-0.01,1500.5087,-4.35,-3.79064,,0.1187
1500.4,-0.01,1500.5209,-4.41,-3.7905,,0.1209
1500.41,-0.01,1500.5291,-4.45,-3.79121,,0.1191
1500.42,-0.01,1500.5403,-4.42,-3.78992,,0.1203
1500.43,-0.01,1500.5484,-4.44,-3.79071,,0.1184
1500.44,-0.01,1500.5605,-4.37,-3.79021,,0.1205
1500.45,-0.01,1500.5683,-4.36,-3.78888,,0.1183
1500.46,0,1500.5796,-4.42,-3.78966,,0.1196
1500.47,-0.01,1500.5872,-4.37,-3.78849,,0.1172
1500.48,0,1500.5991,-4.38,-3.78819,,0.1191
1500.49,-0.01,1500.6103,-4.43,-3.78897,,0.1203
1500.5,-0.01,1500.6182,-4.38,-3.78777,,0.1182
1500.51,-0.01,1500.6303,-4.39,-3.78753,,0.1203
1500.52,-0.01,1500.6384,-4.45,-3.78822,,0.1184
1500.53,-0.01,1500.6494,-4.34,-3.78712,,0.1194
1500.54,-0.01,1500.6576,-4.41,-3.78805,,0.1176
1500.55,-0.01,1500.6693,-4.38,-3.78784,,0.1193
1500.56,-0.01,1500.677,-4.39,-3.78673,,0.117
1500.57,-0.01,1500.6879,-4.42,-3.78746,,0.1179
1500.58,-0.01,1500.6997,-4.4,-3.78717,,0.1197
1500.59,-0.01,1500.7074,-4.38,-3.78606,,0.1174
1500.6,-0.01,1500.7186,-4.47,-3.78677,,0.1186
1500.61,-0.01,1500.7264,-4.41,-3.78566,,0.1164
1500.62,-0.01,1500.738,-4.44,-3.78559,,0.118
1500.63,-0.01,1500.7459,-4.45,-3.78642,,0.1159
1500.64,-0.01,1500.7565,-4.37,-3.78526,,0.1165
1500.65,-0.01,1500.7642,-4.41,-3.78606,,0.1142
1500.66,-0.01,1500.776,-4.4,-3.78596,,0.116
1500.67,-0.01,1500.7872,-4.33,-3.78479,,0.1172
1500.68,-0.01,1500.7952,-4.47,-3.78561,,0.1152
1500.69,-0.01,1500.8072,-4.34,-3.78551,,0.1172
1500.7,-0.01,1500.8149,-4.37,-3.78451,,0.1149
1500.71,-0.01,1500.8261,-4.45,-3.78538,,0.1161
1500.72,-0.01,1500.8337,-4.35,-3.7843,,0.1137
1500.73,-0.01,1500.8458,-4.4,-3.78418,,0.1158
1500.74,-0.01,1500.854,-4.44,-3.78501,,0.114
1500.75,-0.01,1500.8647,-4.36,-3.78386,,0.1147
1500.76,-0.01,1500.8764,-4.47,-3.7838,,0.1164
1500.77,-0.01,1500.8843,-4.48,-3.78477,,0.1143
1500.78,0,1500.8952,-4.35,-3.78366,,0.1152
1500.79,-0.01,1500.9032,-4.45,-3.7846,,0.1132
1500.8,-0.01,1500.9157,-4.36,-3.78445,,0.1157
1500.81,0,1500.9237,-4.38,-3.78339,,0.1137
1500.82,-0.01,1500.9353,-4.49,-3.78419,,0.1153
1500.83,-0.01,1500.943,-4.35,-3.78308,,0.113
1500.84,-0.01,1500.9553,-4.41,-3.78296,,0.1153
1500.85,-0.01,1500.9668,-4.39,-3.78392,,0.1168
1500.86,-0.01,1500.9745,-4.46,-3.7829,,0.1145
1500.87,0,1500.9864,-4.48,-3.78286,,0.1164
1500.88,-0.01,1500.9947,-4.39,-3.78367,,0.1147
1500.89,-0.01,1501.0054,-4.38,-3.78251,,0.1154
1500.9,-0.01,1501.0136,-4.43,-3.7836,,0.1136
1500.91,-0.01,1501.0254,-4.41,-3.78349,,0.1154
1500.92,-0.01,1501.0334,-4.4,-3.78237,,0.1134
1500.93,-0.01,1501.0443,-4.44,-3.78325,,0.1143
1500.94,-0.01,1501.0519,-4.39,-3.78218,,0.1119
1500.95,-0.01,1501.0638,-4.42,-3.78201,,0.1138
1500.96,-0.01,1501.0749,-4.42,-3.78276,,0.1149
1500.97,-0.01,1501.0825,-4.38,-3.78169,,0.1125
1500.98,-0.01,1501.0944,-4.39,-3.78159,,0.1144
1500.99,-0.01,1501.1023,-4.33,-3.78235,,0.1123
1501,-0.01,1501.1127,-4.41,-3.78134,,0.1127
1501.01,-0.01,1501.1205,-4.37,-3.78218,,0.1105
1501.02,-0.01,1501.1324,-4.36,-3.78201,,0.1124
1501.03,-0.01,1501.1398,-4.33,-3.78105,,0.1098
1501.04,0,1501.1502,-4.47,-3.78203,,0.1102
1501.05,-0.01,1501.162,-4.34,-3.78171,,0.112
1501.06,-0.01,1501.1696,-4.38,-3.78069,,0.1096
1501.07,-0.01,1501.1804,-4.42,-3.78158,,0.1104
1501.08,-0.01,1501.188,-4.4,-3.78047,,0.108
1501.09,0,1501.1997,-4.42,-3.7804,,0.1097
1501.1,-0.01,1501.2077,-4.48,-3.78118,,0.1077
1501.11,0,1501.2183,-4.35,-3.78015,,0.1083
1501.12,-0.01,1501.2261,-4.41,-3.78106,,0.1061
1501.13,-0.01,1501.2379,-4.41,-3.78097,,0.1079
1501.14,-0.01,1501.2487,-4.45,-3.77984,,0.1087
1501.15,0,1501.2565,-4.48,-3.78068,,0.1065
1501.16,-0.01,1501.2684,-4.35,-3.78063,,0.1084
1501.17,-0.01,1501.2759,-4.42,-3.77957,,0.1059
1501.18,0,1501.2868,-4.69,-3.78039,,0.1068
1501.19,0,1501.2944,-4.43,-3.7794,,0.1044
1501.2,-0.01,1501.3066,-4.37,-3.77923,,0.1066
1501.21,-0.01,1501.3148,-4.49,-3.78014,,0.1048
1501.22,-0.01,1501.3257,-4.37,-3.77899,,0.1057
1501.23,-0.01,1501.3381,-4.44,-3.77887,,0.1081
1501.24,-0.01,1501.3464,-4.4,-3.77967,,0.1064
1501.25,0,1501.3575,-4.34,-3.77841,,0.1075
1501.26,-0.01,1501.3654,-4.41,-3.77728,,0.1054
1501.27,-0.01,1501.3778,-4.36,-3.7772,,0.1078
1501.28,-0.01,1501.3851,-4.3,-3.77617,,0.1051
1501.29,-0.01,1501.3961,-4.71,-3.77703,,0.1061
1501.3,0,1501.4038,-4.35,-3.77593,,0.1038
1501.31,0,1501.415,-4.4,-3.7758,,0.105
1501.32,0,1501.4226,-4.64,-3.77666,,0.1026
1501.33,-0.01,1501.433,-4.34,-3.77528,,0.103
1501.34,-0.01,1501.4453,-4.43,-3.77512,,0.1053
1501.35,-0.01,1501.4532,-4.43,-3.77598,,0.1032
1501.36,0,1501.4638,-4.35,-3.77493,,0.1038
1501.37,-0.01,1501.4719,-4.36,-3.77576,,0.1019
1501.38,-0.01,1501.4838,-4.41,-3.77561,,0.1038
1501.39,0,1501.4913,-4.36,-3.7745,,0.1013
1501.4,-0.01,1501.5023,-4.45,-3.7754,,0.1023
1501.41,-0.01,1501.5098,-4.43,-3.7742,,0.0998
1501.42,-0.01,1501.5216,-4.39,-3.77409,,0.1016
1501.43,-0.01,1501.5329,-4.46,-3.77493,,0.1029
1501.44,-0.01,1501.5408,-4.45,-3.77391,,0.1008
1501.45,-0.01,1501.5526,-4.4,-3.77368,,0.1026
1501.46,-0.01,1501.5609,-4.44,-3.77457,,0.1009
1501.47,-0.01,1501.5719,-4.39,-3.77346,,0.1019
1501.48,-0.01,1501.58,-4.35,-3.7743,,0.1
1501.49,-0.01,1501.5923,-4.35,-3.77442,,0.1023
1501.5,-0.01,1501.6002,-4.35,-3.77323,,0.1002
1501.51,0,1501.6114,-4.47,-3.77402,,0.1014
1501.52,-0.01,1501.6241,-4.32,-3.77374,,0.1041
1501.53,-0.01,1501.6319,-4.29,-3.77257,,0.1019
1501.54,-0.01,1501.6434,-4.42,-3.77332,,0.1034
1501.55,0,1501.6514,-4.33,-3.77228,,0.1014
1501.56,0,1501.6634,-4.45,-3.77225,,0.1034
1501.57,-0.01,1501.6717,-4.45,-3.77307,,0.1017
1501.58,-0.01,1501.6826,-4.33,-3.77187,,0.1026
1501.59,-0.01,1501.6903,-4.39,-3.77278,,0.1003
1501.6,-0.01,1501.7023,-4.41,-3.77261,,0.1023
1501.61,-0.01,1501.7133,-4.31,-3.77147,,0.1033
1501.62,0,1501.7212,-4.64,-3.77235,,0.1012
1501.63,-0.01,1501.7331,-4.36,-3.77223,,0.1031
1501.64,-0.01,1501.7408,-4.37,-3.77116,,0.1008
1501.65,-0.01,1501.7519,-4.35,-3.77167,,0.1019
1501.66,-0.01,1501.7598,-4.37,-3.77048,,0.0998
1501.67,-0.01,1501.7718,-4.44,-3.77025,,0.1018
1501.68,-0.01,1501.78,-4.39,-3.77117,,0.1
1501.69,-0.01,1501.7909,-4.34,-3.77014,,0.1009
1501.7,-0.01,1501.8029,-4.65,-3.77008,,0.1029
1501.71,-0.01,1501.8111,-4.4,-3.77104,,0.1011
1501.72,-0.01,1501.8217,-4.3,-3.76977,,0.1017
1501.73,-0.01,1501.8294,-4.46,-3.77074,,0.0994
1501.74,-0.01,1501.8415,-4.43,-3.77072,,0.1015
1501.75,-0.01,1501.849,-4.41,-3.76969,,0.099
1501.76,-0.01,1501.8604,-4.44,-3.77033,,0.1004
1501.77,-0.01,1501.8682,-4.36,-3.76918,,0.0982
1501.78,-0.01,1501.8803,-4.34,-3.76921,,0.1003
1501.79,-0.01,1501.8886,-4.44,-3.77007,,0.0986
1501.8,-0.01,1501.8996,-4.36,-3.76881,,0.0996
1501.81,-0.01,1501.9115,-4.69,-3.76867,,0.1015
1501.82,-0.01,1501.9195,-4.37,-3.76956,,0.0995
1501.83,0,1501.93,-4.38,-3.76851,,0.1
1501.84,-0.01,1501.9379,-4.5,-3.76937,,0.0979
1501.85,-0.01,1501.9501,-4.31,-3.76937,,0.1001
1501.86,-0.01,1501.9575,-4.29,-3.76832,,0.0975
1501.87,-0.01,1501.9681,-4.44,-3.76912,,0.0981
1501.88,-0.01,1501.9756,-4.35,-3.76807,,0.0956
1501.89,0,1501.9874,-4.36,-3.76803,,0.0974
1501.9,-0.01,1501.9986,-4.41,-3.76882,,0.0986
1501.91,-0.01,1502.0065,-4.34,-3.76773,,0.0965
1501.92,-0.01,1502.0188,-4.45,-3.76761,,0.0988
1501.93,0,1502.0267,-4.45,-3.76849,,0.0967
1501.94,-0.01,1502.0375,-4.37,-3.76741,,0.0975
1501.95,-0.01,1502.0455,-4.38,-3.76823,,0.0955
1501.96,-0.01,1502.0577,-4.28,-3.7681,,0.0977
1501.97,-0.01,1502.0653,-4.36,-3.76711,,0.0953
1501.98,-0.01,1502.0763,-4.45,-3.76808,,0.0963
1501.99,-0.01,1502.0886,-4.44,-3.76791,,0.0986
1502,-0.01,1502.0963,-4.37,-3.76686,,0.0963
1502.01,-0.01,1502.1071,-4.4,-3.76781,,0.0971
1502.02,0,1502.1149,-4.38,-3.76677,,0.0949
1502.03,-0.01,1502.1268,-4.41,-3.76662,,0.0968
1502.04,-0.01,1502.1349,-4.37,-3.76754,,0.0949
1502.05,-0.01,1502.1456,-4.42,-3.76623,,0.0956
1502.06,-0.01,1502.1539,-4.37,-3.76708,,0.0939
1502.07,-0.01,1502.1662,-4.36,-3.76703,,0.0962
1502.08,-0.01,1502.1772,-4.39,-3.76595,,0.0972
1502.09,-0.01,1502.1851,-4.44,-3.76685,,0.0951
1502.1,-0.01,1502.1974,-4.32,-3.76669,,0.0974
1502.11,0,1502.205,-4.4,-3.76556,,0.095
1502.12,-0.01,1502.2162,-4.37,-3.76639,,0.0962
1502.13,-0.01,1502.2243,-4.33,-3.76542,,0.0943
1502.14,-0.01,1502.2361,-4.44,-3.76522,,0.0961
1502.15,-0.01,1502.2441,-4.43,-3.76614,,0.0941
1502.16,-0.01,1502.2548,-4.33,-3.76511,,0.0948
1502.17,-0.01,1502.267,-4.43,-3.76491,,0.097
1502.18,-0.01,1502.2753,-4.37,-3.76579,,0.0953
1502.19,-0.01,1502.2862,-4.42,-3.76453,,0.0962
1502.2,-0.01,1502.2944,-4.46,-3.76531,,0.0944
1502.21,-0.01,1502.3066,-4.3,-3.76518,,0.0966
1502.22,-0.01,1502.314,-4.43,-3.76417,,0.094
1502.23,-0.01,1502.325,-4.4,-3.7648,,0.095
1502.24,-0.01,1502.3328,-4.38,-3.76362,,0.0928
1502.25,0,1502.3445,-4.41,-3.76361,,0.0945
1502.26,-0.01,1502.3524,-4.41,-3.76437,,0.0924
1502.27,-0.01,1502.3635,-4.41,-3.76334,,0.0935
1502.28,-0.01,1502.3755,-4.48,-3.76318,,0.0955
1502.29,-0.01,1502.3834,-4.3,-3.76395,,0.0934
1502.3,-0.01,1502.3942,-4.42,-3.76287,,0.0942
1502.31,-0.01,1502.4019,-4.68,-3.76375,,0.0919
1502.32,-0.01,1502.414,-4.39,-3.76386,,0.094
1502.33,-0.01,1502.4217,-4.44,-3.76265,,0.0917
1502.34,-0.01,1502.4333,-4.41,-3.76354,,0.0933
1502.35,-0.01,1502.4411,-4.36,-3.76239,,0.0911
1502.36,-0.01,1502.4531,-4.35,-3.76231,,0.0931
1502.37,-0.01,1502.4644,-4.34,-3.76319,,0.0944
1502.38,-0.01,1502.4724,-4.31,-3.76213,,0.0924
1502.39,-0.01,1502.4843,-4.43,-3.7621,,0.0943
1502.4,-0.01,1502.4923,-4.32,-3.7629,,0.0923
1502.41,-0.01,1502.5032,-4.35,-3.7618,,0.0932
1502.42,-0.01,1502.5109,-4.62,-3.76268,,0.0909
1502.43,-0.01,1502.5226,-4.35,-3.76228,,0.0926
1502.44,-0.01,1502.5302,-4.35,-3.76137,,0.0902
1502.45,-0.01,1502.5412,-4.4,-3.76211,,0.0912
1502.46,-0.01,1502.5538,-4.34,-3.76205,,0.0938
1502.47,-0.01,1502.5615,-4.38,-3.76101,,0.0915
1502.48,-0.01,1502.573,-4.31,-3.76185,,0.093
1502.49,-0.01,1502.5809,-4.39,-3.76085,,0.0909
1502.5,-0.01,1502.5931,-4.46,-3.76062,,0.0931
1502.51,-0.01,1502.6012,-4.36,-3.75947,,0.0912
1502.52,-0.01,1502.6125,-4.36,-3.75843,,0.0925
1502.53,-0.01,1502.6203,-4.46,-3.75921,,0.0903
1502.54,-0.01,1502.6325,-4.33,-3.75906,,0.0925
1502.55,-0.01,1502.6436,-4.48,-3.75809,,0.0936
1502.56,-0.01,1502.6513,-4.43,-3.75898,,0.0913
1502.57,-0.01,1502.6632,-4.38,-3.75876,,0.0932
1502.58,-0.01,1502.6707,-4.46,-3.75772,,0.0907
1502.59,-0.01,1502.682,-4.33,-3.75877,,0.092
1502.6,-0.01,1502.6898,-4.4,-3.7576,,0.0898
1502.61,-0.01,1502.702,-4.43,-3.75745,,0.092
1502.62,-0.01,1502.7104,-4.33,-3.75827,,0.0904
1502.63,-0.01,1502.7215,-4.36,-3.75731,,0.0915
1502.64,-0.01,1502.7293,-4.46,-3.75814,,0.0893
1502.65,-0.01,1502.7417,-4.39,-3.75803,,0.0917
1502.66,-0.01,1502.7527,-4.4,-3.75678,,0.0927
1502.67,-0.01,1502.7605,-4.45,-3.75775,,0.0905
1502.68,-0.01,1502.7728,-4.36,-3.75757,,0.0928
1502.69,-0.01,1502.7803,-4.47,-3.75675,,0.0903
1502.7,-0.01,1502.7915,-4.39,-3.75769,,0.0915
1502.71,-0.01,1502.7992,-4.4,-3.75671,,0.0892
1502.72,-0.01,1502.8111,-4.45,-3.75668,,0.0911
1502.73,-0.01,1502.8192,-4.31,-3.75752,,0.0892
1502.74,-0.01,1502.8303,-4.35,-3.75647,,0.0903
1502.75,-0.01,1502.8427,-4.38,-3.75616,,0.0927
1502.76,-0.01,1502.851,-4.32,-3.75709,,0.091
1502.77,0,1502.8622,-4.46,-3.75597,,0.0922
1502.78,-0.01,1502.8703,-4.38,-3.75691,,0.0903
1502.79,-0.01,1502.8828,-4.42,-3.75676,,0.0928
1502.8,-0.01,1502.8905,-4.49,-3.75576,,0.0905
1502.81,-0.01,1502.9017,-4.41,-3.75665,,0.0917
1502.82,0,1502.9096,-4.41,-3.75565,,0.0896
1502.83,0,1502.9218,-4.45,-3.75568,,0.0918
1502.84,-0.01,1502.9331,-4.33,-3.75657,,0.0931
1502.85,-0.01,1502.9408,-4.43,-3.75557,,0.0908
1502.86,-0.01,1502.953,-4.29,-3.75551,,0.093
1502.87,-0.01,1502.9612,-4.33,-3.75641,,0.0912
1502.88,-0.01,1502.9721,-4.43,-3.75551,,0.0921
1502.89,-0.01,1502.9802,-4.42,-3.75656,,0.0902
1502.9,-0.01,1502.993,-4.38,-3.75647,,0.093
1502.91,-0.01,1503.0008,-4.65,-3.75533,,0.0908
1502.92,-0.01,1503.0121,-4.38,-3.75625,,0.0921
1502.93,-0.01,1503.0246,-4.42,-3.75624,,0.0946
1502.94,-0.01,1503.0322,-4.38,-3.75524,,0.0922
1502.95,-0.01,1503.0432,-4.29,-3.75621,,0.0932
1502.96,-0.01,1503.051,-4.45,-3.75517,,0.091
1502.97,-0.01,1503.0626,-4.3,-3.75523,,0.0926
1502.98,-0.01,1503.0703,-4.34,-3.75622,,0.0903
1502.99,-0.01,1503.0807,-4.43,-3.75517,,0.0907
1503,-0.01,1503.0883,-4.4,-3.75602,,0.0883
1503.01,-0.01,1503.1004,-4.36,-3.75607,,0.0904
1503.02,-0.01,1503.1113,-4.43,-3.75495,,0.0913
1503.03,-0.01,1503.1191,-4.34,-3.75586,,0.0891
1503.04,-0.01,1503.1312,-4.38,-3.75578,,0.0912
1503.05,0,1503.1389,-4.34,-3.75464,,0.0889
1503.06,-0.01,1503.15,-4.33,-3.75564,,0.09
1503.07,-0.01,1503.1577,-4.37,-3.7545,,0.0877
1503.08,-0.01,1503.1698,-4.38,-3.75444,,0.0898
1503.09,-0.01,1503.1777,-4.41,-3.7554,,0.0877
1503.1,-0.01,1503.1887,-4.47,-3.75434,,0.0887
1503.11,-0.01,1503.1968,-4.41,-3.75534,,0.0868
1503.12,-0.01,1503.209,-4.35,-3.75525,,0.089
1503.13,-0.01,1503.2199,-4.49,-3.75414,,0.0899
1503.14,-0.01,1503.2279,-4.33,-3.75499,,0.0879
1503.15,-0.01,1503.2407,-4.41,-3.75506,,0.0907
1503.16,-0.01,1503.2486,-4.34,-3.75399,,0.0886
1503.17,-0.01,1503.2605,-4.34,-3.75492,,0.0905
1503.18,-0.01,1503.2687,-4.41,-3.75376,,0.0887
1503.19,-0.01,1503.2816,-4.32,-3.75373,,0.0916
1503.2,-0.01,1503.2899,-4.43,-3.75462,,0.0899
1503.21,-0.01,1503.3013,-4.46,-3.75349,,0.0913
1503.22,-0.01,1503.3137,-4.32,-3.75331,,0.0937
1503.23,-0.01,1503.3221,-4.39,-3.75425,,0.0921
1503.24,-0.01,1503.333,-4.35,-3.75325,,0.093
1503.25,-0.01,1503.341,-4.4,-3.75415,,0.091
1503.26,-0.01,1503.3532,-4.41,-3.75409,,0.0932
1503.27,-0.01,1503.3607,-4.36,-3.75294,,0.0907
1503.28,-0.01,1503.3719,-4.35,-3.7537,,0.0919
1503.29,-0.01,1503.3795,-4.43,-3.75275,,0.0895
1503.3,-0.01,1503.3913,-4.43,-3.75263,,0.0913
1503.31,-0.01,1503.4025,-4.39,-3.75355,,0.0925
1503.32,-0.01,1503.41,-4.42,-3.75262,,0.09
1503.33,-0.01,1503.4218,-4.37,-3.75256,,0.0918
1503.34,-0.01,1503.4299,-4.34,-3.75339,,0.0899
1503.35,-0.01,1503.441,-4.38,-3.75224,,0.091
1503.36,-0.01,1503.4492,-4.3,-3.75323,,0.0892
1503.37,-0.01,1503.4614,-4.42,-3.75318,,0.0914
1503.38,-0.01,1503.469,-4.42,-3.75204,,0.089
1503.39,-0.01,1503.4802,-4.39,-3.75287,,0.0902
1503.4,-0.01,1503.4922,-4.42,-3.75261,,0.0922
1503.41,-0.01,1503.4995,-4.34,-3.75149,,0.0895
1503.42,-0.01,1503.5107,-4.34,-3.75236,,0.0907
1503.43,0,1503.5186,-4.66,-3.75132,,0.0886
1503.44,-0.01,1503.5303,-4.32,-3.75122,,0.0903
1503.45,-0.01,1503.5386,-4.37,-3.75209,,0.0886
1503.46,-0.01,1503.5499,-4.43,-3.75116,,0.0899
1503.47,-0.01,1503.5579,-4.35,-3.75217,,0.0879
1503.48,-0.01,1503.5702,-4.46,-3.75212,,0.0902
1503.49,0,1503.5778,-4.45,-3.75117,,0.0878
1503.5,-0.01,1503.5889,-4.33,-3.75211,,0.0889
1503.51,-0.01,1503.6007,-4.41,-3.75184,,0.0907
1503.52,0,1503.6082,-4.35,-3.7509,,0.0882
1503.53,-0.01,1503.6191,-4.39,-3.75189,,0.0891
1503.54,-0.01,1503.6265,-4.59,-3.75068,,0.0865
1503.55,0,1503.6378,-4.4,-3.75073,,0.0878
1503.56,0,1503.6457,-4.36,-3.75174,,0.0857
1503.57,-0.01,1503.6567,-4.38,-3.75066,,0.0867
1503.58,-0.01,1503.6643,-4.29,-3.75149,,0.0843
1503.59,-0.01,1503.6768,-4.35,-3.75124,,0.0868
1503.6,-0.01,1503.688,-4.36,-3.75,,0.088
1503.61,0,1503.6959,-4.4,-3.75082,,0.0859
1503.62,-0.01,1503.708,-4.45,-3.75063,,0.088
1503.63,-0.01,1503.7157,-4.38,-3.74959,,0.0857
1503.64,-0.01,1503.7268,-4.37,-3.75054,,0.0868
1503.65,-0.01,1503.7345,-4.47,-3.74962,,0.0845
1503.66,0,1503.7467,-4.36,-3.74952,,0.0867
1503.67,-0.01,1503.7548,-4.4,-3.75051,,0.0848
1503.68,-0.01,1503.7658,-4.45,-3.74946,,0.0858
1503.69,-0.01,1503.7779,-4.37,-3.7493,,0.0879
1503.7,-0.01,1503.7861,-4.38,-3.7504,,0.0861
1503.71,-0.01,1503.7972,-4.43,-3.74937,,0.0872
1503.72,-0.01,1503.8053,-4.34,-3.75016,,0.0853
1503.73,-0.01,1503.8179,-4.62,-3.75008,,0.0879
1503.74,-0.01,1503.8257,-4.38,-3.74897,,0.0857
1503.75,-0.01,1503.8371,-4.38,-3.74979,,0.0871
1503.76,-0.01,1503.8449,-4.67,-3.74642,,0.0849
1503.77,-0.01,1503.857,-4.33,-3.74651,,0.087
1503.78,0,1503.8685,-4.38,-3.74741,,0.0885
1503.79,0,1503.8761,-4.46,-3.74626,,0.0861
1503.8,0,1503.8884,-4.33,-3.74619,,0.0884
1503.81,-0.01,1503.8964,-4.37,-3.74716,,0.0864
1503.82,0,1503.9073,-4.29,-3.74625,,0.0873
1503.83,0,1503.9149,-4.32,-3.74716,,0.0849
1503.84,-0.01,1503.9272,-4.6,-3.74715,,0.0872
1503.85,0,1503.9348,-4.3,-3.7461,,0.0848
1503.86,-0.01,1503.9458,-4.32,-3.74692,,0.0858
1503.87,-0.01,1503.958,-4.33,-3.74678,,0.088
1503.88,0,1503.9656,-4.35,-3.74579,,0.0856
1503.89,-0.01,1503.9766,-4.42,-3.74671,,0.0866
1503.9,-0.01,1503.9842,-4.39,-3.74577,,0.0842
1503.91,-0.01,1503.9961,-4.36,-3.74563,,0.0861
1503.92,-0.01,1504.0043,-4.4,-3.74657,,0.0843
1503.93,-0.01,1504.0152,-4.38,-3.74561,,0.0852
1503.94,-0.01,1504.023,-4.39,-3.74652,,0.083
1503.95,-0.01,1504.0356,-4.62,-3.74667,,0.0856
1503.96,-0.01,1504.0433,-4.34,-3.74559,,0.0833
1503.97,-0.01,1504.0548,-4.34,-3.74664,,0.0848
1503.98,-0.01,1504.0674,-4.37,-3.74649,,0.0874
1503.99,-0.01,1504.0752,-4.36,-3.74559,,0.0852
1504,-0.01,1504.0865,-4.38,-3.74631,,0.0865
1504.01,0,1504.0943,-4.41,-3.74541,,0.0843
1504.02,-0.01,1504.1064,-4.36,-3.74537,,0.0864
1504.03,-0.01,1504.1149,-4.39,-3.74633,,0.0849
1504.04,-0.01,1504.1262,-4.35,-3.7451,,0.0862
1504.05,-0.01,1504.1342,-4.33,-3.74608,,0.0842
1504.06,-0.01,1504.1466,-4.45,-3.74595,,0.0866
1504.07,-0.01,1504.1578,-4.36,-3.74483,,0.0878
1504.08,-0.01,1504.1655,-4.38,-3.74579,,0.0855
1504.09,-0.01,1504.1779,-4.36,-3.74574,,0.0879
1504.1,-0.01,1504.1854,-4.32,-3.7445,,0.0854
1504.11,-0.01,1504.1964,-4.4,-3.74533,,0.0864
1504.12,-0.01,1504.204,-4.35,-3.74427,,0.084
1504.13,-0.01,1504.2162,-4.34,-3.74412,,0.0862
1504.14,-0.01,1504.2243,-4.45,-3.7451,,0.0843
1504.15,-0.01,1504.2357,-4.35,-3.74406,,0.0857
1504.16,-0.01,1504.2479,-4.37,-3.74392,,0.0879
1504.17,-0.01,1504.2561,-4.35,-3.74488,,0.0861
1504.18,-0.01,1504.2671,-4.36,-3.74391,,0.0871
1504.19,-0.01,1504.275,-4.35,-3.74475,,0.085
1504.2,-0.01,1504.2871,-4.4,-3.74469,,0.0871
1504.21,-0.01,1504.2948,-4.37,-3.74374,,0.0848
1504.22,-0.01,1504.3061,-4.44,-3.74467,,0.0861
1504.23,-0.01,1504.3139,-4.4,-3.74361,,0.0839
1504.24,-0.01,1504.3257,-4.41,-3.7434,,0.0857
1504.25,-0.01,1504.3368,-4.41,-3.74431,,0.0868
1504.26,-0.01,1504.3444,-4.35,-3.74328,,0.0844
1504.27,-0.01,1504.3564,-4.3,-3.74321,,0.0864
