T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,POWER METER POWER
1502.61,-0.01,1502.2972,-4.290,-3.68578
1502.62,-0.01,1502.3089,-4.230,-3.68476
1502.63,-0.01,1502.3172,-4.320,-3.68566
1502.64,-0.01,1502.3285,-4.280,-3.6856
1502.65,-0.01,1502.3410,-4.250,-3.68468
1502.66,-0.01,1502.3492,-4.310,-3.68554
1502.67,-0.01,1502.3604,-4.250,-3.68557
1502.68,-0.01,1502.3688,-4.310,-3.68464
1502.69,-0.01,1502.3803,-4.290,-3.68548
1502.7,-0.01,1502.3913,-4.220,-3.68543
1502.71,-0.01,1502.3996,-4.350,-3.68441
1502.72,-0.01,1502.4113,-4.270,-3.68538
1502.73,-0.01,1502.4186,-4.260,-3.68443
1502.74,-0.01,1502.4304,-4.340,-3.68434
1502.75,-0.01,1502.4419,-4.260,-3.68527
1502.76,-0.01,1502.4493,-4.270,-3.68437
1502.77,-0.01,1502.4607,-4.270,-3.68433
1502.78,-0.01,1502.4683,-4.220,-3.68532
1502.79,-0.01,1502.4793,-4.330,-3.68435
1502.8,-0.01,1502.4906,-4.220,-3.68431
1502.81,-0.01,1502.4981,-4.230,-3.68516
1502.82,-0.01,1502.5094,-4.320,-3.68412
1502.83,-0.01,1502.5174,-4.240,-3.68507
1502.84,-0.01,1502.5284,-4.200,-3.685
1502.85,-0.01,1502.5400,-4.330,-3.68396
1502.86,-0.01,1502.5481,-4.230,-3.68498
1502.87,-0.01,1502.5592,-4.260,-3.68492
1502.88,-0.01,1502.5674,-4.320,-3.68388
1502.89,-0.01,1502.5787,-4.220,-3.68477
1502.9,-0.01,1502.5859,-4.280,-3.68391
1502.91,-0.01,1502.5975,-4.130,-3.68377
1502.92,-0.01,1502.6095,-4.230,-3.68467
1502.93,-0.01,1502.6169,-4.320,-3.68365
1502.94,-0.01,1502.6283,-4.230,-3.68362
1502.95,-0.01,1502.6364,-4.250,-3.68461
1502.96,-0.01,1502.6479,-4.340,-3.68352
1502.97,-0.01,1502.6597,-4.270,-3.6836
1502.98,-0.01,1502.6672,-4.270,-3.68447
1502.99,-0.01,1502.6791,-4.320,-3.68353
1503,-0.01,1502.6871,-4.220,-3.68442
1503.01,-0.01,1502.6981,-4.360,-3.68433
1503.02,-0.01,1502.7100,-4.260,-3.6835
1503.03,-0.01,1502.7178,-4.250,-3.68441
1503.04,-0.01,1502.7287,-4.360,-3.6845
1503.05,-0.01,1502.7369,-4.270,-3.68355
1503.06,-0.01,1502.7483,-4.240,-3.68438
1503.07,-0.01,1502.7594,-4.300,-3.68433
1503.08,-0.01,1502.7675,-4.200,-3.68344
1503.09,-0.01,1502.7793,-4.310,-3.6843
1503.1,-0.01,1502.7864,-4.300,-3.68336
1503.11,-0.01,1502.7977,-4.220,-3.68329
1503.12,-0.01,1502.8097,-4.550,-3.68413
1503.13,-0.01,1502.8170,-4.290,-3.68327
1503.14,-0.01,1502.8286,-4.230,-3.68325
1503.15,-0.01,1502.8361,-4.330,-3.68416
1503.16,-0.01,1502.8477,-4.230,-3.68309
1503.17,-0.01,1502.8556,-4.180,-3.68403
1503.18,-0.01,1502.8668,-4.250,-3.68398
1503.19,-0.01,1502.8788,-4.220,-3.68293
1503.2,-0.01,1502.8866,-4.290,-3.68383
1503.21,-0.01,1502.8980,-4.270,-3.68372
1503.22,-0.01,1502.9061,-4.260,-3.68272
1503.23,-0.01,1502.9179,-4.350,-3.68363
1503.24,-0.01,1502.9289,-4.250,-3.68364
1503.25,-0.01,1502.9372,-4.270,-3.68278
1503.26,-0.01,1502.9493,-4.280,-3.68369
1503.27,-0.01,1502.9569,-4.250,-3.68279
1503.28,-0.01,1502.9687,-4.320,-3.68273
1503.29,-0.01,1502.9805,-4.240,-3.68372
1503.3,-0.01,1502.9880,-4.200,-3.68282
1503.31,-0.01,1502.9995,-4.330,-3.68281
1503.32,-0.01,1503.0069,-4.250,-3.68376
1503.33,-0.01,1503.0188,-4.230,-3.68283
1503.34,-0.01,1503.0306,-4.290,-3.68066
1503.35,-0.01,1503.0381,-4.220,-3.68163
1503.36,-0.01,1503.0499,-4.270,-3.68062
1503.37,-0.01,1503.0579,-4.290,-3.68156
1503.38,-0.01,1503.0686,-4.220,-3.68152
1503.39,-0.01,1503.0804,-4.310,-3.68055
1503.4,-0.01,1503.0886,-4.270,-3.68138
1503.41,-0.01,1503.0994,-4.230,-3.68133
1503.42,-0.01,1503.1077,-4.340,-3.68038
1503.43,-0.01,1503.1197,-4.200,-3.68133
1503.44,-0.01,1503.1269,-4.230,-3.6803
1503.45,-0.01,1503.1388,-4.280,-3.68031
1503.46,-0.01,1503.1510,-4.220,-3.68121
1503.47,-0.01,1503.1588,-4.240,-3.68035
1503.48,-0.01,1503.1705,-4.250,-3.68025
1503.49,-0.01,1503.1779,-4.250,-3.68131
1503.5,-0.01,1503.1895,-4.290,-3.68033
1503.51,-0.01,1503.2010,-4.250,-3.68031
1503.52,-0.01,1503.2084,-4.270,-3.6812
1503.53,-0.01,1503.2196,-4.320,-3.68046
1503.54,-0.01,1503.2276,-4.180,-3.68129
1503.55,-0.01,1503.2381,-4.260,-3.68138
1503.56,-0.01,1503.2494,-4.310,-3.6804
1503.57,-0.01,1503.2576,-4.240,-3.68132
1503.58,-0.01,1503.2684,-4.270,-3.68139
1503.59,-0.01,1503.2766,-4.330,-3.68044
1503.6,-0.01,1503.2883,-4.250,-3.68122
1503.61,-0.01,1503.2995,-4.500,-3.68129
1503.62,-0.01,1503.3076,-4.270,-3.68031
1503.63,-0.01,1503.3191,-4.210,-3.68128
1503.64,-0.01,1503.3265,-4.280,-3.6802
1503.65,-0.01,1503.3380,-4.230,-3.68019
1503.66,-0.01,1503.3499,-4.260,-3.68119
1503.67,-0.01,1503.3573,-4.290,-3.68018
1503.68,-0.01,1503.3692,-4.220,-3.68014
1503.69,-0.01,1503.3767,-4.240,-3.68097
1503.7,-0.01,1503.3881,-4.250,-3.67994
1503.71,-0.01,1503.4000,-4.240,-3.67999
1503.72,-0.01,1503.4076,-4.320,-3.68093
1503.73,-0.01,1503.4194,-4.240,-3.68003
1503.74,-0.01,1503.4278,-4.230,-3.68091
1503.75,-0.01,1503.4390,-4.340,-3.68096
1503.76,-0.01,1503.4473,-4.180,-3.68014
1503.77,-0.01,1503.4592,-4.250,-3.68099
1503.78,-0.01,1503.4705,-4.240,-3.68108
1503.79,-0.01,1503.4788,-4.200,-3.68016
1503.8,-0.01,1503.4906,-4.540,-3.68119
1503.81,-0.01,1503.4981,-4.310,-3.68023
1503.82,-0.01,1503.5100,-4.210,-3.68014
1503.83,-0.01,1503.5213,-4.320,-3.6811
1503.84,-0.01,1503.5287,-4.220,-3.68008
1503.85,-0.01,1503.5400,-4.240,-3.68003
1503.86,-0.01,1503.5475,-4.300,-3.68104
1503.87,-0.01,1503.5590,-4.270,-3.67995
1503.88,-0.01,1503.5708,-4.290,-3.67991
1503.89,-0.01,1503.5785,-4.280,-3.68068
1503.9,-0.01,1503.5897,-4.230,-3.67972
1503.91,-0.01,1503.5978,-4.330,-3.68064
1503.92,-0.01,1503.6088,-4.180,-3.68057
1503.93,-0.01,1503.6204,-4.280,-3.67959
1503.94,-0.01,1503.6285,-4.290,-3.68053
1503.95,-0.01,1503.6395,-4.190,-3.68048
1503.96,-0.01,1503.6476,-4.230,-3.67962
1503.97,-0.01,1503.6590,-4.300,-3.68052
1503.98,-0.01,1503.6700,-4.220,-3.68052
1503.99,-0.01,1503.6780,-4.260,-3.67959
1504,-0.01,1503.6896,-4.210,-3.68044
1504.01,-0.01,1503.6971,-4.230,-3.6795
1504.02,-0.01,1503.7085,-4.550,-3.67954
1504.03,-0.01,1503.7162,-4.260,-3.68042
1504.04,-0.01,1503.7276,-4.210,-3.67937
1504.05,-0.01,1503.7392,-4.260,-3.67949
1504.06,-0.01,1503.7468,-4.230,-3.68026
1504.07,-0.01,1503.7583,-4.270,-3.67941
1504.08,-0.01,1503.7661,-4.290,-3.68028
1504.09,-0.01,1503.7769,-4.250,-3.68017
1504.1,-0.01,1503.7882,-4.280,-3.67918
1504.11,-0.01,1503.7959,-4.280,-3.68017
1504.12,-0.01,1503.8065,-4.250,-3.6801
1504.13,-0.01,1503.8142,-4.260,-3.67917
1504.14,-0.01,1503.8257,-4.260,-3.67992
1504.15,-0.01,1503.8368,-4.240,-3.67988
1504.16,-0.01,1503.8450,-4.470,-3.67897
1504.17,-0.01,1503.8564,-4.200,-3.67982
1504.18,-0.01,1503.8637,-4.210,-3.67885
1504.19,-0.01,1503.8753,-4.300,-3.67895
1504.2,-0.01,1503.8872,-4.270,-3.67978
1504.21,-0.01,1503.8945,-4.240,-3.67882
1504.22,-0.01,1503.9064,-4.200,-3.67867
1504.23,-0.01,1503.9142,-4.200,-3.67962
1504.24,-0.01,1503.9254,-4.240,-3.67864
1504.25,-0.01,1503.9368,-4.280,-3.67866
1504.26,-0.01,1503.9442,-4.200,-3.67953
1504.27,-0.01,1503.9557,-4.360,-3.6786
1504.28,-0.01,1503.9636,-4.150,-3.67948
1504.29,-0.01,1503.9752,-4.230,-3.67946
1504.3,-0.01,1503.9835,-4.300,-3.67857
1504.31,-0.01,1503.9954,-4.220,-3.67946
1504.32,-0.01,1504.0066,-4.310,-3.67937
1504.33,-0.01,1504.0150,-4.250,-3.67839
1504.34,-0.01,1504.0267,-4.260,-3.67915
1504.35,-0.01,1504.0341,-4.310,-3.67828
1504.36,-0.01,1504.0460,-4.250,-3.67813
1504.37,-0.01,1504.0578,-4.230,-3.67898
1504.38,-0.01,1504.0651,-4.330,-3.67807
1504.39,-0.01,1504.0764,-4.200,-3.67788
1504.4,-0.01,1504.0838,-4.250,-3.67877
1504.41,-0.01,1504.0950,-4.300,-3.67779
1504.42,-0.01,1504.1063,-4.250,-3.67773
1504.43,-0.01,1504.1137,-4.310,-3.67862
1504.44,-0.01,1504.1251,-4.190,-3.67773
1504.45,-0.01,1504.1327,-4.250,-3.67867
1504.46,-0.01,1504.1432,-4.280,-3.67865
1504.47,-0.01,1504.1547,-4.200,-3.67766
1504.48,-0.01,1504.1627,-4.230,-3.67861
1504.49,-0.01,1504.1737,-4.310,-3.67851
1504.5,-0.01,1504.1818,-4.230,-3.67755
1504.51,-0.01,1504.1937,-4.260,-3.67842
1504.52,-0.01,1504.2046,-4.260,-3.67838
1504.53,-0.01,1504.2131,-4.210,-3.67743
1504.54,-0.01,1504.2247,-4.280,-3.67839
1504.55,-0.01,1504.2322,-4.260,-3.67747
1504.56,-0.01,1504.2438,-4.180,-3.67737
1504.57,-0.01,1504.2560,-4.300,-3.67819
1504.58,-0.01,1504.2634,-4.230,-3.67724
1504.59,-0.01,1504.2754,-4.250,-3.67717
1504.6,-0.01,1504.2832,-4.250,-3.678
1504.61,-0.01,1504.2949,-4.260,-3.67703
1504.62,-0.01,1504.3028,-4.260,-3.67788
1504.63,-0.01,1504.3138,-4.260,-3.67784
1504.64,-0.01,1504.3253,-4.230,-3.67685
1504.65,-0.01,1504.3331,-4.340,-3.67768
1504.66,-0.01,1504.3436,-4.280,-3.67764
1504.67,-0.01,1504.3517,-4.230,-3.6767
1504.68,-0.01,1504.3628,-4.630,-3.67748
1504.69,-0.01,1504.3737,-4.250,-3.67748
1504.7,-0.01,1504.3819,-4.230,-3.67643
1504.71,-0.01,1504.3937,-4.310,-3.67731
1504.72,-0.01,1504.4013,-4.220,-3.67632
1504.73,-0.01,1504.4130,-4.270,-3.67611
1504.74,-0.01,1504.4249,-4.220,-3.6771
1504.75,-0.01,1504.4322,-4.240,-3.67615
1504.76,-0.01,1504.4438,-4.320,-3.67612
1504.77,-0.01,1504.4517,-4.250,-3.67702
1504.78,-0.01,1504.4634,-4.230,-3.67601
1504.79,-0.01,1504.4748,-4.290,-3.67602
1504.8,-0.01,1504.4824,-4.200,-3.67692
1504.81,-0.01,1504.4939,-4.180,-3.67589
1504.82,-0.01,1504.5018,-4.290,-3.67674
1504.83,-0.01,1504.5127,-4.190,-3.67666
1504.84,-0.01,1504.5242,-4.320,-3.67572
1504.85,-0.01,1504.5327,-4.230,-3.67655
1504.86,-0.01,1504.5431,-4.200,-3.6765
1504.87,-0.01,1504.5514,-4.300,-3.6755
1504.88,-0.01,1504.5631,-4.260,-3.67625
1504.89,-0.01,1504.5706,-4.220,-3.67526
1504.9,-0.01,1504.5822,-4.300,-3.67526
1504.91,-0.01,1504.5941,-4.240,-3.67612
1504.92,-0.01,1504.6017,-4.200,-3.67514
1504.93,-0.01,1504.6133,-4.220,-3.67505
1504.94,-0.01,1504.6210,-4.240,-3.67607
1504.95,-0.01,1504.6324,-4.290,-3.67593
1504.96,-0.01,1504.6440,-4.210,-3.67513
1504.97,-0.01,1504.6517,-4.200,-3.67606
1504.98,-0.01,1504.6636,-4.500,-3.67509
1504.99,-0.01,1504.6715,-4.230,-3.67595
1505,-0.01,1504.6827,-4.210,-3.67592
1505.01,0.31,1504.6947,-4.250,-3.67307
1505.02,-0.01,1504.7026,-4.200,-3.67391
1505.03,-0.01,1504.7131,-4.240,-3.67389
1505.04,-0.01,1504.7212,-4.260,-3.6729
1505.05,-0.01,1504.7328,-4.170,-3.67378
1505.06,-0.01,1504.7439,-4.270,-3.56321
1505.07,-0.01,1504.7522,-4.250,-3.67268
1505.08,-0.01,1504.7639,-4.230,-3.67355
1505.09,-0.01,1504.7713,-4.300,-3.67256
1505.1,-0.01,1504.7828,-4.500,-3.67236
1505.11,-0.01,1504.7949,-4.260,-3.67326
1505.12,-0.01,1504.8023,-4.270,-3.67225
1505.13,-0.01,1504.8140,-4.220,-3.67222
1505.14,-0.01,1504.8216,-4.240,-3.67656
