SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
1,1.46,1554,0.121076
1,1.33,1555,-0.0146927
1,1.25,1556,-0.0931269
1,1.35,1557,-0.00379565
1,1.31,1558,-0.0420046
1,1.25,1559,-0.101432
1,1.29,1560,-0.0634068
1,1.21,1561,-0.149416
1,1.29,1562,-0.0696487
1,1.36,1563,0.00332976
1,1.18,1564,-0.176311
1,1.31,1565,-0.048272
1,1.45,1566,0.0891641
1,1.27,1567,-0.0989292
1,1.39,1568,0.0192573
1,1.44,1569,0.0661192
1,1.36,1570,-0.0190739
1,1.46,1571,0.081891
1,1.34,1572,-0.0482035
1,1.3,1573,-0.0826977
1,1.47,1574,0.0803224
1,1.35,1575,-0.0437757
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
2,1.06,1465,-0.0186041
2,1.21,1466,0.123411
2,1.18,1467,0.101621
2,1.14,1468,0.0667137
2,1.19,1469,0.109983
2,1.11,1470,0.0253797
2,1.25,1471,0.159492
2,1.13,1472,0.0399445
2,1.13,1473,0.043304
2,1.28,1474,0.185491
2,1.07,1475,-0.025947
2,1.21,1476,0.110411
2,1.25,1477,0.150356
2,1.11,1478,0.0108611
2,1.19,1479,0.096922
2,1.17,1480,0.0719069
2,1.22,1481,0.12116
2,1.16,1482,0.0524102
2,1.07,1483,-0.0280026
2,1.27,1484,0.168709
2,1.12,1485,0.0286728
2,1.08,1486,-0.00324539
2,1.18,1487,0.098803
2,1.06,1488,-0.0264424
2,1.17,1489,0.0887812
2,1.04,1490,-0.033908
2,1.02,1491,-0.0548484
2,1.13,1492,0.0649471
2,0.92,1493,-0.142175
2,1.02,1494,-0.0350807
2,1.03,1495,-0.0207637
2,0.87,1496,-0.187706
2,0.97,1497,-0.0813514
2,0.93,1498,-0.114918
2,0.91,1499,-0.136309
2,0.89,1500,-0.142155
2,0.81,1501,-0.215965
2,0.99,1502,-0.0369624
2,0.92,1503,-0.108848
2,0.84,1504,-0.181931
2,0.99,1505,-0.0285643
2,0.89,1506,-0.128529
2,0.94,1507,-0.0765162
2,0.97,1508,-0.0536022
2,0.89,1509,-0.134503
2,1.02,1510,-0.0114331
2,0.89,1511,-0.141668
2,0.93,1512,-0.102856
2,1.13,1513,0.0964718
2,0.93,1514,-0.107933
2,0.99,1515,-0.0508989
2,1.12,1516,0.0663032
2,0.99,1517,-0.0584207
2,1.13,1518,0.0808041
2,1.08,1519,0.0274387
2,1.07,1520,0.00951798
2,1.18,1521,0.117932
2,1,1522,-0.0754245
2,1.07,1523,-0.00682465
2,1.23,1524,0.153162
2,1.02,1525,-0.0637819
2,1.09,1526,0.00630138
2,1.13,1527,0.0393808
2,1.03,1528,-0.0674259
2,1.18,1529,0.072744
2,1.05,1530,-0.0560682
2,1.07,1531,-0.0533845
2,1.19,1532,0.0649171
2,0.97,1533,-0.164107
2,1.03,1534,-0.112409
2,1.18,1535,0.0316789
2,0.98,1536,-0.165643
2,1.07,1537,-0.078209
2,1.06,1538,-0.091317
2,0.95,1539,-0.189772
2,1.07,1540,-0.0823945
2,0.96,1541,-0.192172
2,0.98,1542,-0.163102
2,1.21,1543,0.0578004
2,1.02,1544,-0.128591
2,1.07,1545,-0.0756159
2,1.22,1546,0.0650669
2,1.11,1547,-0.0510136
2,1.18,1548,0.0194346
2,1.21,1549,0.0381067
2,1.18,1550,0.0131349
2,1.31,1551,0.142647
2,1.18,1552,0.010038
2,1.09,1553,-0.0837093
2,1.26,1554,0.0878109
2,1.14,1555,-0.0425971
2,1.06,1556,-0.125532
2,1.14,1557,-0.0442144
2,1.11,1558,-0.080881
2,1.06,1559,-0.132988
2,1.09,1560,-0.0927232
2,1.01,1561,-0.183788
2,1.08,1562,-0.112218
2,1.15,1563,-0.0349017
2,0.98,1564,-0.210912
2,1.09,1565,-0.101761
2,1.25,1566,0.0558972
2,1.07,1567,-0.130101
2,1.19,1568,-0.0166257
2,1.24,1569,0.0339288
2,1.16,1570,-0.0541531
2,1.25,1571,0.0410159
2,1.13,1572,-0.0837708
2,1.09,1573,-0.121199
2,1.27,1574,0.0503887
2,1.14,1575,-0.0797396
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
3,0.99,1465,0.00491777
3,1.16,1466,0.15855
3,1.12,1467,0.12135
3,1.09,1468,0.0950146
3,1.15,1469,0.138383
3,1.06,1470,0.0496932
3,1.22,1471,0.195238
3,1.09,1472,0.0727483
3,1.11,1473,0.0877811
3,1.23,1474,0.2065
3,1.03,1475,0.00478763
3,1.17,1476,0.141684
3,1.2,1477,0.170596
3,1.07,1478,0.0408008
3,1.16,1479,0.128844
3,1.13,1480,0.103843
3,1.18,1481,0.154059
3,1.11,1482,0.0795208
3,1.03,1483,0.0062797
3,1.22,1484,0.194312
3,1.07,1485,0.0534184
3,1.03,1486,0.0241835
3,1.13,1487,0.127782
3,1.01,1488,0.00437114
3,1.12,1489,0.120818
3,0.99,1490,-0.00124921
3,0.97,1491,-0.0213218
3,1.1,1492,0.111444
3,0.87,1493,-0.108396
3,0.97,1494,4.77721e-05
3,0.97,1495,0.00347297
3,0.82,1496,-0.152031
3,0.92,1497,-0.0450034
3,0.88,1498,-0.0784632
3,0.86,1499,-0.0993682
3,0.84,1500,-0.105421
3,0.78,1501,-0.168375
3,0.96,1502,0.0117448
3,0.87,1503,-0.0745443
3,0.79,1504,-0.149938
3,0.96,1505,0.016844
3,0.85,1506,-0.0845382
3,0.91,1507,-0.0338099
3,0.94,1508,-0.00074097
3,0.87,1509,-0.0820869
3,0.98,1510,0.0262345
3,0.87,1511,-0.0932428
3,0.9,1512,-0.0576127
3,1.11,1513,0.142374
3,0.91,1514,-0.0673457
3,0.97,1515,-0.0109054
3,1.09,1516,0.104055
3,0.97,1517,-0.0217299
3,1.12,1518,0.128326
3,1.06,1519,0.0620025
3,1.04,1520,0.0419494
3,1.17,1521,0.162572
3,0.98,1522,-0.0321742
3,1.06,1523,0.0360743
3,1.22,1524,0.195869
3,1,1525,-0.0341133
3,1.08,1526,0.0482289
3,1.13,1527,0.094271
3,1.02,1528,-0.0251204
3,1.17,1529,0.115861
3,1.05,1530,-0.0123977
3,1.06,1531,-0.00859058
3,1.19,1532,0.108865
3,0.96,1533,-0.116648
3,1.02,1534,-0.0644796
3,1.17,1535,0.0821723
3,0.97,1536,-0.114877
3,1.06,1537,-0.0259002
3,1.05,1538,-0.0387876
3,0.93,1539,-0.148676
3,1.04,1540,-0.0397298
3,0.93,1541,-0.148114
3,0.97,1542,-0.103912
3,1.18,1543,0.105683
3,0.98,1544,-0.0933089
3,1.03,1545,-0.0372778
3,1.18,1546,0.10453
3,1.07,1547,-0.012534
3,1.15,1548,0.0593472
3,1.18,1549,0.0909635
3,1.16,1550,0.0659353
3,1.28,1551,0.184533
3,1.13,1552,0.0380507
3,1.06,1553,-0.0434972
3,1.23,1554,0.128861
3,1.09,1555,-0.0163175
3,1.02,1556,-0.0887684
3,1.12,1557,0.00448828
3,1.08,1558,-0.0373917
3,1.01,1559,-0.112487
3,1.06,1560,-0.060882
3,0.98,1561,-0.140896
3,1.06,1562,-0.0702887
3,1.13,1563,0.00523444
3,0.96,1564,-0.171447
3,1.08,1565,-0.0507965
3,1.23,1566,0.0945812
3,1.05,1567,-0.0935946
3,1.17,1568,0.0209821
3,1.22,1569,0.0699415
3,1.14,1570,-0.0186831
3,1.24,1571,0.0871256
3,1.12,1572,-0.0375766
3,1.08,1573,-0.0768486
3,1.25,1574,0.0829819
3,1.13,1575,-0.0371192
SWITCH CHANNEL,T100 POWER,T100 WAVELENGTH,POWER METER POWER
4,0.96,1465,-0.165125
4,1.12,1466,-0.0195053
4,1.08,1467,-0.0536558
4,1.06,1468,-0.0753083
4,1.11,1469,-0.029437
4,1.02,1470,-0.116154
4,1.17,1471,0.0216693
4,1.04,1472,-0.102091
4,1.06,1473,-0.0862664
4,1.19,1474,0.0456554
4,0.99,1475,-0.158957
4,1.12,1476,-0.0347432
4,1.17,1477,0.00305202
4,1.03,1478,-0.128694
4,1.12,1479,-0.0430041
4,1.11,1480,-0.0584665
4,1.15,1481,-0.0234286
4,1.07,1482,-0.0972727
4,1.01,1483,-0.165897
4,1.2,1484,0.03092
4,1.05,1485,-0.126222
4,1.02,1486,-0.147091
4,1.13,1487,-0.0338003
4,0.99,1488,-0.176219
4,1.11,1489,-0.062882
4,1.01,1490,-0.16499
4,0.98,1491,-0.190409
4,1.09,1492,-0.0730429
4,0.89,1493,-0.272798
4,0.98,1494,-0.17913
4,0.99,1495,-0.167429
4,0.83,1496,-0.338662
4,0.95,1497,-0.221896
4,0.9,1498,-0.257386
4,0.88,1499,-0.280692
4,0.85,1500,-0.300676
4,0.8,1501,-0.351204
4,0.98,1502,-0.173064
4,0.89,1503,-0.260728
4,0.82,1504,-0.333051
4,0.99,1505,-0.153455
4,0.88,1506,-0.266035
4,0.93,1507,-0.213032
4,0.96,1508,-0.189466
4,0.88,1509,-0.268659
4,0.99,1510,-0.158148
4,0.89,1511,-0.261838
4,0.92,1512,-0.235078
4,1.13,1513,-0.0226453
4,0.91,1514,-0.252694
4,0.97,1515,-0.194124
4,1.11,1516,-0.064082
4,0.97,1517,-0.201565
4,1.12,1518,-0.0497373
4,1.07,1519,-0.102759
4,1.05,1520,-0.133065
4,1.17,1521,-0.0116787
4,1,1522,-0.193758
4,1.06,1523,-0.136509
4,1.22,1524,0.0227495
4,0.99,1525,-0.208744
4,1.08,1526,-0.12604
4,1.13,1527,-0.0816554
4,1.02,1528,-0.202298
4,1.17,1529,-0.0627282
4,1.06,1530,-0.180343
4,1.06,1531,-0.19068
4,1.18,1532,-0.0752062
4,0.97,1533,-0.290847
4,1.03,1534,-0.239949
4,1.18,1535,-0.097545
4,0.98,1536,-0.296916
4,1.07,1537,-0.210932
4,1.07,1538,-0.214075
4,0.96,1539,-0.32673
4,1.07,1540,-0.221655
4,0.97,1541,-0.320856
4,0.99,1542,-0.29379
4,1.22,1543,-0.0751351
4,1.02,1544,-0.274655
4,1.08,1545,-0.209738
4,1.23,1546,-0.0705866
4,1.11,1547,-0.199693
4,1.19,1548,-0.118227
4,1.24,1549,-0.0770254
4,1.2,1550,-0.113429
4,1.33,1551,0.003039
4,1.19,1552,-0.130711
4,1.12,1553,-0.211518
4,1.28,1554,-0.042951
4,1.16,1555,-0.183434
4,1.08,1556,-0.255132
4,1.18,1557,-0.161736
4,1.15,1558,-0.20247
4,1.07,1559,-0.277338
4,1.11,1560,-0.237617
4,1.04,1561,-0.305527
4,1.11,1562,-0.246119
4,1.18,1563,-0.172294
4,1.01,1564,-0.347644
4,1.15,1565,-0.215748
4,1.29,1566,-0.0746066
4,1.09,1567,-0.270937
4,1.22,1568,-0.158149
4,1.29,1569,-0.0871601
4,1.19,1570,-0.186617
4,1.29,1571,-0.09384
4,1.18,1572,-0.205878
4,1.14,1573,-0.243279
4,1.32,1574,-0.0750918
4,1.18,1575,-0.217758
