T100 WAVELENGTH,T100 POWER,BRISTOL WAVELENGTH,BRISTOL POWER,
1469.8,0,1469.6343,-1.28,-0.1657
1469.9,0,1469.741,-1.3,-0.159
1470,0,1469.8583,-1.44,-0.1417
1470.1,-0.01,1469.9536,-1.64,-0.1464
1470.2,0,1470.0405,-1.36,-0.1595
1470.3,0,1470.1365,-1.71,-0.1635
1470.4,0,1470.2327,-1.47,-0.1673
1470.5,0,1470.3334,-1.17,-0.1666
1470.6,0,1470.429,-1.2,-0.171
1470.7,0,1470.5313,-1.39,-0.1687
1470.8,0,1470.6265,-1.38,-0.1735
1470.9,0,1470.7275,-1.27,-0.1725
1471,0,1470.8276,-1.41,-0.1724
1471.1,0,1470.9303,-1.28,-0.1697
1471.2,0,1471.0285,-1.35,-0.1715
1471.3,0,1471.1289,-1.42,-0.1711
1471.4,0,1471.2277,-1.44,-0.1723
1471.5,0,1471.3323,-1.37,-0.1677
1471.6,0,1471.4271,-1.4,-0.1729
1471.7,0,1471.5285,-1.22,-0.1715
1471.8,0,1471.6287,-1.4,-0.1713
1471.9,0,1471.7308,-1.54,-0.1692
1472,0,1471.8265,-1.3,-0.1735
1472.1,0,1471.9292,-1.32,-0.1708
1472.2,0,1472.0283,-1.27,-0.1717
1472.3,0,1472.1383,-1.47,-0.1617
1472.4,0,1472.2464,-1.31,-0.1536
1472.5,0,1472.3522,-1.3,-0.1478
1472.6,0,1472.441,-1.32,-0.159
1472.7,0,1472.5357,-1.27,-0.1643
1472.8,0,1472.631,-1.3,-0.169
1472.9,0,1472.7311,-1.38,-0.1689
1473,0,1472.8268,-1.49,-0.1732
1473.1,0,1472.9296,-1.45,-0.1704
1473.2,0,1473.0247,-1.05,-0.1753
1473.3,0,1473.1262,-1.31,-0.1738
1473.4,0,1473.2267,-1.17,-0.1733
1473.5,0,1473.326,-1.29,-0.174
1473.6,0,1473.4225,-1.45,-0.1775
1473.7,-0.01,1473.5247,-1.24,-0.1753
1473.8,0,1473.6218,-1.35,-0.1782
1473.9,0,1473.7282,-1.25,-0.1718
1474,0,1473.8233,-1.38,-0.1767
1474.1,0,1473.9223,-1.53,-0.1777
1474.2,0,1474.0245,-1.44,-0.1755
1474.3,0,1474.1254,-1.38,-0.1746
1474.4,0,1474.2209,-1.49,-0.1791
1474.5,0,1474.3245,-1.32,-0.1755
1474.6,0,1474.4241,-1.21,-0.1759
1474.7,0,1474.5279,-1.26,-0.1721
1474.8,0,1474.6308,-1.46,-0.1692
1474.9,0,1474.7461,-1.41,-0.1539
1475,0,1474.846,-1.41,-0.154
1475.1,0,1474.9339,-1.18,-0.1661
1475.2,-0.01,1475.0262,-1.3,-0.1738
1475.3,0,1475.1261,-1.25,-0.1739
1475.4,-0.01,1475.2255,-1.14,-0.1745
1475.5,0,1475.3248,-1.28,-0.1752
1475.6,0,1475.4247,-1.3,-0.1753
1475.7,-0.01,1475.5277,-1.31,-0.1723
1475.8,-0.01,1475.6234,-1.32,-0.1766
1475.9,0,1475.7237,-1.31,-0.1763
1476,-0.01,1475.8245,-1.02,-0.1755
1476.1,0,1475.9246,-1.07,-0.1754
1476.2,0,1476.0308,-1.28,-0.1692
1476.3,0,1476.127,-1.32,-0.173
1476.4,0,1476.2252,-1.14,-0.1748
1476.5,0,1476.3279,-1.1,-0.1721
1476.6,0,1476.4285,-1.31,-0.1715
1476.7,0,1476.528,-1.21,-0.172
1476.8,0,1476.6283,-1.14,-0.1717
1476.9,0,1476.7325,-1.39,-0.1675
1477,-0.01,1476.8285,-1.53,-0.1715
1477.1,0,1476.9298,-1.25,-0.1702
1477.2,0,1477.0331,-1.49,-0.1669
1477.3,0,1477.1391,-1.24,-0.1609
1477.4,-0.01,1477.2492,-1.49,-0.1508
1477.5,0,1477.3446,-1.39,-0.1554
1477.6,0,1477.4329,-1.29,-0.1671
1477.7,0,1477.534,-1.49,-0.166
1477.8,0,1477.6299,-1.34,-0.1701
1477.9,0,1477.7323,-1.42,-0.1677
1478,0,1477.8289,-1.33,-0.1711
1478.1,0,1477.9257,-1.15,-0.1743
1478.2,-0.01,1478.0299,-1.4,-0.1701
1478.3,0,1478.1308,-1.51,-0.1692
1478.4,0,1478.2297,-1.45,-0.1703
1478.5,0,1478.3295,-1.29,-0.1705
1478.6,0,1478.4327,-1.31,-0.1673
1478.7,0,1478.5282,-1.22,-0.1718
1478.8,0,1478.6297,-1.31,-0.1703
1478.9,0,1478.7324,-1.25,-0.1676
1479,0,1478.8281,-1.2,-0.1719
1479.1,0,1478.9288,-1.23,-0.1712
1479.2,0,1479.0283,-1.46,-0.1717
1479.3,0,1479.127,-1.61,-0.173
1479.4,0,1479.2299,-1.47,-0.1701
1479.5,0,1479.3322,-1.37,-0.1678
1479.6,-0.01,1479.4307,-1.34,-0.1693
1479.7,0,1479.5371,-1.34,-0.1629
1479.8,0,1479.6543,-1.55,-0.1457
1479.9,0,1479.7479,-1.23,-0.1521
1480,0,1479.8382,-1.44,-0.1618
1480.1,0,1479.9384,-1.26,-0.1616
1480.2,0,1480.0339,-1.23,-0.1661
1480.3,0,1480.134,-1.1,-0.166
1480.4,0,1480.2317,-1.22,-0.1683
1480.5,0,1480.3296,-1.31,-0.1704
1480.6,0,1480.4316,-1.2,-0.1684
1480.7,0,1480.5313,-1.41,-0.1687
1480.8,0,1480.6303,-1.5,-0.1697
1480.9,-0.01,1480.7302,-1.19,-0.1698
1481,0,1480.829,-1.23,-0.171
1481.1,0,1480.9244,-1.16,-0.1756
1481.2,0,1481.0263,-1.37,-0.1737
1481.3,0.01,1481.1264,-1.12,-0.1736
1481.4,0,1481.2229,-1.14,-0.1771
1481.5,0,1481.3277,-1.21,-0.1723
1481.6,0,1481.4289,-1.19,-0.1711
1481.7,0,1481.5253,-1.36,-0.1747
1481.8,0,1481.6265,-1.29,-0.1735
1481.9,0,1481.7279,-1.42,-0.1721
1482,0,1481.8286,-1.24,-0.1714
1482.1,0,1481.9372,-1.26,-0.1628
1482.2,-0.01,1482.053,-1.35,-0.147
1482.3,0,1482.1467,-1.44,-0.1533
1482.4,0,1482.2318,-1.44,-0.1682
1482.5,0,1482.3322,-1.16,-0.1678
1482.6,-0.01,1482.4273,-1.54,-0.1727
1482.7,-0.01,1482.5296,-1.33,-0.1704
1482.8,0,1482.6251,-1.32,-0.1749
1482.9,0,1482.7247,-1.25,-0.1753
1483,0,1482.825,-1.34,-0.175
1483.1,0,1482.9225,-1.21,-0.1775
1483.2,0,1483.0264,-1.4,-0.1736
1483.3,0,1483.1254,-1.42,-0.1746
1483.4,0,1483.2224,-1.44,-0.1776
1483.5,0,1483.3231,-1.41,-0.1769
1483.6,0,1483.4241,-1.36,-0.1759
1483.7,0,1483.5224,-1.32,-0.1776
1483.8,0,1483.621,-1.51,-0.179
1483.9,0,1483.7245,-1.42,-0.1755
1484,0,1483.8197,-1.2,-0.1803
1484.1,0,1483.9189,-1.25,-0.1811
1484.2,0,1484.0202,-1.54,-0.1798
1484.3,0,1484.1172,-1.47,-0.1828
1484.4,0,1484.222,-1.42,-0.178
1484.5,0,1484.3286,-1.5,-0.1714
1484.6,0,1484.4341,-1.46,-0.1659
1484.7,0,1484.5343,-1.6,-0.1657
1484.8,0,1484.6264,-1.29,-0.1736
1484.9,0,1484.7214,-1.45,-0.1786
1485,0,1484.8202,-1.47,-0.1798
1485.1,0,1484.9234,-1.67,-0.1766
1485.2,0,1485.0163,-1.42,-0.1837
1485.3,0,1485.1472,-1.35,-0.1528
1485.4,0,1485.247,-1.22,-0.153
1485.5,0,1485.3461,-1.19,-0.1539
1485.6,0,1485.4484,-1.23,-0.1516
1485.7,-0.01,1485.5417,-1.33,-0.1583
1485.8,0,1485.6407,-1.3,-0.1593
1485.9,0,1485.7413,-1.14,-0.1587
1486,0,1485.8398,-1.33,-0.1602
1486.1,0,1485.9431,-1.2,-0.1569
1486.2,0,1486.0394,-1.41,-0.1606
1486.3,0,1486.1379,-1.31,-0.1621
1486.4,0,1486.2386,-1.19,-0.1614
1486.5,0,1486.3371,-1.34,-0.1629
1486.6,-0.01,1486.4393,-1.54,-0.1607
1486.7,0,1486.5352,-1.36,-0.1648
1486.8,0,1486.6353,-1.26,-0.1647
1486.9,0,1486.7366,-1.38,-0.1634
1487,0,1486.8329,-1.39,-0.1671
1487.1,0,1486.9359,-1.22,-0.1641
1487.2,0,1487.0307,-1.39,-0.1693
1487.3,0,1487.1313,-1.43,-0.1687
1487.4,0,1487.2326,-1.46,-0.1674
1487.5,-0.01,1487.3393,-1.33,-0.1607
1487.6,-0.01,1487.4524,-1.6,-0.1476
1487.7,-0.01,1487.5448,-1.29,-0.1552
1487.8,0,1487.6357,-1.34,-0.1643
1487.9,0,1487.7339,-1.21,-0.1661
1488,0,1487.8276,-1.39,-0.1724
1488.1,0,1487.9318,-1.19,-0.1682
1488.2,0,1488.0322,-1.39,-0.1678
1488.3,0,1488.1274,-1.32,-0.1726
1488.4,0,1488.229,-1.35,-0.171
1488.5,0,1488.3233,-1.28,-0.1767
1488.6,0,1488.4248,-1.03,-0.1752
1488.7,0,1488.5229,-1.13,-0.1771
1488.8,0,1488.62,-1.27,-0.18
1488.9,0,1488.7223,-1.1,-0.1777
1489,0,1488.8198,-1.17,-0.1802
1489.1,0,1488.9219,-1.48,-0.1781
1489.2,0,1489.0204,-1.42,-0.1796
1489.3,0,1489.1191,-1.39,-0.1809
1489.4,0,1489.2223,-1.25,-0.1777
1489.5,0,1489.3214,-1.6,-0.1786
1489.6,0,1489.4203,-1.37,-0.1797
1489.7,0,1489.5208,-1.17,-0.1792
1489.8,0,1489.6199,-1.33,-0.1801
1489.9,0,1489.7257,-1.32,-0.1743
1490,0,1489.8434,-1.21,-0.1566
1490.1,0,1489.947,-1.24,-0.153
1490.2,0,1490.0331,-1.42,-0.1669
1490.3,0,1490.1232,-1.42,-0.1768
1490.4,-0.01,1490.2226,-1.21,-0.1774
1490.5,0,1490.3206,-1.35,-0.1794
1490.6,0,1490.4188,-1.41,-0.1812
1490.7,0,1490.5164,-1.32,-0.1836
1490.8,0,1490.6134,-1.15,-0.1866
1490.9,-0.01,1490.7153,-1.21,-0.1847
1491,0,1490.8156,-1.16,-0.1844
1491.1,0,1490.9153,-1.2,-0.1847
1491.2,0,1491.0162,-1.24,-0.1838
1491.3,0,1491.1122,-1.41,-0.1878
1491.4,0,1491.2143,-1.23,-0.1857
1491.5,0,1491.3163,-1.27,-0.1837
1491.6,0,1491.4152,-1.3,-0.1848
1491.7,0,1491.5162,-1.45,-0.1838
1491.8,0,1491.6141,-1.61,-0.1859
1491.9,0,1491.7153,-1.37,-0.1847
1492,0,1491.8173,-1.29,-0.1827
1492.1,-0.01,1491.9176,-1.35,-0.1824
1492.2,0,1492.0176,-1.3,-0.1824
1492.3,0,1492.121,-1.35,-0.179
1492.4,0,1492.2197,-1.36,-0.1803
1492.5,0,1492.3322,-1.33,-0.1678
1492.6,0,1492.4343,-1.18,-0.1657
1492.7,0,1492.5256,-1.33,-0.1744
1492.8,0,1492.6237,-1.23,-0.1763
1492.9,0,1492.7163,-1.37,-0.1837
1493,0,1492.8141,-1.38,-0.1859
1493.1,0,1492.9135,-1.28,-0.1865
1493.2,0,1493.0142,-1.27,-0.1858
1493.3,0,1493.118,-1.35,-0.182
1493.4,0,1493.2166,-1.21,-0.1834
1493.5,0,1493.3166,-1.18,-0.1834
1493.6,-0.01,1493.4162,-1.23,-0.1838
1493.7,0,1493.5163,-1.43,-0.1837
1493.8,0,1493.6179,-1.1,-0.1821
1493.9,0,1493.7156,-1.37,-0.1844
1494,0,1493.8169,-1.1,-0.1831
1494.1,0,1493.9169,-1.39,-0.1831
1494.2,0,1494.0144,-1.66,-0.1856
1494.3,-0.01,1494.1195,-1.26,-0.1805
1494.4,0,1494.2151,-1.17,-0.1849
1494.5,0,1494.3172,-1.21,-0.1828
1494.6,0,1494.4157,-1.31,-0.1843
1494.7,0,1494.5154,-1.16,-0.1846
1494.8,-0.01,1494.6179,-1.27,-0.1821
1494.9,0,1494.7121,-1.22,-0.1879
1495,0,1494.8141,-1.51,-0.1859
1495.1,0,1494.9178,-1.48,-0.1822
1495.2,0,1495.0301,-1.21,-0.1699
1495.3,0,1495.1335,-1.53,-0.1665
1495.4,0,1495.2197,-1.19,-0.1803
1495.5,0,1495.3198,-1.15,-0.1802
1495.6,0,1495.4194,-1.33,-0.1806
1495.7,-0.01,1495.5149,-1.32,-0.1851
1495.8,0,1495.6157,-1.1,-0.1843
1495.9,0,1495.717,-1.2,-0.183
1496,0,1495.8174,-1.35,-0.1826
1496.1,0,1495.92,-1.28,-0.18
1496.2,0,1496.02,-1.33,-0.18
1496.3,0,1496.117,-1.44,-0.183
1496.4,0,1496.2184,-1.22,-0.1816
1496.5,-0.01,1496.3196,-1.22,-0.1804
1496.6,0,1496.4173,-1.32,-0.1827
1496.7,0,1496.5208,-1.61,-0.1792
1496.8,0,1496.6199,-1.1,-0.1801
1496.9,0,1496.7205,-1.16,-0.1795
1497,0,1496.8193,-1.35,-0.1807
1497.1,0,1496.9188,-1.36,-0.1812
1497.2,0,1497.019,-1.16,-0.181
1497.3,0,1497.12,-1.42,-0.18
1497.4,0,1497.2188,-1.26,-0.1812
1497.5,0,1497.3204,-1.05,-0.1796
1497.6,0,1497.4172,-1.36,-0.1828
1497.7,0,1497.5285,-1.41,-0.1715
1497.8,0,1497.6416,-1.46,-0.1584
1497.9,0,1497.7351,-1.23,-0.1649
1498,0,1497.8215,-1.14,-0.1785
1498.1,0,1497.9181,-1.45,-0.1819
1498.2,0,1498.0215,-1.23,-0.1785
1498.3,-0.01,1498.1218,-1.22,-0.1782
1498.4,0,1498.2231,-1.61,-0.1769
1498.5,0,1498.3178,-1.21,-0.1822
1498.6,0,1498.4177,-1.2,-0.1823
1498.7,-0.01,1498.5206,-1.5,-0.1794
1498.8,0,1498.6212,-1.27,-0.1788
1498.9,0,1498.7213,-1.38,-0.1787
1499,-0.01,1498.8183,-1.52,-0.1817
1499.1,0,1498.9196,-1.18,-0.1804
1499.2,0,1499.0189,-1.2,-0.1811
1499.3,-0.01,1499.1211,-1.24,-0.1789
1499.4,0,1499.2174,-1.22,-0.1826
1499.5,0,1499.3172,-1.42,-0.1828
1499.6,0,1499.4166,-1.36,-0.1834
1499.7,0,1499.5171,-1.29,-0.1829
1499.8,-0.01,1499.6184,-1.17,-0.1816
1499.9,0,1499.7168,-1.12,-0.1832
1500,-0.01,1499.8212,-1.48,-0.1788
1500.1,0,1499.9193,-1.24,-0.1807
1500.2,0,1500.0196,-1.25,-0.1804
1500.3,0,1500.1131,-1.19,-0.1869
1500.4,0,1500.2136,-1.15,-0.1864
1500.5,-0.01,1500.317,-1.27,-0.183
1500.6,0,1500.4194,-1.57,-0.1806
1500.7,0,1500.5285,-1.32,-0.1715
1500.8,0,1500.6341,-1.36,-0.1659
1500.9,0,1500.7288,-1.27,-0.1712
1501,0,1500.8218,-1.39,-0.1782
1501.1,0,1500.9217,-1.19,-0.1783
1501.2,0,1501.0136,-1.09,-0.1864
1501.3,0,1501.1145,-1.18,-0.1855
1501.4,0,1501.2177,-1.22,-0.1823
1501.5,0,1501.3169,-1.33,-0.1831
1501.6,0,1501.4488,-1.48,-0.1512
1501.7,0,1501.5498,-1.14,-0.1502
1501.8,0,1501.6517,-1.03,-0.1483
1501.9,0,1501.7511,-1.18,-0.1489
1502,0,1501.8554,-0.98,-0.1446
1502.1,-0.01,1501.9515,-1.17,-0.1485
1502.2,0,1502.0501,-1.17,-0.1499
1502.3,0,1502.1487,-1.2,-0.1513
1502.4,0,1502.2492,-1.05,-0.1508
1502.5,0,1502.3488,-1.09,-0.1512
1502.6,0,1502.4439,-0.99,-0.1561
1502.7,0,1502.5478,-1.08,-0.1522
1502.8,0,1502.649,-1.24,-0.151
1502.9,0,1502.7616,-1.04,-0.1384
1503,0,1502.8681,-1.23,-0.1319
1503.1,0,1502.9639,-1.3,-0.1361
1503.2,0,1503.0522,-1.26,-0.1478
1503.3,0,1503.1491,-1.22,-0.1509
1503.4,0,1503.2477,-1.08,-0.1523
1503.5,0,1503.3424,-1.08,-0.1576
1503.6,0,1503.4435,-1.07,-0.1565
1503.7,0,1503.5419,-1.06,-0.1581
1503.8,0,1503.6461,-1.13,-0.1539
1503.9,0,1503.743,-1.06,-0.157
1504,0,1503.842,-1.49,-0.158
1504.1,0,1503.9405,-1.08,-0.1595
1504.2,0,1504.0405,-1.3,-0.1595
1504.3,0,1504.1424,-1.24,-0.1576
1504.4,0,1504.2395,-1.09,-0.1605
1504.5,0,1504.3397,-1.25,-0.1603
1504.6,0,1504.4376,-1.07,-0.1624
1504.7,0,1504.5395,-1.04,-0.1605
1504.8,0,1504.6339,-1.07,-0.1661
1504.9,0,1504.734,-1.21,-0.166
1505,0,1504.835,-1.16,-0.165
1505.1,0,1504.9325,-1.31,-0.1675
1505.2,0,1505.0325,-1.2,-0.1675
1505.3,0,1505.1371,-1.22,-0.1629
1505.4,0,1505.2507,-1.2,-0.1493
1505.5,0,1505.3571,-1.21,-0.1429
1505.6,0,1505.4475,-1.38,-0.1525
1505.7,0,1505.5368,-1.81,-0.1632
1505.8,0,1505.6346,-1.15,-0.1654
1505.9,0,1505.7338,-1.43,-0.1662
1506,0,1505.8343,-1.16,-0.1657
1506.1,0,1505.9331,-0.92,-0.1669
1506.2,0,1506.0285,-1.49,-0.1715
1506.3,0,1506.129,-1.16,-0.171
1506.4,0,1506.23,-1.28,-0.17
1506.5,0,1506.329,-1.55,-0.171
1506.6,0,1506.4314,-1.12,-0.1686
1506.7,0,1506.5319,-1.15,-0.1681
1506.8,0,1506.6307,-1.39,-0.1693
1506.9,0,1506.73,-1.05,-0.17
1507,0,1506.8256,-1.16,-0.1744
1507.1,0,1506.9288,-1.2,-0.1712
1507.2,0,1507.0282,-1.08,-0.1718
1507.3,0,1507.1272,-1.19,-0.1728
1507.4,0,1507.2266,-1.17,-0.1734
1507.5,0,1507.3293,-1.13,-0.1707
1507.6,0,1507.4275,-1.27,-0.1725
1507.7,0,1507.5285,-1.1,-0.1715
1507.8,0,1507.6427,-1.34,-0.1573
1507.9,0,1507.7512,-1.17,-0.1488
1508,0,1507.8437,-1.25,-0.1563
1508.1,0,1507.9357,-1.18,-0.1643
1508.2,0,1508.0322,-1.17,-0.1678
1508.3,0,1508.1318,-1.28,-0.1682
1508.4,0,1508.2309,-1.15,-0.1691
1508.5,0,1508.327,-1.25,-0.173
1508.6,0,1508.4292,-1.09,-0.1708
1508.7,0,1508.5297,-1.36,-0.1703
1508.8,0,1508.6325,-1.18,-0.1675
1508.9,0,1508.7308,-1.12,-0.1692
1509,0,1508.8322,-1.18,-0.1678
1509.1,0,1508.9312,-1.12,-0.1688
1509.2,0,1509.0326,-1.22,-0.1674
1509.3,0,1509.1309,-1.08,-0.1691
1509.4,0,1509.2321,-1.35,-0.1679
1509.5,0,1509.3301,-1.22,-0.1699
1509.6,0,1509.4307,-1.05,-0.1693
1509.7,0,1509.5335,-1.1,-0.1665
1509.8,0,1509.6331,-1.01,-0.1669
1509.9,0,1509.7351,-0.98,-0.1649
1510,0,1509.8363,-1.23,-0.1637
1510.1,-0.01,1509.9346,-1.02,-0.1654
1510.2,0,1510.0458,-1.3,-0.1542
1510.3,0,1510.1555,-1.24,-0.1445
1510.4,0,1510.2487,-1.11,-0.1513
1510.5,0,1510.3437,-1.06,-0.1563
1510.6,0,1510.438,-1.23,-0.162
1510.7,0,1510.5384,-1.17,-0.1616
1510.8,0,1510.6337,-1.21,-0.1663
1510.9,0,1510.7329,-1.12,-0.1671
1511,0,1510.8344,-1.02,-0.1656
1511.1,0,1510.9352,-1.24,-0.1648
1511.2,0,1511.0352,-1.25,-0.1648
1511.3,0,1511.1365,-1.26,-0.1635
1511.4,0,1511.2382,-1.22,-0.1618
1511.5,0,1511.3406,-1.25,-0.1594
1511.6,0,1511.4418,-1.16,-0.1582
1511.7,0,1511.539,-1.06,-0.161
1511.8,-0.01,1511.6413,-1.03,-0.1587
1511.9,0,1511.7413,-1.06,-0.1587
1512,0,1511.8445,-1.19,-0.1555
1512.1,0,1511.9421,-1.11,-0.1579
1512.2,0,1512.0432,-1.12,-0.1568
1512.3,0,1512.1425,-1.14,-0.1575
1512.4,0,1512.2392,-1.19,-0.1608
1512.5,-0.01,1512.3401,-1.17,-0.1599
1512.6,0,1512.4482,-1.16,-0.1518
1512.7,0,1512.5569,-1,-0.1431
1512.8,0,1512.6465,-1.48,-0.1535
1512.9,0,1512.7447,-0.98,-0.1553
1513,0,1512.8436,-1.34,-0.1564
1513.1,0,1512.9434,-1.08,-0.1566
1513.2,-0.01,1513.0424,-1.22,-0.1576
1513.3,0,1513.1443,-1.09,-0.1557
1513.4,-0.01,1513.2433,-0.95,-0.1567
1513.5,0,1513.3452,-1.09,-0.1548
1513.6,0,1513.4443,-1.19,-0.1557
1513.7,-0.01,1513.5483,-1.07,-0.1517
1513.8,0,1513.6489,-1.18,-0.1511
1513.9,0,1513.7452,-1.19,-0.1548
1514,0,1513.8468,-1.19,-0.1532
1514.1,0,1513.9445,-1.23,-0.1555
1514.2,0,1514.046,-1.06,-0.154
1514.3,0,1514.1472,-1.04,-0.1528
1514.4,0,1514.2475,-1.23,-0.1525
1514.5,0,1514.3479,-1.22,-0.1521
1514.6,0,1514.4489,-1.27,-0.1511
1514.7,0,1514.5465,-1.21,-0.1535
1514.8,0,1514.6474,-1.14,-0.1526
1514.9,0,1514.752,-1.17,-0.148
1515,0,1514.8664,-1.12,-0.1336
1515.1,0,1514.9657,-1.46,-0.1343
1515.2,0,1515.0566,-1.22,-0.1434
1515.3,0,1515.1509,-1.2,-0.1491
1515.4,0,1515.2515,-1.27,-0.1485
1515.5,0,1515.35,-1.35,-0.15
1515.6,0,1515.4497,-1.03,-0.1503
1515.7,0,1515.5476,-1.35,-0.1524
1515.8,0,1515.6495,-1.25,-0.1505
1515.9,0,1515.7503,-1.06,-0.1497
1516,0,1515.8514,-1.47,-0.1486
1516.1,0,1515.9485,-1.15,-0.1515
1516.2,-0.01,1516.0513,-1.12,-0.1487
1516.3,0,1516.1483,-1.08,-0.1517
1516.4,0,1516.2482,-1.25,-0.1518
1516.5,0,1516.3498,-1.26,-0.1502
1516.6,0,1516.4499,-1.3,-0.1501
1516.7,0,1516.5496,-1.29,-0.1504
1516.8,0,1516.6494,-1.36,-0.1506
1516.9,0,1516.7517,-1.11,-0.1483
1517,0,1516.8528,-1.08,-0.1472
1517.1,0,1516.9544,-1.01,-0.1456
1517.2,0,1517.0521,-1.16,-0.1479
1517.3,0,1517.1592,-1.22,-0.1408
1517.4,0,1517.268,-1.36,-0.132
1517.5,0,1517.367,-1.15,-0.133
1517.6,0,1517.4588,-1.27,-0.1412
1517.7,0,1517.556,-0.97,-0.144
1517.8,0,1517.6549,-1.29,-0.1451
1517.9,0,1517.7532,-1.05,-0.1468
1518,0,1517.8532,-1.13,-0.1468
1518.1,0,1517.955,-1.42,-0.145
1518.2,0,1518.0547,-1.1,-0.1453
1518.3,0,1518.154,-1.35,-0.146
1518.4,0,1518.2542,-1.07,-0.1458
1518.5,0,1518.3549,-1.28,-0.1451
1518.6,0,1518.4542,-1.27,-0.1458
1518.7,0,1518.5549,-1,-0.1451
1518.8,0,1518.6481,-1.17,-0.1519
1518.9,0,1518.7491,-1.25,-0.1509
1519,0,1518.8485,-1.46,-0.1515
1519.1,0,1518.9512,-1.24,-0.1488
1519.2,0,1519.0502,-1.21,-0.1498
1519.3,0,1519.1508,-1.09,-0.1492
1519.4,0,1519.2484,-1.38,-0.1516
1519.5,0,1519.3495,-1.44,-0.1505
1519.6,0,1519.45,-1.04,-0.15
1519.7,0,1519.5572,-1.14,-0.1428
1519.8,-0.01,1519.6646,-1.29,-0.1354
1519.9,-0.01,1519.761,-1.22,-0.139
1520,-0.01,1519.8512,-1.13,-0.1488
1520.1,0,1519.9504,-1.01,-0.1496
1520.2,0,1520.0476,-1.14,-0.1524
1520.3,0,1520.1504,-1.12,-0.1496
1520.4,0,1520.2488,-1.21,-0.1512
1520.5,0,1520.3478,-1.04,-0.1522
1520.6,0,1520.4465,-1.25,-0.1535
1520.7,0,1520.5499,-1.26,-0.1501
1520.8,0,1520.6485,-1.09,-0.1515
1520.9,0,1520.7522,-1.06,-0.1478
1521,0,1520.8502,-1.32,-0.1498
1521.1,0,1520.9519,-1.17,-0.1481
1521.2,0,1521.0515,-1.12,-0.1485
1521.3,0,1521.1465,-1.1,-0.1535
1521.4,0,1521.2476,-1.21,-0.1524
1521.5,0,1521.348,-1.15,-0.152
1521.6,0,1521.4475,-1.07,-0.1525
1521.7,0,1521.5456,-1.27,-0.1544
1521.8,0,1521.6454,-1.07,-0.1546
1521.9,-0.01,1521.7464,-1.26,-0.1536
1522,0,1521.8484,-1.09,-0.1516
1522.1,0,1521.9557,-1.2,-0.1443
1522.2,0,1522.063,-1.17,-0.137
1522.3,0,1522.1551,-1.1,-0.1449
1522.4,0,1522.2478,-1.39,-0.1522
1522.5,0,1522.3451,-0.94,-0.1549
1522.6,0,1522.4441,-1.37,-0.1559
1522.7,0,1522.5418,-1.12,-0.1582
1522.8,0,1522.6417,-1.34,-0.1583
1522.9,0,1522.7421,-1.28,-0.1579
1523,0,1522.8424,-1.12,-0.1576
1523.1,0,1522.9422,-1.17,-0.1578
