series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250349,20.982,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11427e-09,20.982,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2801e-11,20.982,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00302e-10,20.982,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.03296e-12,20.982,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04542e-11,20.982,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09725e-09,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07991e-09,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250361,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11381e-09,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30666e-11,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00464e-10,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.59354e-12,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02176e-11,21.383,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09735e-09,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08022e-09,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250365,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11429e-09,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3085e-11,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00341e-10,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78834e-12,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04638e-11,21.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09704e-09,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07998e-09,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250366,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11439e-09,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29951e-11,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00491e-10,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.51095e-12,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03867e-11,22.184,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09708e-09,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08014e-09,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250366,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11446e-09,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30779e-11,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00168e-10,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.29498e-12,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03407e-11,22.585,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0971e-09,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08021e-09,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250357,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11409e-09,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31473e-11,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00715e-10,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.51835e-12,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04338e-11,22.986,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0972e-09,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08024e-09,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250354,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11443e-09,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30972e-11,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00959e-10,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.55651e-12,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02486e-11,23.389,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09727e-09,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08024e-09,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250362,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11404e-09,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31187e-11,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00604e-10,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.79574e-12,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06576e-11,23.787,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09754e-09,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08042e-09,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250355,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11421e-09,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31739e-11,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01063e-10,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86778e-12,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04766e-11,24.188,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09739e-09,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08047e-09,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250348,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11408e-09,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33986e-11,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00774e-10,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.51731e-12,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05976e-11,24.589,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09718e-09,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08073e-09,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250809,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11469e-09,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26928e-11,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00811e-10,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.97678e-12,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04328e-11,36.406,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09758e-09,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08029e-09,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250184,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11457e-09,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28511e-11,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00647e-10,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75026e-12,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04766e-11,36.807,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09748e-09,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08048e-09,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250178,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11453e-09,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25375e-11,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00811e-10,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12923e-12,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03825e-11,37.208,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09734e-09,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08052e-09,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025017,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11447e-09,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27306e-11,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00547e-10,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08166e-12,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05184e-11,37.608,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09741e-09,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08054e-09,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250177,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11449e-09,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31432e-11,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00876e-10,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.07426e-12,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04124e-11,38.009,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0971e-09,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08072e-09,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250177,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11437e-09,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26264e-11,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00781e-10,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76185e-12,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0421e-11,38.41,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09737e-09,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08092e-09,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250173,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11427e-09,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26396e-11,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0045e-10,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.87833e-12,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03279e-11,38.81,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09752e-09,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08048e-09,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250177,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11429e-09,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31647e-11,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00563e-10,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.12923e-12,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03749e-11,39.211,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09757e-09,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08124e-09,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250302,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1143e-09,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.3087e-11,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00694e-10,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69915e-12,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04467e-11,39.612,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09766e-09,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08069e-09,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250303,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11435e-09,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28877e-11,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00519e-10,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65784e-12,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05601e-11,40.012,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09755e-09,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08117e-09,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250297,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11387e-09,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25843e-11,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00465e-10,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.86015e-12,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06083e-11,40.413,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09777e-09,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08111e-09,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250297,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11402e-09,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27549e-11,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00605e-10,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71083e-12,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04092e-11,40.814,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09777e-09,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08123e-09,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250302,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11395e-09,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27386e-11,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00172e-10,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.8591e-12,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06597e-11,41.214,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0981e-09,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08134e-09,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000250294,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1144e-09,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30951e-11,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00672e-10,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.66734e-12,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04113e-11,41.615,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09812e-09,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08128e-09,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253782,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11453e-09,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27437e-11,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00736e-10,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.80828e-12,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06051e-11,55.837,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09794e-09,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08131e-09,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253782,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11444e-09,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28847e-11,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00472e-10,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.08476e-12,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05912e-11,56.238,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.098e-09,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0815e-09,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253784,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11409e-09,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31105e-11,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00747e-10,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84106e-12,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07132e-11,56.638,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09813e-09,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08193e-09,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253792,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11459e-09,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25179e-11,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00784e-10,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.04868e-12,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03021e-11,57.039,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09837e-09,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08158e-09,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253785,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11436e-09,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30216e-11,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00625e-10,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78074e-12,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04552e-11,57.44,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09813e-09,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08146e-09,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253786,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1147e-09,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28693e-11,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00823e-10,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.98941e-12,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.05088e-11,57.841,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09841e-09,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08124e-09,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253784,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11459e-09,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.33108e-11,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00891e-10,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.89832e-12,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04082e-11,58.241,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0982e-09,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08152e-09,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00025379,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11428e-09,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2993e-11,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00551e-10,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.42581e-12,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06779e-11,58.642,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09814e-09,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08134e-09,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253794,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11427e-09,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30216e-11,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00562e-10,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81883e-12,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04756e-11,59.043,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09822e-09,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08159e-09,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253799,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11442e-09,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29644e-11,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00321e-10,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,6.22876e-12,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.07518e-11,59.443,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09798e-09,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0809e-09,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253797,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11415e-09,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28173e-11,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00508e-10,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.94704e-12,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03525e-11,59.844,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09806e-09,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08119e-09,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000253804,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11401e-09,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27988e-11,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00537e-10,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81674e-12,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0376e-11,60.245,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09918e-09,60.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08302e-09,60.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000254035,60.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11515e-09,60.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31207e-11,60.646,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02096e-10,60.646,1590
