series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08266e-09,16.303,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126671,16.303,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1143e-09,16.303,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24394e-11,16.303,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.034e-10,16.303,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5141e-12,16.303,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.9768e-12,16.303,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10176e-09,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08281e-09,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126671,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11399e-09,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24129e-11,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03555e-10,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.95353e-12,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53682e-12,16.421,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10179e-09,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08295e-09,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126672,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11432e-09,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26406e-11,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03357e-10,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40398e-12,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53788e-12,16.539,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10179e-09,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08222e-09,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126671,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11401e-09,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23618e-11,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03297e-10,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.14254e-12,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36654e-12,16.657,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10147e-09,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0823e-09,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126671,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11363e-09,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19031e-11,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03407e-10,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55862e-12,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50467e-12,16.775,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1016e-09,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08224e-09,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11382e-09,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20748e-11,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03419e-10,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.66761e-12,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.54643e-12,16.893,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10167e-09,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08269e-09,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126671,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11381e-09,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23689e-11,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03493e-10,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6041e-12,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.12991e-12,17.011,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1021e-09,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08284e-09,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11449e-09,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26754e-11,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03636e-10,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49189e-12,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59462e-12,17.13,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10157e-09,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08277e-09,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11384e-09,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22852e-11,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03203e-10,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.94717e-12,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43613e-12,17.25,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10151e-09,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0821e-09,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11392e-09,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24578e-11,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03519e-10,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.6338e-12,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38795e-12,17.368,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10166e-09,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0819e-09,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126667,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11425e-09,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22944e-11,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03471e-10,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35424e-12,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.9169e-12,17.485,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10182e-09,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0824e-09,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11465e-09,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24833e-11,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03354e-10,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70367e-12,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.25307e-12,17.604,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10185e-09,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08241e-09,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11438e-09,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2324e-11,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03688e-10,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.82224e-12,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.16207e-12,17.72,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10193e-09,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08239e-09,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1141e-09,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25518e-11,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03125e-10,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.64756e-12,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38583e-12,17.837,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10134e-09,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08228e-09,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126667,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11431e-09,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24016e-11,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0325e-10,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37436e-12,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.82907e-12,17.956,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10223e-09,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0825e-09,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11407e-09,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21003e-11,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03466e-10,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46967e-12,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.98429e-12,18.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10181e-09,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08237e-09,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11434e-09,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20278e-11,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03192e-10,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71526e-12,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.09565e-12,18.195,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10193e-09,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08246e-09,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11425e-09,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27653e-11,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0355e-10,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.52577e-12,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.14278e-12,18.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10179e-09,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08232e-09,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1142e-09,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21013e-11,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03426e-10,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53849e-12,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.24876e-12,18.431,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10205e-09,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08278e-09,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11416e-09,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23577e-11,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03444e-10,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42202e-12,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58175e-12,18.549,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10167e-09,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08249e-09,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126672,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11417e-09,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25784e-11,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03253e-10,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.57761e-12,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.14383e-12,18.667,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10141e-09,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0825e-09,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11455e-09,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27612e-11,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03218e-10,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51096e-12,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.19528e-12,18.784,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10176e-09,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08259e-09,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126671,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11368e-09,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25763e-11,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02973e-10,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.40085e-12,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.14709e-12,18.901,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10168e-09,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08225e-09,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11416e-09,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2324e-11,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03301e-10,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71212e-12,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.22198e-12,19.02,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10168e-09,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08258e-09,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11432e-09,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27439e-11,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.031e-10,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5046e-12,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36442e-12,19.141,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10133e-09,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08236e-09,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11455e-09,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25804e-11,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03438e-10,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49189e-12,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.3912e-12,19.257,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10147e-09,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08241e-09,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126672,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.114e-09,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2844e-11,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03333e-10,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.33733e-12,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.29914e-12,19.375,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10169e-09,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0829e-09,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11425e-09,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24833e-11,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.02939e-10,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7312e-12,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.92438e-12,19.493,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1016e-09,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08239e-09,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11406e-09,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29246e-11,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03446e-10,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.32035e-12,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.67596e-12,19.609,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10099e-09,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08247e-09,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11391e-09,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24915e-11,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03125e-10,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53849e-12,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.98967e-12,19.727,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10088e-09,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08232e-09,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0012667,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11418e-09,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26549e-11,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03612e-10,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.61255e-12,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.15026e-12,19.843,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10141e-09,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0826e-09,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11409e-09,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25937e-11,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03652e-10,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71526e-12,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27236e-12,19.959,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10118e-09,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08225e-09,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126669,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11421e-09,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24752e-11,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03057e-10,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37541e-12,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.60213e-12,20.076,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10141e-09,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08264e-09,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126666,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11421e-09,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25211e-11,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03221e-10,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.45268e-12,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.05609e-12,20.194,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10144e-09,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08256e-09,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11413e-09,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28071e-11,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03373e-10,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68564e-12,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.43825e-12,20.313,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10124e-09,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0823e-09,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126668,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11373e-09,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26948e-11,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03339e-10,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62422e-12,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.7563e-12,20.43,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10141e-09,20.548,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08226e-09,20.548,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00126666,20.548,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11399e-09,20.548,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24507e-11,20.548,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03026e-10,20.548,1580
