series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10203e-09,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08074e-09,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100425,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11294e-09,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21146e-11,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04908e-10,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.48875e-12,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75415e-12,15.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10211e-09,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08088e-09,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11332e-09,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19338e-11,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04359e-10,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54904e-12,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52925e-12,16.035,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10227e-09,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08045e-09,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11369e-09,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21974e-11,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04741e-10,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.38813e-12,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.74667e-12,16.152,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10257e-09,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08073e-09,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11347e-09,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2608e-11,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0463e-10,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53745e-12,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49612e-12,16.268,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10195e-09,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08055e-09,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100429,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11339e-09,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25324e-11,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04721e-10,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.74601e-12,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75196e-12,16.387,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10247e-09,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0808e-09,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11316e-09,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21483e-11,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04231e-10,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.75873e-12,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.81618e-12,16.505,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10192e-09,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08042e-09,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010043,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11322e-09,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25395e-11,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04398e-10,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.36382e-12,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.0721e-12,16.622,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10253e-09,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08063e-09,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010043,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11323e-09,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22218e-11,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04994e-10,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58083e-12,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.95969e-12,16.742,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10247e-09,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08081e-09,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11344e-09,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22535e-11,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04645e-10,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.70785e-12,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65558e-12,16.858,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10234e-09,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08123e-09,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0010043,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11358e-09,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23955e-11,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05165e-10,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.47385e-12,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61602e-12,16.973,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10257e-09,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08089e-09,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11357e-09,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20727e-11,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04829e-10,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5533e-12,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55497e-12,17.091,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10282e-09,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08133e-09,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100429,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11374e-09,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20216e-11,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04535e-10,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.33098e-12,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.64386e-12,17.207,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10268e-09,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08084e-09,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100431,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11385e-09,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21207e-11,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04725e-10,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35005e-12,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52714e-12,17.322,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10241e-09,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08115e-09,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11395e-09,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2511e-11,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04567e-10,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.72057e-12,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62351e-12,17.441,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10247e-09,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08081e-09,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11425e-09,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24977e-11,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0484e-10,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67083e-12,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6599e-12,17.559,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10283e-09,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08124e-09,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100426,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11355e-09,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21943e-11,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04805e-10,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.32462e-12,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80869e-12,17.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10297e-09,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08124e-09,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11383e-09,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24353e-11,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05075e-10,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83383e-12,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70808e-12,17.803,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10264e-09,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08141e-09,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100426,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11364e-09,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2562e-11,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04626e-10,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43683e-12,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.49393e-12,17.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10303e-09,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08086e-09,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11427e-09,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22525e-11,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04971e-10,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.90692e-12,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.28945e-12,18.039,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10306e-09,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08124e-09,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11382e-09,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22055e-11,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05203e-10,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.79889e-12,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65452e-12,18.157,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10259e-09,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08154e-09,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11404e-09,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23189e-11,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05123e-10,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78408e-12,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5111e-12,18.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10263e-09,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08106e-09,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11353e-09,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26243e-11,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05208e-10,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.76509e-12,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57638e-12,18.391,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10271e-09,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08085e-09,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11394e-09,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26111e-11,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04707e-10,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.68459e-12,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6406e-12,18.508,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10261e-09,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08135e-09,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11378e-09,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25201e-11,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04852e-10,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.3998e-12,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.17273e-12,18.626,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10238e-09,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08089e-09,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100423,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11376e-09,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24629e-11,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05361e-10,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.81057e-12,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39014e-12,18.743,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10262e-09,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08137e-09,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11356e-09,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24272e-11,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05012e-10,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71107e-12,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38371e-12,18.861,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10221e-09,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08105e-09,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11358e-09,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25364e-11,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04953e-10,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60941e-12,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.56889e-12,18.98,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10219e-09,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08063e-09,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11388e-09,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22055e-11,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04796e-10,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.97574e-12,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.631e-12,19.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10216e-09,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08092e-09,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100428,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11374e-09,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25171e-11,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04272e-10,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.73756e-12,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59779e-12,19.212,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10233e-09,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08075e-09,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11358e-09,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23485e-11,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05132e-10,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43047e-12,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53894e-12,19.33,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1021e-09,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08096e-09,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100426,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11362e-09,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2515e-11,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04657e-10,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.49825e-12,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.62888e-12,19.446,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10259e-09,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08105e-09,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100426,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11369e-09,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22678e-11,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04657e-10,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41992e-12,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27342e-12,19.565,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10271e-09,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08083e-09,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1139e-09,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22688e-11,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04634e-10,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35529e-12,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.50679e-12,19.681,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10231e-09,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08089e-09,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11354e-09,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23587e-11,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04734e-10,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54268e-12,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69848e-12,19.799,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10241e-09,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08067e-09,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11356e-09,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26529e-11,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0517e-10,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.92278e-12,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73381e-12,19.921,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10226e-09,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0809e-09,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1137e-09,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20513e-11,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04881e-10,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.77249e-12,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.03571e-12,20.038,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10243e-09,20.155,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0809e-09,20.155,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00100427,20.155,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11342e-09,20.155,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24262e-11,20.155,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04693e-10,20.155,1580
