series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,16.864,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5281,1.11E-09,16.864,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5326,2.22E-11,16.864,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5253,7.04E-10,16.864,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.729,3.37E-12,16.864,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5113,3.54E-12,16.864,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5747,1.10E-09,16.982,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6548,1.08E-09,16.982,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,16.982,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5257,1.12E-09,16.982,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4437,2.27E-11,16.982,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5246,7.04E-10,16.982,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1397,3.86E-12,16.982,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8799,3.25E-12,16.982,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5741,1.10E-09,17.101,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.654,1.08E-09,17.101,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159675,17.101,1580,2.032369248
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5288,1.11E-09,17.101,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.53,2.22E-11,17.101,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5253,7.04E-10,17.101,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1696,3.83E-12,17.101,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3908,3.64E-12,17.101,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5735,1.10E-09,17.219,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6544,1.08E-09,17.219,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,17.219,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5287,1.11E-09,17.219,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4826,2.25E-11,17.219,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5215,7.04E-10,17.219,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4937,3.55E-12,17.219,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.2985,3.72E-12,17.219,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5733,1.10E-09,17.337,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6541,1.08E-09,17.337,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,17.337,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.528,1.11E-09,17.337,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5731,2.20E-11,17.337,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5251,7.04E-10,17.337,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3914,3.64E-12,17.337,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8699,3.26E-12,17.337,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5745,1.10E-09,17.455,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6544,1.08E-09,17.455,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,17.455,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5268,1.12E-09,17.455,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5047,2.24E-11,17.455,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5281,7.03E-10,17.455,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2313,3.77E-12,17.455,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3717,3.65E-12,17.455,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5765,1.10E-09,17.572,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6539,1.08E-09,17.572,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159675,17.572,1580,2.032369248
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5276,1.11E-09,17.572,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4574,2.26E-11,17.572,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5231,7.04E-10,17.572,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4794,3.56E-12,17.572,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.1498,3.06E-12,17.572,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5748,1.10E-09,17.69,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6567,1.08E-09,17.69,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,17.69,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5285,1.11E-09,17.69,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5404,2.22E-11,17.69,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5266,7.04E-10,17.69,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.123,3.87E-12,17.69,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5061,3.54E-12,17.69,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5751,1.10E-09,17.807,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.655,1.08E-09,17.807,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,17.807,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5279,1.11E-09,17.807,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5039,2.24E-11,17.807,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5248,7.04E-10,17.807,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3038,3.71E-12,17.807,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4112,3.62E-12,17.807,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5747,1.10E-09,17.926,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6555,1.08E-09,17.926,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159678,17.926,1580,2.032450843
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5278,1.11E-09,17.926,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4619,2.26E-11,17.926,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5276,7.03E-10,17.926,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3951,3.63E-12,17.926,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0224,3.15E-12,17.926,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5745,1.10E-09,18.043,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.655,1.08E-09,18.043,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,18.043,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5287,1.11E-09,18.043,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4808,2.25E-11,18.043,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5263,7.04E-10,18.043,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4924,3.55E-12,18.043,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8785,3.25E-12,18.043,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5744,1.10E-09,18.161,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6559,1.08E-09,18.161,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159679,18.161,1580,2.032478042
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5292,1.11E-09,18.161,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4538,2.26E-11,18.161,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5283,7.03E-10,18.161,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3587,3.67E-12,18.161,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5762,3.49E-12,18.161,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5759,1.10E-09,18.279,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6552,1.08E-09,18.279,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159678,18.279,1580,2.032450843
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5282,1.11E-09,18.279,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5016,2.24E-11,18.279,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5276,7.03E-10,18.279,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1397,3.86E-12,18.279,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5179,3.53E-12,18.279,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5752,1.10E-09,18.4,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6561,1.08E-09,18.4,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159678,18.4,1580,2.032450843
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.528,1.11E-09,18.4,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4859,2.25E-11,18.4,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5276,7.03E-10,18.4,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.6559,3.42E-12,18.4,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.6056,3.46E-12,18.4,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5757,1.10E-09,18.515,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6557,1.08E-09,18.515,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159678,18.515,1580,2.032450843
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5292,1.11E-09,18.515,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4933,2.24E-11,18.515,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5254,7.04E-10,18.515,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.1361,3.86E-12,18.515,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.0491,3.13E-12,18.515,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5752,1.10E-09,18.634,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6537,1.08E-09,18.634,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,18.634,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.53,1.11E-09,18.634,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4984,2.24E-11,18.634,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5256,7.04E-10,18.634,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2228,3.78E-12,18.634,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4139,3.62E-12,18.634,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5744,1.10E-09,18.752,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6549,1.08E-09,18.752,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159679,18.752,1580,2.032478042
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5301,1.11E-09,18.752,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4909,2.24E-11,18.752,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5274,7.04E-10,18.752,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0664,3.92E-12,18.752,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.3933,3.64E-12,18.752,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5751,1.10E-09,18.87,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6562,1.08E-09,18.87,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159675,18.87,1580,2.032369248
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.529,1.11E-09,18.87,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4674,2.26E-11,18.87,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5249,7.04E-10,18.87,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2034,3.80E-12,18.87,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.8415,3.28E-12,18.87,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5753,1.10E-09,18.988,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6548,1.08E-09,18.988,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159677,18.988,1580,2.032423645
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5277,1.11E-09,18.988,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5244,2.23E-11,18.988,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5276,7.03E-10,18.988,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4834,3.56E-12,18.988,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.713,3.38E-12,18.988,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5754,1.10E-09,19.109,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6554,1.08E-09,19.109,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159679,19.109,1580,2.032478042
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5295,1.11E-09,19.109,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.6081,2.18E-11,19.109,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5263,7.04E-10,19.109,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.0828,3.91E-12,19.109,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.713,3.38E-12,19.109,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5758,1.10E-09,19.227,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6568,1.08E-09,19.227,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0325,0.00159679,19.227,1580,2.032478042
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5287,1.11E-09,19.227,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4351,2.27E-11,19.227,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5294,7.03E-10,19.227,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7059,3.38E-12,19.227,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4151,3.62E-12,19.227,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5739,1.10E-09,19.345,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.655,1.08E-09,19.345,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159675,19.345,1580,2.032369248
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5302,1.11E-09,19.345,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.5893,2.19E-11,19.345,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5253,7.04E-10,19.345,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.7509,3.35E-12,19.345,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.7378,3.36E-12,19.345,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5753,1.10E-09,19.464,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6563,1.08E-09,19.464,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,19.464,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5297,1.11E-09,19.464,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4922,2.24E-11,19.464,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5248,7.04E-10,19.464,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2021,3.80E-12,19.464,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5034,3.55E-12,19.464,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5739,1.10E-09,19.581,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6566,1.08E-09,19.581,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159675,19.581,1580,2.032369248
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.5292,1.11E-09,19.581,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4927,2.24E-11,19.581,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5255,7.04E-10,19.581,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.4653,3.58E-12,19.581,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.713,3.38E-12,19.581,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5756,1.10E-09,19.699,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6551,1.08E-09,19.699,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,19.699,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.53,1.11E-09,19.699,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.4595,2.26E-11,19.699,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.5245,7.04E-10,19.699,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.432,3.60E-12,19.699,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.4435,3.59E-12,19.699,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-59.5739,1.10E-09,19.817,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-59.6536,1.08E-09,19.817,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 3,2.0324,0.00159676,19.817,1580,2.032396447
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-59.528,1.11E-09,19.817,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.544,2.22E-11,19.817,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-61.526,7.04E-10,19.817,1580,#N/A
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.2668,3.74E-12,19.817,1580,#N/A
