series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42547e-12,19.275,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10418e-09,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08335e-09,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797293,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11507e-09,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30022e-11,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04815e-10,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5554e-12,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.17493e-12,19.393,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10396e-09,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08318e-09,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797289,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11494e-09,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25405e-11,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05052e-10,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.65602e-12,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78199e-12,19.509,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10382e-09,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08304e-09,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797282,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11492e-09,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25344e-11,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04898e-10,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78835e-12,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80983e-12,19.624,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10367e-09,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08274e-09,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797273,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11503e-09,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26141e-11,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05072e-10,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.89742e-12,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.99184e-12,19.744,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10359e-09,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08315e-09,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797279,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11494e-09,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26785e-11,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04871e-10,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.10334e-12,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,2.98006e-12,19.863,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10391e-09,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08318e-09,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797266,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11488e-09,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21074e-11,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05122e-10,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.83383e-12,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.74024e-12,19.979,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10408e-09,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08357e-09,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797276,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11491e-09,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22372e-11,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05373e-10,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67719e-12,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55603e-12,20.096,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10401e-09,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08317e-09,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797275,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11544e-09,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22311e-11,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05304e-10,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.5067e-12,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.44256e-12,20.216,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10397e-09,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08316e-09,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797271,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11586e-09,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22188e-11,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05342e-10,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4485e-12,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36117e-12,20.341,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10372e-09,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08326e-09,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797268,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11557e-09,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24966e-11,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05105e-10,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.15944e-12,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.58387e-12,20.461,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10404e-09,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08373e-09,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797265,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11566e-09,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24731e-11,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05637e-10,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.51515e-12,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.70271e-12,20.579,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10402e-09,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08341e-09,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797267,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11553e-09,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25038e-11,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.04897e-10,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60305e-12,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.33764e-12,20.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10382e-09,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08369e-09,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797263,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1156e-09,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22147e-11,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05582e-10,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.4972e-12,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.20057e-12,20.817,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10402e-09,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08361e-09,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797269,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11577e-09,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22781e-11,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05399e-10,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.67292e-12,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,4.02928e-12,20.935,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1041e-09,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08393e-09,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797265,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11631e-09,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26161e-11,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05054e-10,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37227e-12,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.15669e-12,21.05,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10417e-09,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0837e-09,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797284,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11596e-09,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24282e-11,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05563e-10,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7799e-12,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.52925e-12,21.169,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10429e-09,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08359e-09,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797265,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11595e-09,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23822e-11,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05291e-10,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37122e-12,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47789e-12,21.291,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10432e-09,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08344e-09,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797294,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11554e-09,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26642e-11,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05415e-10,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42097e-12,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.36442e-12,21.409,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10406e-09,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08355e-09,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797271,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11602e-09,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27643e-11,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05648e-10,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.54059e-12,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.35905e-12,21.53,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10422e-09,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08346e-09,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797295,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11579e-09,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.24057e-11,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05219e-10,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.55862e-12,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.8537e-12,21.645,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1043e-09,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08345e-09,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797279,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11563e-09,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27826e-11,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05786e-10,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.22295e-12,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.34407e-12,21.763,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10402e-09,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08356e-09,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797286,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11572e-09,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23628e-11,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05548e-10,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.60514e-12,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.08173e-12,21.883,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10391e-09,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08365e-09,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797274,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11596e-09,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20748e-11,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05238e-10,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.78094e-12,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.66421e-12,22.005,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10418e-09,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08362e-09,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000797277,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11607e-09,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2562e-11,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05234e-10,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.59991e-12,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.42759e-12,22.121,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10416e-09,30.35,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0841e-09,30.35,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000801124,30.35,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11577e-09,30.35,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22859e-11,30.35,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.05155e-10,30.35,1585
