series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502835,18.895,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59288e-10,18.895,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11891e-11,18.895,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.51296e-10,18.895,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.27276e-12,18.895,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01619e-11,18.895,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80503e-10,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60651e-10,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502828,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59242e-10,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.07356e-11,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.50972e-10,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.49083e-12,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.83637e-12,19.295,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80502e-10,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60505e-10,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502832,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59516e-10,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.06355e-11,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.50985e-10,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.56915e-12,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.90385e-12,19.696,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.8007e-10,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60513e-10,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502837,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.5994e-10,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12954e-11,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.51317e-10,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.55756e-12,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.72722e-12,20.097,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.8036e-10,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.61026e-10,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502855,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.598e-10,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09614e-11,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.51323e-10,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76081e-12,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02722e-11,20.502,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.80685e-10,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.60537e-10,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502867,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.59844e-10,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.07469e-11,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.51399e-10,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36163e-12,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04617e-11,20.898,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.79071e-10,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.59489e-10,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000502883,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.58263e-10,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12208e-11,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.50056e-10,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.31824e-12,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00377e-11,21.299,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.78407e-10,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.58533e-10,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00050291,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.57475e-10,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11902e-11,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.53832e-10,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.69416e-12,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01918e-11,21.7,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.7625e-10,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.56311e-10,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507426,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.56868e-10,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.08061e-11,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.58111e-10,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.3659e-12,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.97556e-12,33.718,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.73759e-10,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.53718e-10,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507432,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.52772e-10,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.08971e-11,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.54835e-10,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.59458e-12,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0027e-11,34.118,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.74266e-10,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.53686e-10,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507436,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.52776e-10,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09072e-11,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.5337e-10,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58613e-12,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01469e-11,34.519,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.76126e-10,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.55757e-10,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507434,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.55742e-10,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.08265e-11,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.55705e-10,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.40405e-12,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.74968e-12,34.92,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.77382e-10,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.57053e-10,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507436,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.56416e-10,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.06222e-11,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.56378e-10,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.58927e-12,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.96807e-12,35.32,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.77393e-10,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.56782e-10,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507441,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.56067e-10,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09226e-11,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.55862e-10,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72378e-12,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01116e-11,35.721,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.77066e-10,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.56901e-10,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507443,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.56415e-10,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09992e-11,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.56192e-10,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.53534e-12,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.79999e-12,36.122,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.77528e-10,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.56683e-10,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507445,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.5637e-10,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09889e-11,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.57437e-10,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77884e-12,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.90385e-12,36.523,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.77828e-10,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.57389e-10,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507454,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.56905e-10,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09665e-11,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.57123e-10,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.37966e-12,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.83637e-12,36.923,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.77822e-10,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.5722e-10,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00050746,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.5736e-10,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13639e-11,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.5574e-10,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48978e-12,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.72185e-12,37.324,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.77056e-10,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.56533e-10,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507725,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.61871e-10,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.16055e-11,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.6265e-10,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.84026e-12,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0133e-11,37.725,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,8.94353e-10,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,8.74523e-10,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507732,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,8.94272e-10,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.17536e-11,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,5.80241e-10,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62707e-12,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0026e-11,38.125,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.43616e-10,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.27281e-10,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000507727,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.68075e-10,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22114e-11,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.40169e-10,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.7606e-12,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.8376e-12,38.526,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09855e-09,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08097e-09,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000511884,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11358e-09,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25169e-11,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00284e-10,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5318e-12,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01962e-11,52.548,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09813e-09,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08074e-09,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512248,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11317e-09,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28203e-11,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00165e-10,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.35059e-12,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01683e-11,52.949,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09882e-09,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08085e-09,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512237,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1131e-09,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27447e-11,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00032e-10,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.33159e-12,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.91361e-12,53.35,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09857e-09,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08052e-09,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512241,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1132e-09,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25086e-11,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00464e-10,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75843e-12,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.70593e-12,53.75,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0985e-09,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08071e-09,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512244,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11334e-09,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26436e-11,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99911e-10,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.39191e-12,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.95536e-12,54.151,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09845e-09,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08005e-09,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512246,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11317e-09,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26353e-11,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0016e-10,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.71293e-12,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.95854e-12,54.552,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09861e-09,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0799e-09,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512242,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11305e-09,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27794e-11,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00139e-10,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.29977e-12,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.56783e-12,54.953,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09851e-09,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.07988e-09,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512247,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1128e-09,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29429e-11,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00444e-10,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.16737e-12,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.7948e-12,55.353,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09811e-09,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08015e-09,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00051225,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11278e-09,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32106e-11,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.99997e-10,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.37395e-12,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.7327e-12,55.754,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09839e-09,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08069e-09,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512258,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11306e-09,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2855e-11,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00422e-10,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.73725e-12,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01652e-11,56.154,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09871e-09,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08066e-09,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512263,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11316e-09,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2804e-11,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00395e-10,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.70552e-12,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.93925e-12,56.555,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09835e-09,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08054e-09,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512282,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11292e-09,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26793e-11,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.00376e-10,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.1536e-12,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.82157e-12,56.956,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0992e-09,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08134e-09,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512749,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11325e-09,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.32036e-11,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01506e-10,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.36332e-12,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.61495e-12,57.357,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09906e-09,57.757,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08161e-09,57.757,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000512757,57.757,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11391e-09,57.757,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27833e-11,57.757,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01582e-10,57.757,1590
