series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31192e-12,16.414,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10697e-09,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08591e-09,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396905,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11906e-09,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19409e-11,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07202e-10,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.37758e-12,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.87829e-12,16.531,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10713e-09,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08647e-09,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396904,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11928e-09,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22842e-11,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0734e-10,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.14994e-12,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46934e-12,16.647,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10709e-09,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08619e-09,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00039691,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11936e-09,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21258e-11,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06607e-10,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.20919e-12,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.47358e-12,16.767,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10658e-09,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08562e-09,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396915,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11921e-09,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26396e-11,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07221e-10,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39658e-12,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.88903e-12,16.887,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10715e-09,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08629e-09,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396913,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11937e-09,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2468e-11,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07466e-10,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,2.68621e-12,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.41367e-12,17.003,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10689e-09,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08589e-09,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396915,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11902e-09,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22638e-11,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07162e-10,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.2537e-12,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.81512e-12,17.119,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10683e-09,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08596e-09,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396908,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11947e-09,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21891e-11,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0724e-10,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24943e-12,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.65029e-12,17.234,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10668e-09,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08613e-09,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0003969,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11889e-09,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2226e-11,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06819e-10,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.01648e-12,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4704e-12,17.351,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10668e-09,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08583e-09,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396911,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1192e-09,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20513e-11,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06921e-10,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.17111e-12,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.78305e-12,17.469,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10682e-09,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08576e-09,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0003969,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11927e-09,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.22892e-11,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06948e-10,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.32671e-12,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.83124e-12,17.584,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10672e-09,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0862e-09,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0003969,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1188e-09,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2178e-11,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07071e-10,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.22931e-12,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.31086e-12,17.702,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10691e-09,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08573e-09,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396891,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11934e-09,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20829e-11,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07132e-10,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.34152e-12,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6717e-12,17.823,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10712e-09,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08616e-09,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396905,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11966e-09,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2087e-11,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07259e-10,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41775e-12,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6599e-12,17.941,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10712e-09,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08645e-09,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396902,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11967e-09,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25089e-11,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07208e-10,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.602e-12,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.27236e-12,18.055,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10688e-09,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08662e-09,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396908,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11967e-09,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21524e-11,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06974e-10,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.46226e-12,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.63849e-12,18.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10693e-09,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08674e-09,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396896,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1195e-09,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21238e-11,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06956e-10,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.15839e-12,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57101e-12,18.286,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1076e-09,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08661e-09,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396888,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11996e-09,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23342e-11,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07337e-10,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.2706e-12,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.75733e-12,18.403,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10718e-09,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08676e-09,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396896,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12013e-09,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2134e-11,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07326e-10,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.14254e-12,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.5614e-12,18.518,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10705e-09,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08673e-09,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396895,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11934e-09,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23056e-11,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07063e-10,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.39127e-12,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.80226e-12,18.633,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10719e-09,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08705e-09,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396889,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.12019e-09,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20237e-11,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07321e-10,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.42628e-12,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.4875e-12,18.752,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1071e-09,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0867e-09,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396898,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11944e-09,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20104e-11,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07261e-10,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.71743e-12,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53568e-12,18.876,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10708e-09,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08682e-09,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0003969,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11945e-09,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21943e-11,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07143e-10,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41252e-12,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.40186e-12,18.994,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10719e-09,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0865e-09,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396894,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11977e-09,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.23362e-11,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07403e-10,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.63589e-12,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.6695e-12,19.108,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10731e-09,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0866e-09,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396901,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11966e-09,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20779e-11,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07169e-10,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.05995e-12,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.46829e-12,19.222,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10733e-09,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08667e-09,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396888,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11929e-09,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21606e-11,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07302e-10,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.53318e-12,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.59567e-12,19.338,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10726e-09,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08625e-09,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396888,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11959e-09,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21657e-11,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07214e-10,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.15735e-12,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.57321e-12,19.453,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10691e-09,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08654e-09,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396887,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11909e-09,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19879e-11,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07067e-10,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.24629e-12,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.61708e-12,19.571,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10738e-09,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08629e-09,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396891,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11908e-09,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20686e-11,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06675e-10,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.41992e-12,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.73055e-12,19.689,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10688e-09,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08648e-09,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396889,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11989e-09,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25314e-11,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0708e-10,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.26634e-12,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.90189e-12,19.808,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10705e-09,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08648e-09,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396888,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11975e-09,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.19583e-11,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06615e-10,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.62108e-12,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.38152e-12,19.933,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10681e-09,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08647e-09,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396888,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11959e-09,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21891e-11,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06825e-10,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.35319e-12,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.69954e-12,20.051,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10639e-09,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08618e-09,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396895,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11898e-09,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21708e-11,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.07117e-10,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.58615e-12,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.39226e-12,20.17,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10724e-09,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08623e-09,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396887,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11887e-09,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21197e-11,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06816e-10,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.7312e-12,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.53568e-12,20.285,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10683e-09,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08599e-09,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396879,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11927e-09,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.21289e-11,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06908e-10,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,3.43683e-12,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,3.55497e-12,20.399,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10687e-09,20.515,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08631e-09,20.515,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000396893,20.515,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11934e-09,20.515,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.20237e-11,20.515,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.06886e-10,20.515,1580
