series,power reading (dBm),power reading (Watt),reading time, wavelength,power if channel 3,,,,,,,,,,,,Bad Readings (Start),Bad Readings (End),Time,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.44,2.27E-11,18.952,1580,#N/A,,,,,,,,,,,,196.864,197.944,1.08,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.38,5.78E-10,18.952,1580,#N/A,,,,,,,,,,,,211.658,212.88,1.222,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-83.96,4.01E-12,18.952,1580,#N/A,,,,,,,,,,,,226.596,227.794,1.198,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.39,3.64E-12,18.952,1580,#N/A,,,,,,,,,,,,241.604,242.799,1.195,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,19.328,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,19.328,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196922,19.328,1580,-7.05705762,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,19.328,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.8,2.09E-11,19.328,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.48E-10,19.328,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.25,3.76E-12,19.328,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.07,3.92E-12,19.328,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.18E-10,19.443,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,19.443,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196918,19.443,1580,-7.057145838,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,19.443,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.77,2.11E-11,19.443,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.6,5.49E-10,19.443,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.87,3.26E-12,19.443,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.62,3.45E-12,19.443,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.17E-10,19.558,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,19.558,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196922,19.558,1580,-7.05705762,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,19.558,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,19.558,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.6,5.49E-10,19.558,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.49,3.56E-12,19.558,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.01,3.97E-12,19.558,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,19.675,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,19.675,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196921,19.675,1580,-7.057079675,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,19.675,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.66,2.16E-11,19.675,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.49E-10,19.675,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.35,3.67E-12,19.675,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.36,3.66E-12,19.675,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,19.793,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,19.793,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196925,19.793,1580,-7.056991459,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,19.793,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.77,2.10E-11,19.793,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.48E-10,19.793,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.24,3.76E-12,19.793,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.28,3.73E-12,19.793,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.37,9.17E-10,19.91,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,9.00E-10,19.91,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196919,19.91,1580,-7.057123783,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,19.91,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.79,2.10E-11,19.91,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.61,5.48E-10,19.91,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.48,3.57E-12,19.91,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.78,3.33E-12,19.91,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.17E-10,20.029,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,20.029,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196934,20.029,1580,-7.056792979,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,20.029,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.76,2.11E-11,20.029,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.59,5.50E-10,20.029,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.05,3.13E-12,20.029,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.55,3.50E-12,20.029,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,20.145,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,20.145,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196937,20.145,1580,-7.056726821,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.01E-10,20.145,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.83,2.07E-11,20.145,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.56,5.54E-10,20.145,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.65,3.43E-12,20.145,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.56,3.50E-12,20.145,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,20.262,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,20.262,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196924,20.262,1580,-7.057013512,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,20.262,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.74,2.12E-11,20.262,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.52,5.59E-10,20.262,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.76,3.34E-12,20.262,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-85.23,3.00E-12,20.262,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,20.379,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,20.379,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196933,20.379,1580,-7.056815032,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.04E-10,20.379,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.71,2.13E-11,20.379,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.63E-10,20.379,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.49,3.55E-12,20.379,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.56,3.50E-12,20.379,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,20.494,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.98E-10,20.494,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196932,20.494,1580,-7.056837085,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.04E-10,20.494,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,20.494,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.48,5.65E-10,20.494,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.58,3.48E-12,20.494,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.69,3.39E-12,20.494,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,20.611,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,20.611,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196933,20.611,1580,-7.056815032,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,20.611,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.71,2.13E-11,20.611,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.48,5.65E-10,20.611,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.73,3.37E-12,20.611,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.43,3.61E-12,20.611,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,20.726,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,20.726,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196933,20.726,1580,-7.056815032,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,20.726,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.74,2.12E-11,20.726,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.64E-10,20.726,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.82,3.30E-12,20.726,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.5,3.54E-12,20.726,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,20.844,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,20.844,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196928,20.844,1580,-7.056925298,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.02E-10,20.844,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.71,2.13E-11,20.844,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.64E-10,20.844,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.17,3.04E-12,20.844,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.81,3.31E-12,20.844,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,20.963,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,20.963,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196936,20.963,1580,-7.056748874,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.45,9.03E-10,20.963,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.69,2.14E-11,20.963,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.48,5.64E-10,20.963,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.07,3.91E-12,20.963,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.69,3.40E-12,20.963,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,21.092,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,21.092,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196935,21.092,1580,-7.056770926,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.092,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.67,2.15E-11,21.092,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.64E-10,21.092,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.3,3.71E-12,21.092,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.54,3.51E-12,21.092,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,21.214,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,21.214,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196937,21.214,1580,-7.056726821,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.214,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.72,2.13E-11,21.214,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.64E-10,21.214,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.37,3.65E-12,21.214,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.52,3.53E-12,21.214,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,21.33,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,21.33,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196934,21.33,1580,-7.056792979,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.33,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.69,2.14E-11,21.33,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.64E-10,21.33,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.19,3.81E-12,21.33,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.07,3.92E-12,21.33,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,21.448,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,21.448,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196956,21.448,1580,-7.056307845,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.448,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.64,2.17E-11,21.448,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.64E-10,21.448,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.81,3.30E-12,21.448,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.26,3.75E-12,21.448,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.15E-10,21.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,21.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196942,21.561,1580,-7.05661656,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.69,2.14E-11,21.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.48,5.64E-10,21.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.11,3.09E-12,21.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.92,4.06E-12,21.561,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,21.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,21.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196949,21.676,1580,-7.0564622,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.69,2.14E-11,21.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.49,5.64E-10,21.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.94,3.20E-12,21.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.41,3.62E-12,21.676,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,21.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.47,8.98E-10,21.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196944,21.791,1580,-7.056572457,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.71,2.13E-11,21.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.63E-10,21.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-85.68,2.70E-12,21.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-83.83,4.14E-12,21.791,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.39,9.15E-10,21.909,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 2,-60.46,8.99E-10,21.909,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 3,-7.06,0.000196943,21.909,1580,-7.056594508,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 4,-60.44,9.03E-10,21.909,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 5,-76.75,2.11E-11,21.909,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 6,-62.5,5.63E-10,21.909,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 7,-84.42,3.61E-12,21.909,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 8,-84.31,3.70E-12,21.909,1580,#N/A,,,,,,,,,,,,,,,,
Agilent Technologies N7745A DE48100235 1.121 Channel 1,-60.38,9.16E-10,22.026,1580,#N/A,,,,,,,,,,,,,,,,
