series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.92542e-10,12.673,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12454e-11,12.673,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.31412e-10,12.673,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.85982e-12,12.673,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.8771e-12,12.673,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.93998e-10,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.70508e-10,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635988,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.00107e-09,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12627e-11,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.36366e-10,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.82167e-12,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.7861e-12,13.073,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.95097e-10,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.72476e-10,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635993,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.00368e-09,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10349e-11,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.36939e-10,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.08529e-12,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.82679e-12,13.474,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.98737e-10,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.76421e-10,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635997,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.00678e-09,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11381e-11,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.39111e-10,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.82907e-12,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.68011e-12,13.875,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.90207e-10,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.70283e-10,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635988,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0031e-09,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09419e-11,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37983e-10,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.90216e-12,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.73042e-12,14.276,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.76513e-10,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.57394e-10,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635988,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.89608e-10,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09624e-11,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.32967e-10,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.00488e-12,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.22616e-12,14.676,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.8117e-10,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.62281e-10,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635991,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.95428e-10,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.08828e-11,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.35654e-10,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.21771e-12,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.70584e-12,15.077,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.91446e-10,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.71693e-10,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635993,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.00408e-09,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.06376e-11,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.38016e-10,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.79841e-12,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.72619e-12,15.478,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.89881e-10,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.70311e-10,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635982,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.00307e-09,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11013e-11,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37443e-10,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.65021e-12,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.45529e-12,15.915,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.86678e-10,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.67634e-10,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635995,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.001e-09,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10125e-11,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.36959e-10,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.85137e-12,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.28827e-12,16.279,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.86988e-10,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.67916e-10,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000635989,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.00095e-09,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.06713e-11,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37019e-10,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.17424e-12,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.65333e-12,16.68,1580
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.84274e-10,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.65195e-10,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639612,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.98218e-10,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10901e-11,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37821e-10,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.08851e-12,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.85357e-12,28.697,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.83748e-10,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.64928e-10,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639608,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.97675e-10,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11585e-11,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.3734e-10,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.20708e-12,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.0206e-12,29.098,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82858e-10,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.63782e-10,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639616,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.96726e-10,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12402e-11,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37339e-10,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.47811e-12,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.59123e-12,29.499,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82113e-10,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.64001e-10,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639608,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.96931e-10,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12239e-11,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37278e-10,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.60361e-12,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.62126e-12,29.899,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82681e-10,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.63902e-10,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00063961,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.97286e-10,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11554e-11,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37315e-10,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.75606e-12,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.69086e-12,30.3,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82563e-10,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.64187e-10,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639607,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.9767e-10,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09134e-11,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37402e-10,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.88204e-12,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.62232e-12,30.724,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82055e-10,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.64434e-10,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639605,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.97551e-10,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11136e-11,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37483e-10,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.49663e-12,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.50771e-12,31.102,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82666e-10,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.64339e-10,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639614,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.97591e-10,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.08858e-11,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37578e-10,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.80267e-12,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.53669e-12,31.502,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82631e-10,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.64109e-10,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639605,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.97297e-10,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10319e-11,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37503e-10,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.00697e-12,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.7187e-12,31.903,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.82682e-10,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.64021e-10,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639606,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.97452e-10,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12218e-11,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.374e-10,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.76774e-12,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.36429e-12,32.304,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.83232e-10,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.65228e-10,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639936,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.97585e-10,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09338e-11,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37814e-10,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.97308e-12,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.70478e-12,32.704,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.84526e-10,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.66413e-10,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639946,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.98519e-10,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.10854e-11,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37871e-10,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.1896e-12,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.60557e-12,33.105,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.86107e-10,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.67097e-10,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000639935,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.99351e-10,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.11201e-11,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.38416e-10,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.15996e-12,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.76508e-12,33.506,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.80921e-10,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.62285e-10,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646484,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.95347e-10,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.12785e-11,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.34371e-10,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.96507e-12,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.23603e-12,47.728,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.61351e-10,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.38629e-10,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646511,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.6323e-10,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.06246e-11,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.15157e-10,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.87503e-12,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.86136e-12,48.129,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.56357e-10,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.35642e-10,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646518,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.57277e-10,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.04724e-11,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.07269e-10,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.21819e-12,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.8721e-12,48.529,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.41119e-10,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.21983e-10,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00064651,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.43389e-10,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.02578e-11,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.03524e-10,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.88453e-12,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.18786e-12,48.93,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.72881e-10,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.56245e-10,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646497,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.74198e-10,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.07493e-11,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.14984e-10,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.0477e-12,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.07547e-12,49.331,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.91301e-10,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.74122e-10,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646506,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,9.94994e-10,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.07891e-11,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.24098e-10,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.67264e-12,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.83247e-12,49.749,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.97612e-10,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.83083e-10,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646494,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.01573e-09,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.07595e-11,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.33886e-10,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.13451e-12,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.97057e-12,50.132,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,9.96167e-10,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.84747e-10,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646482,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.02661e-09,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.05122e-11,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.30045e-10,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.29237e-12,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.75971e-12,50.533,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.00499e-09,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,9.95511e-10,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646482,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.0367e-09,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.04152e-11,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.37718e-10,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.04133e-12,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.89887e-12,50.934,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.01729e-09,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.00556e-09,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646485,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04206e-09,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.08514e-11,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.4584e-10,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,4.89299e-12,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.51459e-12,51.334,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0234e-09,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01024e-09,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646491,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04548e-09,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.09209e-11,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.51234e-10,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.38136e-12,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.95234e-12,51.735,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.02644e-09,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01282e-09,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000646491,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04713e-09,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.13398e-11,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.53831e-10,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.32836e-12,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.6933e-12,52.136,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03237e-09,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01816e-09,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000647098,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.05084e-09,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15011e-11,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.60156e-10,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.03783e-12,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,8.45159e-12,52.737,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.03182e-09,68.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.01621e-09,68.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.000629869,68.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.04505e-09,68.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.15062e-11,68.361,1595
Agilent Technologies N7745A DE48100235 1.121 Channel 6,6.58219e-10,68.361,1595
