series,power reading (Watt),reading time, wavelength
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08161e-09,36.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202794,36.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11559e-09,36.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30329e-11,36.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01494e-10,36.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.78093e-12,36.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04156e-11,36.476,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09965e-09,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08137e-09,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202796,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11593e-09,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29522e-11,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01376e-10,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.62638e-12,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03996e-11,36.877,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10017e-09,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08125e-09,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202798,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11548e-09,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.30574e-11,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01461e-10,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.81691e-12,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01908e-11,37.278,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.0998e-09,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08181e-09,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202802,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11585e-09,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27857e-11,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01294e-10,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.59885e-12,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0209e-11,37.678,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09992e-09,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08198e-09,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202801,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11557e-09,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29031e-11,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01561e-10,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.66236e-12,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,9.81391e-12,38.079,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10004e-09,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08148e-09,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202801,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1158e-09,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29225e-11,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01362e-10,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44422e-12,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03964e-11,38.485,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10022e-09,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.0816e-09,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202798,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11574e-09,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.28174e-11,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01573e-10,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.66445e-12,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04702e-11,38.88,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10008e-09,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08168e-09,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202796,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11591e-09,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29614e-11,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.0183e-10,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77562e-12,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03225e-11,39.281,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.09982e-09,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08183e-09,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202798,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11569e-09,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29828e-11,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01155e-10,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.41669e-12,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06372e-11,39.682,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10012e-09,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08179e-09,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202798,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11561e-09,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31207e-11,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01366e-10,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.59144e-12,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03011e-11,40.082,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1009e-09,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08239e-09,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202906,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11581e-09,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27336e-11,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01557e-10,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.39343e-12,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.03449e-11,40.483,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10028e-09,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08243e-09,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202908,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11578e-09,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31677e-11,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01327e-10,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.75956e-12,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00827e-11,40.884,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10046e-09,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08186e-09,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00202911,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11533e-09,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29266e-11,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01465e-10,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.5074e-12,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00528e-11,41.285,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1005e-09,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08238e-09,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020291,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.1154e-09,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2618e-11,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01243e-10,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.44812e-12,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.0132e-11,41.685,1585
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10045e-09,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08219e-09,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205565,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11524e-09,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31381e-11,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01695e-10,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.48831e-12,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01845e-11,56.308,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10039e-09,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08198e-09,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205573,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11563e-09,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2947e-11,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01531e-10,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.65462e-12,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02754e-11,56.709,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10068e-09,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08233e-09,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205581,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11591e-09,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26231e-11,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01479e-10,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.6907e-12,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02208e-11,57.11,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1006e-09,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08212e-09,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205582,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11606e-09,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26589e-11,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01356e-10,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.91628e-12,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01074e-11,57.51,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.1009e-09,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08255e-09,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020558,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11592e-09,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29797e-11,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01219e-10,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.76801e-12,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02561e-11,57.911,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10049e-09,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08215e-09,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205577,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11606e-09,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.26569e-11,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01325e-10,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.72034e-12,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.00463e-11,58.312,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10035e-09,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08213e-09,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205575,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11594e-09,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.27498e-11,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01107e-10,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.98836e-12,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.06447e-11,58.713,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10058e-09,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08209e-09,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205573,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11568e-09,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25659e-11,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01601e-10,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.77647e-12,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01512e-11,59.113,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10022e-09,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08225e-09,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205571,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.116e-09,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31155e-11,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01297e-10,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.67056e-12,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02904e-11,59.514,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10047e-09,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08261e-09,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205572,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11611e-09,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.25567e-11,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01709e-10,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.9915e-12,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.02358e-11,59.915,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10072e-09,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08234e-09,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205569,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11591e-09,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.29266e-11,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01466e-10,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.41204e-12,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.01791e-11,60.315,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10069e-09,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08238e-09,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.0020557,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11588e-09,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.2901e-11,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.01468e-10,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 7,5.965e-12,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 8,1.04006e-11,60.716,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 1,1.10174e-09,61.117,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 2,1.08375e-09,61.117,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 3,0.00205753,61.117,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 4,1.11662e-09,61.117,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 5,2.31197e-11,61.117,1590
Agilent Technologies N7745A DE48100235 1.121 Channel 6,7.03089e-10,61.117,1590
